Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vacation Rentals (UK) Ltd",0.0000276,0,0.0000276
"New Dream Global Corp",0.0000276,0.0000276,0
"Weber AI, LLC",0.0000276,0.0000276,0
"Marc Dorcel SA",0.0000276,0.0000069,0.0000207
"Fiat Chrysler Automobiles",0.0000276,0.0000138,0.0000138
"Dyson Ltd",0.0000276,0.0000276,0
"Petaxon Informática Ltda",0.0000276,0.0000069,0.0000207
"SearchForce Inc.",0.0000276,0.0000276,0
"Dice Holdings, Inc.",0.0000276,0,0.0000276
"Gravitystorm Limited",0.0000276,0,0.0000276
"El Corte Ingles S.A.",0.0000276,0.0000207,0.0000069
"Enel Italia S.R.L.",0.0000276,0.0000276,0
"ENGINEERING.com",0.0000276,0,0.0000276
"Dynamic 1001 GmbH",0.0000276,0.0000276,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000276,0.0000138,0.0000138
"Doveconviene SRL",0.0000276,0.0000276,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000276,0.0000276,0
"TBI",0.0000276,0.0000069,0.0000207
"DC Thomson & Company Limited",0.0000276,0.0000276,0
"Lampo Licensing, LLC",0.0000276,0.0000138,0.0000138
"Gubagoo, Inc",0.0000276,0.0000276,0
"Campus Crusade for Christ",0.0000276,0.0000276,0
"Fidelity Investments",0.0000276,0.0000276,0
"gutefrage.net GmbH",0.0000276,0,0.0000276
"Solita Oy",0.0000276,0.0000138,0.0000138
"EXPERTISE ANDROID",0.0000276,0.0000276,0
"Vertical Health, LLC",0.0000276,0.0000138,0.0000138
"Vladica Vucetic",0.0000276,0.0000276,0
"EMacth",0.0000276,0.0000276,0
"GirlsAskGuys LLC",0.0000276,0.0000276,0
"Green Dot Corporation",0.0000276,0,0.0000276
"MKT Media AB",0.0000276,0.0000276,0
"IMPULSE SRL",0.0000276,0.0000138,0.0000138
"AGORA SA",0.0000276,0.0000276,0
"Holland & Barrett Retail Limited",0.0000276,0,0.0000276
"SmarterTools Inc.",0.0000276,0.0000276,0
"Heureka Shopping, s.r.o.",0.0000276,0.0000276,0
"Hostinger International Ltd.",0.0000276,0.0000276,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000276,0.0000138,0.0000138
"IBT Media Inc.",0.0000276,0.0000069,0.0000207
"VALICA S.R.L.",0.0000276,0,0.0000276
"Immobilien Scout GmbH",0.0000276,0.0000276,0
"Immowelt AG",0.0000276,0.0000276,0
"Servicios NÃ¡uticos en Internet",0.0000276,0.0000276,0
"IronPlanet",0.0000276,0.0000138,0.0000138
"大北欧通讯设备贸易（上海）有限公司",0.0000276,0.0000276,0
"Gabia C&S",0.0000276,0.0000276,0
"Customer Portfolios",0.0000276,0.0000276,0
"Nanigans",0.0000276,0,0.0000276
"CloseToMe",0.0000276,0.0000276,0
"SitePark GmbH",0.0000276,0.0000276,0
"REWE Digital GmbH",0.0000276,0.0000069,0.0000207
"IGT Global Solutions Corporation",0.0000276,0.0000138,0.0000138
"SARL Yamaboushi",0.0000276,0.0000276,0
"Typotheque",0.0000276,0,0.0000276
"La Redoute S.A",0.0000276,0,0.0000276
"2L Multimedia",0.0000276,0.0000276,0
"Springboard Video, LLC",0.0000276,0.0000138,0.0000138
"United Parcel Service, Inc.",0.0000276,0.0000138,0.0000138
"Manchester Airport PLC",0.0000276,0.0000069,0.0000207
"Meteovista B.V.",0.0000276,0,0.0000276
"T-Mobile USA, Inc.",0.0000276,0.0000276,0
"UBIMET GmbH",0.0000276,0,0.0000276
"Morningstar Inc",0.0000276,0.0000276,0
"Mouser Electronics, Inc.",0.0000276,0.0000276,0
"AD60",0.0000276,0,0.0000276
"YourAmigo Ltd",0.0000276,0.0000276,0
"Robert Pavlick",0.0000276,0,0.0000276
"Next PLC",0.0000276,0.0000276,0
"Loblaws Inc.",0.0000276,0,0.0000276
"Syllable Corporation",0.0000276,0.0000276,0
"Nationwide Mutual Insurance Company",0.0000276,0.0000276,0
"OOO MediaFort",0.0000276,0,0.0000276
"PRETTYLITTLETHING.COM LTD",0.0000276,0.0000276,0
"TRADER INTERACTIVE, LLC",0.0000276,0.0000276,0
"Swaen-Advies",0.0000276,0.0000276,0
"IST Partnership LLP",0.0000276,0,0.0000276
"Shenzhen DYWX Tech Co., ltd",0.0000276,0.0000276,0
"Komoona",0.0000276,0,0.0000276
"StarNow Limited",0.0000276,0.0000276,0
"Cvent, Inc.",0.0000276,0.0000138,0.0000138
"Weltbild GmbH & Co. KG",0.0000276,0,0.0000276
"National Archives and Records Administration",0.0000276,0.0000138,0.0000138
"XO Group Inc.",0.0000276,0.0000138,0.0000138
"Triodos Bank N.V.",0.0000276,0.0000276,0
"Matelma International",0.0000276,0.0000276,0
"Twinkl LTD",0.0000276,0.0000276,0
"W3 LTD",0.0000276,0.0000138,0.0000138
"Tyxo",0.0000207,0,0.0000207
"Vultr Holdings Corporation",0.0000207,0,0.0000207
"LiquidHub Inc.",0.0000207,0.0000207,0
"CARSALES.COM LIMITED",0.0000207,0.0000207,0
"General Mills, Inc.",0.0000207,0.0000138,0.0000069
"DWANGO Co.,Ltd.",0.0000207,0.0000069,0.0000138
"Boursorama SA",0.0000207,0.0000138,0.0000069
"PUBLIHEBDOS",0.0000207,0,0.0000207
"Societe Nationale De Radiodiffusion Radio France",0.0000207,0,0.0000207
"Arena Com Ltd",0.0000207,0,0.0000207
"DuoApps",0.0000207,0.0000207,0
"ANSWERS IN GENESIS",0.0000207,0,0.0000207
"BPS Info Solutions, Inc.",0.0000207,0.0000207,0
"ForWarD Consumer Electronics B.V.",0.0000207,0,0.0000207
"Publishing Services, LLC",0.0000207,0.0000207,0
"Pajamas Media",0.0000207,0.0000207,0
"Seesaa Inc",0.0000207,0,0.0000207
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000207,0,0.0000207
"Paddy Power Betfair PLC",0.0000207,0.0000207,0
"MyHeritage Ltd.",0.0000207,0.0000207,0
"Vertical Media Solutions Inc.",0.0000207,0,0.0000207
"Interactive One",0.0000207,0,0.0000207
"Christianity Today International",0.0000207,0.0000138,0.0000069
"Rainbow 8",0.0000207,0.0000069,0.0000138
"123RF Limited",0.0000207,0,0.0000207
"FinalLevel OU",0.0000207,0.0000207,0
"Taylor and Francis",0.0000207,0.0000207,0
"Telstra Corporation Limited",0.0000207,0.0000207,0
"Safe Download Ltd.",0.0000207,0.0000207,0
"YB Media, LLC",0.0000207,0,0.0000207
"OOO Mind Bridge Group",0.0000207,0.0000207,0
"WePay, Inc.",0.0000207,0.0000138,0.0000069
"Austin Dave Media Group",0.0000207,0,0.0000207
"Shopstyle Inc.",0.0000207,0.0000207,0
"Glassdoor, Inc.",0.0000207,0.0000207,0
"Translation Failed",0.0000207,0,0.0000207
"TenMax CO.",0.0000207,0.0000207,0
"Epic Games, Inc.",0.0000207,0,0.0000207
"Pixel Grade Media SRL",0.0000207,0,0.0000207
"uclick LLC",0.0000207,0.0000069,0.0000138
"MEDIA SYSTEMS, LLC",0.0000207,0,0.0000207
"Kernel Mind LLC",0.0000207,0.0000138,0.0000069
"NETLOOK s.r.o.",0.0000207,0.0000138,0.0000069
"Momently Inc.",0.0000207,0,0.0000207
"Roofoods Ltd",0.0000207,0.0000207,0
"Empresa Editora El Comercio S.A.",0.0000207,0.0000069,0.0000138
"Limited Liability Company Omnikanalnie tehnologii",0.0000207,0.0000207,0
"Zocdoc, Inc.",0.0000207,0.0000207,0
"Codecov LLC",0.0000207,0,0.0000207
"Intermarkets, Inc.",0.0000207,0,0.0000207
"Zeplin, Inc.",0.0000207,0,0.0000207
"CAPITALDATA",0.0000207,0.0000207,0
"Schibsted Norge Tech",0.0000207,0.0000138,0.0000069
"JSC Echo of Moscow",0.0000207,0.0000207,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000207,0.0000207,0
"New Vector Ltd.",0.0000207,0.0000138,0.0000069
"Vicky Dallas",0.0000207,0,0.0000207
"InfiSecure Solutions Pvt Ltd",0.0000207,0,0.0000207
"LitRes Ltd",0.0000207,0.0000138,0.0000069
"Metric Feat, LLC",0.0000207,0.0000069,0.0000138
"Kizitos Holding B.V.",0.0000207,0.0000207,0
"U.S. Geological Survey",0.0000207,0,0.0000207
"France Hardware",0.0000207,0.0000207,0
"Euro-Information",0.0000207,0.0000138,0.0000069
"Literally.Media",0.0000207,0.0000138,0.0000069
"Blackhawk Network Holdings, Inc.",0.0000207,0.0000138,0.0000069
"SolarLeadFactory LLC",0.0000207,0.0000207,0
"Vertoz Inc",0.0000207,0.0000207,0
"MidwayUSA",0.0000207,0.0000138,0.0000069
"GreenGeeks LLC",0.0000207,0,0.0000207
"Mayo Foundation for Medical Education and Research",0.0000207,0.0000138,0.0000069
"Cognical, Inc.",0.0000207,0,0.0000207
"SIA Mikrotikls",0.0000207,0.0000207,0
"Excite Japan Co., Ltd.",0.0000207,0,0.0000207
"The Daily Herald",0.0000207,0.0000207,0
"Viocorp International Pty Ltd",0.0000207,0.0000138,0.0000069
"Indiana University",0.0000207,0,0.0000207
"ZipList, Inc.",0.0000207,0,0.0000207
"InsidersReferral.com Inc",0.0000207,0.0000069,0.0000138
"Oferteo sp. z o.o.",0.0000207,0.0000138,0.0000069
"eToro (Europe) Ltd",0.0000207,0.0000207,0
"KUOW News and Information",0.0000207,0,0.0000207
"Walk Score",0.0000207,0.0000138,0.0000069
"TISCALI MEDIA, a.s.",0.0000207,0,0.0000207
"Buzzle.com, Inc.",0.0000207,0,0.0000207
"Kitco Metals Inc.",0.0000207,0.0000069,0.0000138
"Musixmatch spa",0.0000207,0.0000207,0
"Fluct, inc. GSM div.",0.0000207,0.0000138,0.0000069
"Entercom Communications Corporation",0.0000207,0,0.0000207
"National Observatory of Athens",0.0000207,0,0.0000207
"NetZero, Inc.",0.0000207,0,0.0000207
"DEEZER",0.0000207,0.0000207,0
"Honeywell International Inc.",0.0000207,0.0000069,0.0000138
"News.Me, Inc",0.0000207,0,0.0000207
"Johns Hopkins University",0.0000207,0,0.0000207
"Philippine Daily Inquirer",0.0000207,0,0.0000207
"Coral-Tell Ltd.",0.0000207,0.0000207,0
"The Slate Group LLC",0.0000207,0,0.0000207
"Zmanei Yisrael Ltd",0.0000207,0,0.0000207
"West Australian Newspapers Limited",0.0000207,0,0.0000207
"The Washington Times",0.0000207,0,0.0000207
"Warner Music Group",0.0000207,0.0000069,0.0000138
"Free Software Foundation",0.0000207,0,0.0000207
"West Corporation",0.0000207,0.0000207,0
"ALM Media, LLC",0.0000207,0.0000138,0.0000069
"Global Radio UK Limited",0.0000207,0,0.0000207
"Singapore Press Holdings Limited",0.0000207,0.0000138,0.0000069
"U.S. Department of Justice",0.0000207,0,0.0000207
"Saint Bitts LLC",0.0000207,0,0.0000207
"Prometheus Global Media, LLC",0.0000207,0.0000207,0
"University of Pennsylvania",0.0000207,0.0000207,0
"Charles Schwab & Co., Inc.",0.0000207,0.0000138,0.0000069
"University of Houston",0.0000207,0.0000138,0.0000069
"Wells Media Group, Inc.",0.0000207,0,0.0000207
"APEX INC.",0.0000207,0,0.0000207
"Carrotquest",0.0000207,0.0000207,0
"Vesta Soft LLC",0.0000207,0,0.0000207
"Teleborsa S.r.l.",0.0000207,0.0000138,0.0000069
"Liikennevirasto",0.0000207,0,0.0000207
"FAROS",0.0000207,0,0.0000207
"Trinity Communications",0.0000207,0.0000138,0.0000069
"Sensi Seeds B.V.",0.0000207,0.0000207,0
"JSC Internet Projects",0.0000207,0,0.0000207
"Nomix s.r.l.",0.0000207,0.0000138,0.0000069
"Charter Communications, Inc.",0.0000207,0.0000138,0.0000069
"COMPUTER BILD Digital GmbH",0.0000207,0.0000207,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000207,0.0000069,0.0000138
"DeepConverse",0.0000207,0.0000207,0
"The West Australian",0.0000207,0,0.0000207
"Wedding Planner S.L.",0.0000207,0.0000207,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000207,0.0000069,0.0000138
"Student Free Press Association",0.0000207,0.0000069,0.0000138
"Newsatme s.r.l.",0.0000207,0,0.0000207
"YY, Inc.",0.0000207,0,0.0000207
"NAVITIME JAPAN CO.,LTD.",0.0000207,0,0.0000207
"Adversal Media, Inc.",0.0000207,0.0000207,0
"The Advisory Board Company",0.0000207,0.0000207,0
"CTS EVENTIM Solutions GmbH",0.0000207,0,0.0000207
"Discovery Communications, LLC",0.0000207,0.0000207,0
"Mesh Digital Ltd",0.0000207,0.0000069,0.0000138
"Public Good Software, Inc.",0.0000207,0,0.0000207
"Stata Laboratories, LLC",0.0000207,0.0000207,0
"DURANBAH LIMITED N.V.",0.0000207,0,0.0000207
"ilMeteo srl",0.0000207,0.0000069,0.0000138
"Headway App, Inc",0.0000207,0.0000207,0
"RevX Technology Pvt Ltd",0.0000207,0.0000207,0
"Info Edge (India) Ltd",0.0000207,0.0000069,0.0000138
"American Express Company",0.0000207,0.0000207,0
"BANZAI MEDIA S.R.L.",0.0000207,0,0.0000207
"Ann Summers Ltd.",0.0000207,0.0000207,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000207,0.0000138,0.0000069
"Westdeutscher Rundfunk Köln",0.0000207,0.0000138,0.0000069
"Quebecor Media Inc.",0.0000207,0,0.0000207
"Liana Technologies Oy",0.0000207,0.0000207,0
"Johnathan Agnes",0.0000207,0.0000069,0.0000138
"Lulu Press, Inc.",0.0000207,0,0.0000207
"VGL Verlagsgesellschaft mbH",0.0000207,0.0000138,0.0000069
"Avast Software s.r.o.",0.0000207,0,0.0000207
"CoBrowser.net B.V.",0.0000207,0.0000138,0.0000069
"Bayerischer Rundfunk",0.0000207,0,0.0000207
"Arcade ICT B.V.",0.0000207,0.0000207,0
"SKS Consulting",0.0000207,0.0000138,0.0000069
"Netlantic GmbH",0.0000207,0,0.0000207
"Q4 Inc.",0.0000207,0.0000207,0
"ITV PLC",0.0000207,0,0.0000207
"DTG B.V.",0.0000207,0,0.0000207
"3dcart",0.0000207,0,0.0000207
"mediagene.inc.",0.0000207,0.0000207,0
"kontextR GmbH",0.0000207,0.0000207,0
"Yediot Information Technologies ltd",0.0000207,0.0000207,0
"Hytto Ltd.",0.0000207,0.0000207,0
"Allegro.pl sp. z o.o.",0.0000207,0,0.0000207
"General Motors LLC",0.0000207,0.0000138,0.0000069
"Math Industries s.r.l.",0.0000207,0.0000207,0
"Cigars International",0.0000207,0,0.0000207
"B&H Photo",0.0000207,0.0000207,0
"Swift Communications, Inc.",0.0000207,0,0.0000207
"Ministerio de Modernización",0.0000207,0,0.0000207
"Queensland Government",0.0000207,0.0000207,0
"International Air Transport Association",0.0000207,0.0000207,0
"iContact/Broadwick Corporation",0.0000207,0,0.0000207
"Informa PLC",0.0000207,0,0.0000207
"Dial Once Holdings Limited",0.0000207,0.0000069,0.0000138
"Konami Holdings Corporation",0.0000207,0.0000207,0
"IAC (InterActiveCorp)",0.0000207,0.0000069,0.0000138
"Deere and Company",0.0000207,0.0000207,0
"AS EKSPRESS MEEDIA",0.0000207,0,0.0000207
"PAID ON RESULTS LTD",0.0000207,0.0000069,0.0000138
"Cuebiq Inc.",0.0000207,0,0.0000207
"CEX.IO LTD",0.0000207,0.0000138,0.0000069
"Xpedient Digital Media",0.0000207,0,0.0000207
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000207,0.0000207,0
"Magazine Manager",0.0000207,0.0000207,0
"MUSIC STORE professional GmbH",0.0000207,0,0.0000207
"Wyoming Department of Transportation",0.0000207,0,0.0000207
"Quadran",0.0000207,0.0000207,0
"WTWH Media, LLC",0.0000207,0,0.0000207
"Forwarder B.V.",0.0000207,0.0000207,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000207,0.0000207,0
"ExposeBox",0.0000207,0.0000207,0
"Hotels Combined Pty Ltd",0.0000207,0.0000138,0.0000069
"U.S. General Services Administration",0.0000207,0,0.0000207
"Build.com Inc",0.0000207,0.0000069,0.0000138
"Groupon, Inc",0.0000207,0.0000138,0.0000069
"Coles Financial Services Pty Ltd",0.0000207,0.0000138,0.0000069
"FUJITSU LIMITED",0.0000207,0.0000138,0.0000069
"TV SPIELFILM Verlag GmbH",0.0000207,0.0000138,0.0000069
"Iguana2 Pty Ltd",0.0000207,0.0000138,0.0000069
"Foot Locker Retail, Inc.",0.0000207,0,0.0000207
"dynavi ltd",0.0000207,0,0.0000207
"esome advertising technologies GmbH",0.0000207,0,0.0000207
"Omacro LLC",0.0000207,0.0000207,0
"NetLine Corporation",0.0000207,0,0.0000207
"Transit App",0.0000207,0.0000138,0.0000069
"ASICS Corporation",0.0000207,0.0000207,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000207,0.0000207,0
"XANDRIE",0.0000207,0.0000207,0
"Telenav, Inc.",0.0000207,0.0000207,0
"Sports Warehouse",0.0000207,0,0.0000207
"Hudson's Bay Company",0.0000207,0,0.0000207
"Nissan North America, Inc.",0.0000207,0.0000207,0
"Tout Inc.",0.0000207,0,0.0000207
"IP-Only Qbrick AB",0.0000207,0.0000207,0
"OeBB-Business Competence Center GmbH",0.0000207,0.0000207,0
"Calltracks Limited",0.0000207,0.0000207,0
"Leon's Furniture Limited",0.0000207,0,0.0000207
"Lidl Stiftung & Co. KG",0.0000207,0.0000207,0
"Odigeo Paris Meta",0.0000207,0.0000207,0
"Guardian Analytics, Inc.",0.0000207,0.0000069,0.0000138
"Symptoma GmbH",0.0000207,0.0000138,0.0000069
"Tapstream",0.0000207,0.0000207,0
"CandSNet Inc",0.0000207,0.0000138,0.0000069
"WEB RIVAGE",0.0000207,0.0000069,0.0000138
"MTV Oy",0.0000207,0.0000138,0.0000069
"FKU Nalog-Servis FNS Rossii",0.0000207,0.0000138,0.0000069
"Foundation for a Drug-Free World",0.0000207,0.0000069,0.0000138
"AdWerx",0.0000207,0.0000207,0
"OutboundEngine",0.0000207,0,0.0000207
"Globetrotter Ausrüstung GmbH",0.0000207,0,0.0000207
"StackCommerce Inc",0.0000207,0.0000207,0
"Arkansas Democrat Gazette",0.0000207,0.0000138,0.0000069
"PIKSEL Ltd",0.0000207,0.0000207,0
"the Meteo Company BV",0.0000207,0.0000207,0
"Aller Media e.K.",0.0000207,0.0000207,0
"Vail Resorts Inc.",0.0000207,0.0000138,0.0000069
"STANDS4 LLC",0.0000207,0.0000207,0
"Yum Brands, Inc.",0.0000207,0,0.0000207
"Idna Domain Admin",0.0000207,0,0.0000207
"Sport-Tiedje GmbH",0.0000207,0.0000138,0.0000069
"7Pixel srl",0.0000207,0,0.0000207
"Ravensburger AG",0.0000207,0,0.0000207
"feratel media technologies AG",0.0000207,0.0000207,0
"SANKEI DIGITAL INC.",0.0000207,0.0000207,0
"Bank of Nova Scotia",0.0000207,0,0.0000207
"SKODA AUTO a.s.",0.0000207,0.0000207,0
"Jolaf IT-Service",0.0000207,0,0.0000207
"Spread Trading Comercio de Equipamento Telefonico",0.0000207,0,0.0000207
"ADLPARTNER",0.0000207,0.0000207,0
"Viessmann IT Service GmbH",0.0000207,0,0.0000207
"Deutsche Telekom AG",0.0000207,0,0.0000207
"Reshet Noga Ltd",0.0000138,0,0.0000138
"DoubleGIS LLC",0.0000138,0.0000138,0
"CrankWheel ehf.",0.0000138,0.0000138,0
"Kinguin Limited",0.0000138,0,0.0000138
"Beijing Jingdong Century Trading Co., Ltd.",0.0000138,0,0.0000138
"OOO K-COMPANY",0.0000138,0,0.0000138
"Depositphotos Inc.",0.0000138,0,0.0000138
"Alison",0.0000138,0.0000138,0
"American Heart Association, Inc",0.0000138,0.0000069,0.0000069
"EMAP Consumer Media Ltd",0.0000138,0,0.0000138
"TELEVISION FRANCAISE 1",0.0000138,0.0000069,0.0000069
"Dennis Publishing Limited",0.0000138,0,0.0000138
"ClickBank",0.0000138,0.0000138,0
"JGraph Ltd",0.0000138,0,0.0000138
"Elastx AB",0.0000138,0.0000138,0
"Bonneville International Corporation",0.0000138,0,0.0000138
"ASANA",0.0000138,0,0.0000138
"LGX Ventures Limited",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.0000138,0.0000138,0
"AmmoSeek, LLC",0.0000138,0,0.0000138
"BlogTalkRadio, Inc.",0.0000138,0.0000138,0
"ETNT! LLC",0.0000138,0,0.0000138
"Ventiv media",0.0000138,0,0.0000138
"PHONE2ACTION",0.0000138,0.0000138,0
"GOOJET SAS",0.0000138,0.0000069,0.0000069
"Hurriyet Gazetecilik",0.0000138,0,0.0000138
"LLC. MT",0.0000138,0.0000138,0
"UAPROM LLC",0.0000138,0.0000138,0
"Boston Globe Media Partners LLC",0.0000138,0,0.0000138
"Mansueto Ventures LLC.",0.0000138,0,0.0000138
"University of Southampton",0.0000138,0.0000069,0.0000069
"The Christian Broadcasting Network, Inc.",0.0000138,0,0.0000138
"TED Conferences",0.0000138,0.0000138,0
"GPlusMedia Inc.",0.0000138,0.0000138,0
"AME S.p.a.",0.0000138,0.0000069,0.0000069
"KickFactory",0.0000138,0.0000138,0
"Siracusa Management S.A.",0.0000138,0.0000069,0.0000069
"Brainly sp. z o.o.",0.0000138,0.0000069,0.0000069
"LEGO System A/S",0.0000138,0.0000069,0.0000069
"The Political Insider, LLC",0.0000138,0,0.0000138
"Avvo, Inc.",0.0000138,0.0000138,0
"Newegg Inc",0.0000138,0,0.0000138
"BrowserStack Limited",0.0000138,0.0000138,0
"TrueCar Inc.",0.0000138,0,0.0000138
"Andrew Bernstein",0.0000138,0,0.0000138
"Chewy Inc",0.0000138,0,0.0000138
"Everything Unlocked Ltd",0.0000138,0.0000069,0.0000069
"World News Pte Ltd",0.0000138,0.0000138,0
"PChome Online Inc",0.0000138,0.0000138,0
"MacPaw Inc.",0.0000138,0.0000138,0
"Ghost Foundation",0.0000138,0,0.0000138
"American University",0.0000138,0,0.0000138
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
"T3CH.com LLC",0.0000138,0,0.0000138
"Livingston Technologies",0.0000138,0.0000138,0
"OEWA Oesterreichische Webanalyse",0.0000138,0,0.0000138
"Korangy Publishing",0.0000138,0,0.0000138
"Kahoot! AS",0.0000138,0,0.0000138
"Bankrate, LLC",0.0000138,0,0.0000138
"TTEC Holdings, Inc.",0.0000138,0.0000138,0
"Techsimple",0.0000138,0.0000069,0.0000069
"JSC VITRINA TV",0.0000138,0.0000138,0
"ZipRecruiter, Inc.",0.0000138,0.0000138,0
"Danske Bank A/S",0.0000138,0,0.0000138
"Red Bull GmbH",0.0000138,0,0.0000138
"24metrics GmbH",0.0000138,0.0000138,0
"Software in the Public Interest, Inc. - Debian Project",0.0000138,0,0.0000138
"elcomercioperu.com.pe s.a.a.",0.0000138,0,0.0000138
"senseGates",0.0000138,0.0000069,0.0000069
"OPINEO Sp. z o.o.",0.0000138,0.0000138,0
"Arkansas Information Consortium",0.0000138,0,0.0000138
"RegionsJob-",0.0000138,0.0000138,0
"STUFF LIMITED",0.0000138,0,0.0000138
"Do512 LLC",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"SC Archiweb Design srl.",0.0000138,0,0.0000138
"ESET, spol. s r.o.",0.0000138,0,0.0000138
"Clique Media Group, Inc.",0.0000138,0,0.0000138
"Lyst Ltd",0.0000138,0,0.0000138
"SheFinds Media (White Cat Media, Inc.)",0.0000138,0,0.0000138
"Cyando AG",0.0000138,0,0.0000138
"Afonin Denis",0.0000138,0,0.0000138
"Verdens Gang As",0.0000138,0.0000069,0.0000069
"Cornell University",0.0000138,0.0000138,0
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"Eksi Teknoloji",0.0000138,0.0000138,0
"Webrazzi",0.0000138,0.0000069,0.0000069
"Kelterborn Andreas",0.0000138,0,0.0000138
"PPC Protect",0.0000138,0,0.0000138
"The Economist Newspaper Limited",0.0000138,0.0000138,0
"eiga.com, Inc.",0.0000138,0,0.0000138
"Blue Letter Bible",0.0000138,0.0000138,0
"Gaijin Network LTD",0.0000138,0.0000138,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000138,0.0000138,0
"Trueffect, Inc.",0.0000138,0,0.0000138
"KNPB MEDIA B.V.",0.0000138,0,0.0000138
"James Robinson",0.0000138,0,0.0000138
"Zoro Tools, Inc.",0.0000138,0,0.0000138
"Miniclip SA",0.0000138,0.0000138,0
"EZCloud LIMITED",0.0000138,0,0.0000138
"HugeDomains.com",0.0000138,0,0.0000138
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000138,0.0000138,0
"Amazing Facts, Inc.",0.0000138,0,0.0000138
"GNOME Foundation",0.0000138,0.0000138,0
"HEAVY INC",0.0000138,0,0.0000138
"Sentient Technologies, LLC",0.0000138,0,0.0000138
"ROCKETFID",0.0000138,0.0000138,0
"RocketFid SAS",0.0000138,0.0000138,0
"Giga-Byte Technology Co., Ltd.",0.0000138,0,0.0000138
"Mark Roberts",0.0000138,0.0000138,0
"SVSound",0.0000138,0.0000138,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000138,0.0000138,0
"JEUXONLINE",0.0000138,0.0000138,0
"The Babylon Bee, LLC",0.0000138,0,0.0000138
"Costanova OY",0.0000138,0,0.0000138
"PicsArt, Inc.",0.0000138,0,0.0000138
"KCM Systems B.V.",0.0000138,0.0000138,0
"United States Department of Interior",0.0000138,0,0.0000138
"Massachusetts Institute of Technology",0.0000138,0.0000069,0.0000069
"SuperCoder, LLC",0.0000138,0,0.0000138
"OSA",0.0000138,0.0000138,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000138,0.0000138,0
"Wired Communications",0.0000138,0,0.0000138
"HealthCare.com",0.0000138,0.0000138,0
"STREAMSPREAD, INC.",0.0000138,0.0000138,0
"Altisource Solutions, Inc.",0.0000138,0.0000138,0
"The Ohio State University",0.0000138,0.0000069,0.0000069
"Hermes Germany GmbH",0.0000138,0.0000138,0
"OOO HeadHunter",0.0000138,0.0000138,0
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"Creative Market Labs, Inc.",0.0000138,0.0000138,0
"Nguyen Thanh Tuyen",0.0000138,0.0000138,0
"michele knight limited",0.0000138,0,0.0000138
"Micro-Star Int'l Co., Ltd.",0.0000138,0.0000069,0.0000069
"Office of Personnel Management",0.0000138,0.0000138,0
"LLC Creative Media",0.0000138,0,0.0000138
"MindBody Inc",0.0000138,0.0000138,0
"101 Media Lab Limited",0.0000138,0.0000138,0
"Oricon Inc.",0.0000138,0,0.0000138
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000138,0.0000138,0
"寶利拾股份有限公司",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"Window to the World Communications, Inc.",0.0000138,0,0.0000138
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"A Foreign Affair",0.0000138,0,0.0000138
"Ben Folk-Williams",0.0000138,0,0.0000138
"Ubimo Ltd",0.0000138,0,0.0000138
"Reink Media Group, LLC",0.0000138,0,0.0000138
"RIPE NCC",0.0000138,0,0.0000138
"American Registry for Internet Numbers, Ltd.",0.0000138,0,0.0000138
"Deborah Shapiro",0.0000138,0,0.0000138
"MY BEAUTIFUL COMPANY",0.0000138,0.0000138,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000138,0.0000138,0
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"Alexis Kauffmann",0.0000138,0.0000138,0
"Udemy Inc.",0.0000138,0.0000138,0
"Norkart AS",0.0000138,0,0.0000138
"Tableau Software Inc",0.0000138,0,0.0000138
"Carfax, Inc.",0.0000138,0.0000138,0
"MediaLab.Ai",0.0000138,0,0.0000138
