Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ubiquiti Networks",0.0000278,0.0000139,0.0000139
"Netflix, Inc.",0.0000278,0,0.0000278
"CreditCards.com, LLC",0.0000278,0,0.0000278
"TELEFONICA DE ESPANA SAU",0.0000278,0.0000278,0
"Telefonica S.A.",0.0000278,0.0000208,0.00000694
"Discovery Communications, LLC",0.0000278,0.0000278,0
"Strava",0.0000278,0.0000278,0
"SpinGo Solutions, Inc",0.0000278,0.0000278,0
"Cimpress Schweiz GmbH",0.0000278,0.0000139,0.0000139
"BFM TV",0.0000278,0.0000139,0.0000139
"Marktplaats B.V.",0.0000278,0.0000278,0
"Suncorp Metway Limited",0.0000278,0.0000278,0
"Pressflex",0.0000278,0,0.0000278
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000278,0,0.0000278
"SwissSign AG",0.0000278,0.0000278,0
"MarketTools, Inc.",0.0000278,0.0000278,0
"Smithsonian Enterprises",0.0000278,0,0.0000278
"Glaze",0.0000278,0.0000278,0
"myTaste Operations AB",0.0000278,0.0000139,0.0000139
"Trustyou GmbH",0.0000278,0,0.0000278
"AMC Networks INC.",0.0000278,0,0.0000278
"Sony Corporation",0.0000278,0.0000139,0.0000139
"A-lehdet Oy",0.0000278,0.0000278,0
"Westdeutscher Rundfunk Köln",0.0000278,0.0000139,0.0000139
"Entrust, Inc.",0.0000278,0.0000278,0
"US Bank",0.0000278,0.0000278,0
"Autodesk, Inc.",0.0000278,0.0000278,0
"AutoUncle",0.0000278,0.0000278,0
"Nimmonet",0.0000278,0,0.0000278
"ACME",0.0000278,0,0.0000278
"Gamned SAS",0.0000278,0.0000278,0
"Lakehouse.com",0.0000278,0.0000208,0.00000694
"Fosbrooke, Inc.",0.0000278,0,0.0000278
"Bergfreunde GmbH",0.0000278,0,0.0000278
"Ranker, C-Corp.",0.0000278,0,0.0000278
"Kudobuzz Inc",0.0000278,0.0000278,0
"Gaadi Web Pvt. Ltd.",0.0000278,0.0000139,0.0000139
"Backcountry.com",0.0000278,0,0.0000278
"Logitech Inc. SA",0.0000278,0.0000208,0.00000694
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000278,0.0000278,0
"About, Inc.",0.0000278,0,0.0000278
"Calltracks Limited",0.0000278,0.0000278,0
"Bud K World Wide, Inc",0.0000278,0,0.0000278
"Media-Saturn-Holding GmbH",0.0000278,0.0000208,0.00000694
"Soostone Inc",0.0000278,0.0000278,0
"General Electric Company",0.0000278,0.0000278,0
"Gartner, Inc.",0.0000278,0.0000278,0
"3CX LTD",0.0000278,0.0000139,0.0000139
"Arcade ICT B.V.",0.0000278,0.0000278,0
"MaineToday Media, Inc.",0.0000278,0.0000278,0
"Allegro.pl sp. z o.o.",0.0000278,0,0.0000278
"cybevasion sarl",0.0000278,0.0000278,0
"Gotys Productions Inc.",0.0000278,0.0000278,0
"AdMedia",0.0000278,0.0000278,0
"CutCom Software Inc.",0.0000278,0,0.0000278
"Weber AI, LLC",0.0000278,0.0000278,0
"ANKAMA",0.0000278,0.0000278,0
"UNI MEDIAS",0.0000278,0,0.0000278
"Carfax, Inc.",0.0000278,0.0000278,0
"Fiat Chrysler Automobiles",0.0000278,0.0000139,0.0000139
"CollegeNET",0.0000278,0.0000278,0
"SKS Consulting",0.0000278,0,0.0000278
"Dyson Ltd",0.0000278,0.0000278,0
"Petaxon Informática Ltda",0.0000278,0,0.0000278
"WTWH Media, LLC",0.0000278,0,0.0000278
"VISIT",0.0000278,0.00000694,0.0000208
"eDreams International Network SL",0.0000278,0,0.0000278
"Editorial Prensa Alicantina S.A.",0.0000278,0,0.0000278
"Woorank sa",0.0000278,0,0.0000278
"ENGINEERING.com",0.0000278,0,0.0000278
"Enel Italia S.R.L.",0.0000278,0.0000278,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000278,0.0000278,0
"ACSI Publishing B.V.",0.0000278,0.0000278,0
"TBI",0.0000278,0.0000139,0.0000139
"Lampo Licensing, LLC",0.0000278,0.0000208,0.00000694
"IT Management 121 AB",0.0000278,0,0.0000278
"Fidelity Investments",0.0000278,0.0000278,0
"Broadcom Inc.",0.0000278,0.0000278,0
"Fragrantica Inc",0.0000278,0.0000139,0.0000139
"EXPERTISE ANDROID",0.0000278,0.0000278,0
"Vertical Health, LLC",0.0000278,0.0000278,0
"PriceBolt",0.0000278,0.0000139,0.0000139
"BC.net",0.0000278,0,0.0000278
"Eckstut Enterprises LLC",0.0000278,0.0000139,0.0000139
"Transit App",0.0000278,0.0000278,0
"Adclick S.A.",0.0000278,0,0.0000278
"GROCERY DELIVERY E-SERVICES USA INC",0.0000278,0.0000278,0
"Holland & Barrett Retail Limited",0.0000278,0.00000694,0.0000208
"SmarterTools Inc.",0.0000278,0.0000278,0
"Voice Media Group, Inc",0.0000278,0.0000278,0
"AdWerx",0.0000278,0.0000278,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000278,0.0000139,0.0000139
"Sports Warehouse",0.0000278,0,0.0000278
"Alma Media Suomi Oy",0.0000278,0,0.0000278
"Immobilien Scout GmbH",0.0000278,0,0.0000278
"NASCAR",0.0000278,0.0000208,0.00000694
"IronPlanet",0.0000278,0.0000139,0.0000139
"大北欧通讯设备贸易（上海）有限公司",0.0000278,0.0000278,0
"Gabia C&S",0.0000278,0.0000278,0
"Factor Lead",0.0000278,0.0000208,0.00000694
"The Adult Company",0.0000278,0.0000208,0.00000694
"Bliss Point Media",0.0000278,0,0.0000278
"Nanigans",0.0000278,0,0.0000278
"Silveroak LDA.",0.0000278,0.0000278,0
"Kasamba Inc.",0.0000278,0.0000278,0
"REWE Digital GmbH",0.0000278,0.00000694,0.0000208
"IGT Global Solutions Corporation",0.0000278,0.00000694,0.0000208
"Bayard",0.0000278,0,0.0000278
"Ministeries van de Vlaamse Gemeenschap",0.0000278,0.0000278,0
"SARL Yamaboushi",0.0000278,0.0000278,0
"iDalgo",0.0000278,0.00000694,0.0000208
"Televisa S.A de C.V",0.0000278,0.0000278,0
"Fiverr International Limited",0.0000278,0.0000278,0
"Advameg, Inc.",0.0000278,0,0.0000278
"MTV Oy",0.0000278,0.0000208,0.00000694
"Guardian Analytics, Inc.",0.0000278,0.0000139,0.0000139
"Manchester Airport PLC",0.0000278,0.00000694,0.0000208
"Mazda Motor Logistics Europe NV",0.0000278,0.0000278,0
"Meteovista B.V.",0.0000278,0,0.0000278
"T-Mobile USA, Inc.",0.0000278,0.0000278,0
"Migros-Genossenschafts-Bund",0.0000278,0.0000278,0
"BetterHelp",0.0000278,0.0000278,0
"Kohler Co.",0.0000278,0.0000278,0
"WEB RIVAGE",0.0000278,0.0000139,0.0000139
"Clickon",0.0000278,0.0000139,0.0000139
"Seguno Software, Inc.",0.0000278,0.0000278,0
"Robert Pavlick",0.0000278,0,0.0000278
"Spektrix Ltd",0.0000278,0.0000139,0.0000139
"QANTAS AIRWAYS LIMITED",0.0000278,0,0.0000278
"Loblaws Inc.",0.0000278,0,0.0000278
"Syllable Corporation",0.0000278,0.0000278,0
"Nationwide Mutual Insurance Company",0.0000278,0.0000278,0
"Thalia Buecher GmbH",0.0000278,0.0000208,0.00000694
"Shoppable (72Lux, Inc.)",0.0000278,0,0.0000278
"Plusgrade US LLC",0.0000278,0.0000278,0
"OOO MediaFort",0.0000278,0,0.0000278
"HealthDirect Australia",0.0000278,0,0.0000278
"PRETTYLITTLETHING.COM LTD",0.0000278,0.0000278,0
"Daft Media Limited (Daft.ie)",0.0000278,0.0000208,0.00000694
"Schweizerische Radio- und Fernsehgesellschaft",0.0000278,0.00000694,0.0000208
"SANKEI DIGITAL INC.",0.0000278,0.0000208,0.00000694
"Bank of Nova Scotia",0.0000278,0,0.0000278
"IST Partnership LLP",0.0000278,0,0.0000278
"Shenzhen DYWX Tech Co., ltd",0.0000278,0.0000278,0
"StarNow Limited",0.0000278,0.0000278,0
"Andreas Stihl AG & Co KG",0.0000278,0.0000278,0
"Weltbild GmbH & Co. KG",0.0000278,0,0.0000278
"National Archives and Records Administration",0.0000278,0.0000208,0.00000694
"Jolaf IT-Service",0.0000278,0,0.0000278
"BestReviews Inc.",0.0000278,0,0.0000278
"XO Group Inc.",0.0000278,0.0000139,0.0000139
"Spread Trading Comercio de Equipamento Telefonico",0.0000278,0,0.0000278
"Matelma International",0.0000278,0.0000278,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000278,0.0000278,0
"Beijing Jingdong Century Trading Co., Ltd.",0.0000208,0,0.0000208
"PushBullet Inc",0.0000208,0,0.0000208
"American Family Association",0.0000208,0.0000208,0
"LLC. MT",0.0000208,0.0000208,0
"General Mills, Inc.",0.0000208,0.0000139,0.00000694
"TGC, LLC",0.0000208,0,0.0000208
"The Dutch Selection B.V.",0.0000208,0.0000208,0
"DuoApps",0.0000208,0.0000139,0.00000694
"BlogTalkRadio, Inc.",0.0000208,0.0000208,0
"Canva Pty Ltd",0.0000208,0.0000208,0
"Likee",0.0000208,0,0.0000208
"Wirewax LTD",0.0000208,0,0.0000208
"Sea Limited",0.0000208,0.0000139,0.00000694
"Interactive One",0.0000208,0,0.0000208
"The Christian Broadcasting Network, Inc.",0.0000208,0,0.0000208
"hashemian, robert",0.0000208,0,0.0000208
"Pricerunner International AB",0.0000208,0,0.0000208
"Taylor and Francis",0.0000208,0.0000139,0.00000694
"Telstra Corporation Limited",0.0000208,0.0000208,0
"Free Spirits",0.0000208,0,0.0000208
"Safe Download Ltd.",0.0000208,0.0000208,0
"YB Media, LLC",0.0000208,0,0.0000208
"TVPage, Inc.",0.0000208,0.0000139,0.00000694
"Shopstyle Inc.",0.0000208,0.0000208,0
"GoFundme, Inc.",0.0000208,0.0000208,0
"Hue-Interactive",0.0000208,0.0000208,0
"Andrew Bernstein",0.0000208,0.00000694,0.0000139
"Move Inc.",0.0000208,0,0.0000208
"uclick LLC",0.0000208,0,0.0000208
"Viocorp International Pty Ltd",0.0000208,0.0000139,0.00000694
"Kernel Mind LLC",0.0000208,0.0000139,0.00000694
"TTEC Holdings, Inc.",0.0000208,0.0000208,0
"Newspaperdirect, Inc.",0.0000208,0,0.0000208
"National Library of Medicine",0.0000208,0.00000694,0.0000139
"Software in the Public Interest, Inc. - Debian Project",0.0000208,0,0.0000208
"Roofoods Ltd",0.0000208,0.0000208,0
"HT Media Ltd.",0.0000208,0,0.0000208
"F5 Networks Inc",0.0000208,0.00000694,0.0000139
"Cyber Software Solutions, Inc",0.0000208,0,0.0000208
"Agency of investigative reporters Company limited",0.0000208,0,0.0000208
"Pelmorex Media Inc.",0.0000208,0,0.0000208
"Lyst Ltd",0.0000208,0,0.0000208
"CAPITALDATA",0.0000208,0.0000208,0
"Netlantic GmbH",0.0000208,0,0.0000208
"JSC Echo of Moscow",0.0000208,0.0000208,0
"Postmedia Network Inc.",0.0000208,0.0000139,0.00000694
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000208,0.0000208,0
"Bodis",0.0000208,0,0.0000208
"Webrazzi",0.0000208,0.0000139,0.00000694
"New Vector Ltd.",0.0000208,0.0000139,0.00000694
"Infomaniak Network SA",0.0000208,0.0000139,0.00000694
"Vicky Dallas",0.0000208,0,0.0000208
"Blue Letter Bible",0.0000208,0.0000139,0.00000694
"Schweizerische Bundeskanzlei",0.0000208,0.0000208,0
"Vigo Software Ltd.",0.0000208,0.0000139,0.00000694
"Metric Feat, LLC",0.0000208,0.00000694,0.0000139
"Mark Roberts",0.0000208,0.0000208,0
"Kizitos Holding B.V.",0.0000208,0.0000208,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000208,0.0000208,0
"Mailkit",0.0000208,0.0000208,0
"U.S. Department of Agriculture",0.0000208,0.0000208,0
"Orbis Ventures S.A.C.",0.0000208,0.0000139,0.00000694
"SK Acquisition Ltd.",0.0000208,0.0000208,0
"TrafficCake Ltd",0.0000208,0.00000694,0.0000139
"SolarLeadFactory LLC",0.0000208,0.0000139,0.00000694
"Al Jazeera Media Network",0.0000208,0,0.0000208
"ActBlue LLC",0.0000208,0.0000208,0
"Vertoz Inc",0.0000208,0.0000208,0
"Scanner Master Corp.",0.0000208,0,0.0000208
"GreenGeeks LLC",0.0000208,0,0.0000208
"Cognical, Inc.",0.0000208,0.0000208,0
"SIA Mikrotikls",0.0000208,0.0000208,0
"Prusa Research s.r.o.",0.0000208,0.0000139,0.00000694
"Sandhills Publishing",0.0000208,0.0000139,0.00000694
"NBA Media Ventures, LLC",0.0000208,0.0000208,0
"G/O Media Inc.",0.0000208,0,0.0000208
"SQUARE ENIX CO., LTD.",0.0000208,0.0000139,0.00000694
"Beijing Ptmind Network Technology Co., Ltd.",0.0000208,0.0000208,0
"The Malayala Manorama Company Limited",0.0000208,0,0.0000208
"Sparklit Networks Inc",0.0000208,0,0.0000208
"ZipList, Inc.",0.0000208,0,0.0000208
"Lightspeed Netherlands B.V.",0.0000208,0.0000139,0.00000694
"Exchange Solutions Inc.",0.0000208,0.0000208,0
"SK Planet",0.0000208,0.0000208,0
"KUOW News and Information",0.0000208,0,0.0000208
"Entercom Communications Corporation",0.0000208,0,0.0000208
"Monster Worldwide Inc.",0.0000208,0,0.0000208
"KMI - IRM",0.0000208,0,0.0000208
"pair Networks, Inc.",0.0000208,0,0.0000208
"Walk Score",0.0000208,0.0000139,0.00000694
"Verlag der Tagesspiegel GmbH",0.0000208,0,0.0000208
"styria digital one GmbH",0.0000208,0.0000139,0.00000694
"National Observatory of Athens",0.0000208,0.00000694,0.0000139
"Tribune Publishing Company, LLC",0.0000208,0,0.0000208
"National Hockey League",0.0000208,0.0000139,0.00000694
"eTech Marketing, Inc.",0.0000208,0.0000208,0
"WEB5 SOLUTIONS INC.",0.0000208,0,0.0000208
"YOOX Net-A-Porter Group S.P.A.",0.0000208,0.0000208,0
"Rivet Works, Inc.",0.0000208,0.0000139,0.00000694
"NetZero, Inc.",0.0000208,0,0.0000208
"Build.com Inc",0.0000208,0,0.0000208
"Johns Hopkins University",0.0000208,0.00000694,0.0000139
"NOS",0.0000208,0,0.0000208
"Philippine Daily Inquirer",0.0000208,0,0.0000208
"Coral-Tell Ltd.",0.0000208,0.0000208,0
"Vdopia Inc.",0.0000208,0,0.0000208
"Free Software Foundation",0.0000208,0,0.0000208
"Olympic Channel Services SL",0.0000208,0,0.0000208
"EDrawSoft",0.0000208,0,0.0000208
"Spheracode",0.0000208,0.0000208,0
"orcid",0.0000208,0.0000139,0.00000694
"I.D. Komsomolskaya Pravda JSC",0.0000208,0,0.0000208
"Teleborsa S.r.l.",0.0000208,0.0000139,0.00000694
"Bizpac Review",0.0000208,0,0.0000208
"DB Vertrieb GmbH",0.0000208,0.0000139,0.00000694
"Liikennevirasto",0.0000208,0,0.0000208
"Pixel Grade Media SRL",0.0000208,0,0.0000208
"Instinctive",0.0000208,0,0.0000208
"VGTRK",0.0000208,0.0000208,0
"Campingworld Inc.",0.0000208,0,0.0000208
"Litmus Software, Inc.",0.0000208,0,0.0000208
"Sensi Seeds B.V.",0.0000208,0.0000208,0
"Nomix s.r.l.",0.0000208,0.0000139,0.00000694
"Travis CI GmbH",0.0000208,0,0.0000208
"FUJITSU LIMITED",0.0000208,0.0000208,0
"DeepConverse",0.0000208,0.0000208,0
"The West Australian",0.0000208,0,0.0000208
"The Motley Fool, LLC",0.0000208,0.0000139,0.00000694
"Wedding Planner S.L.",0.0000208,0.00000694,0.0000139
"Public Good Software, Inc.",0.0000208,0,0.0000208
"Internet Marketing Solutions of Nevada, Inc.",0.0000208,0.0000208,0
"Administration for Children and Families",0.0000208,0.00000694,0.0000139
"Thinglink",0.0000208,0.0000208,0
"Linehub",0.0000208,0.00000694,0.0000139
"Specific Media, LLC",0.0000208,0.0000139,0.00000694
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000208,0,0.0000208
"The Advisory Board Company",0.0000208,0.0000208,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000208,0.00000694,0.0000139
"DTS, Distribuidora De Television Digital, S.A.",0.0000208,0,0.0000208
"Liveclicker Inc.",0.0000208,0.0000208,0
"Mesh Digital Ltd",0.0000208,0.00000694,0.0000139
"Virginia Information Technologies Agency",0.0000208,0.0000208,0
"RevX Technology Pvt Ltd",0.0000208,0.0000208,0
"SEARS BRANDS LLC",0.0000208,0,0.0000208
"Bango.net Ltd",0.0000208,0.00000694,0.0000139
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000208,0.0000139,0.00000694
"Salzburger Nachrichten",0.0000208,0.0000139,0.00000694
"Lulu Press, Inc.",0.0000208,0,0.0000208
"Audi AG",0.0000208,0,0.0000208
"Nordot Inc.",0.0000208,0,0.0000208
"Klook Travel Technology Limited",0.0000208,0.0000208,0
"FIDUCIA & GAD IT AG",0.0000208,0.0000208,0
"Eurolandcom AB",0.0000208,0.0000139,0.00000694
"FreeFind.com",0.0000208,0.0000208,0
"CoBrowser.net B.V.",0.0000208,0.0000208,0
"Forum Communications Company",0.0000208,0.0000208,0
"United States Department of Labor",0.0000208,0,0.0000208
"CARiD.com",0.0000208,0.0000208,0
"Q4 Inc.",0.0000208,0.0000208,0
"Mobo Systems Inc",0.0000208,0,0.0000208
"Mercatus Technologies Inc.",0.0000208,0,0.0000208
"Staples",0.0000208,0.00000694,0.0000139
"CafePress Inc.",0.0000208,0,0.0000208
"General Motors LLC",0.0000208,0.0000139,0.00000694
"Math Industries s.r.l.",0.0000208,0.0000208,0
"Cigars International",0.0000208,0,0.0000208
"Citigroup Inc.",0.0000208,0.00000694,0.0000139
"NETDIREKT A.S.",0.0000208,0.0000139,0.00000694
"Luxottica Group SpA",0.0000208,0.00000694,0.0000139
"Queensland Government",0.0000208,0.0000208,0
"Nordstrom Inc.",0.0000208,0,0.0000208
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000208,0.0000139,0.00000694
"DFS Services LLC",0.0000208,0.0000208,0
"dm-drogerie markt GmbH + Co. KG",0.0000208,0,0.0000208
"CEX.IO LTD",0.0000208,0.0000139,0.00000694
"Sabre Hospitality Solutions",0.0000208,0.0000139,0.00000694
"Commonwealth of Pennsylvania",0.0000208,0.0000208,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000208,0.0000208,0
"MUSIC STORE professional GmbH",0.0000208,0,0.0000208
"Calipso Comunicaciones S.A.",0.0000208,0.0000139,0.00000694
"Mouser Electronics, Inc.",0.0000208,0.0000208,0
"eSKY.pl S.A.",0.0000208,0,0.0000208
"CommuniThink",0.0000208,0,0.0000208
"ExposeBox",0.0000208,0.0000208,0
"TV SPIELFILM Verlag GmbH",0.0000208,0.0000139,0.00000694
"Iguana2 Pty Ltd",0.0000208,0.0000139,0.00000694
"Travelzoo Inc.",0.0000208,0,0.0000208
"dynavi ltd",0.0000208,0,0.0000208
"esome advertising technologies GmbH",0.0000208,0,0.0000208
"Omacro LLC",0.0000208,0.0000208,0
"StackCommerce Inc",0.0000208,0.0000208,0
"GirlsAskGuys LLC",0.0000208,0.0000208,0
"Spredfast, Inc",0.0000208,0.0000208,0
"Scripps Networks LLC",0.0000208,0.0000208,0
"Vail Resorts Inc.",0.0000208,0.0000208,0
"Paul Helinski",0.0000208,0,0.0000208
"Arkadia Media Nusantara",0.0000208,0,0.0000208
"Datatrans AG",0.0000208,0,0.0000208
"WorldPay (UK) Ltd",0.0000208,0,0.0000208
"Nissan North America, Inc.",0.0000208,0.0000208,0
"J.D. Williams and Company Ltd",0.0000208,0.0000208,0
"ZipRecruiter, Inc.",0.0000208,0.0000208,0
"IP-Only Qbrick AB",0.0000208,0.0000208,0
"Yum Brands, Inc.",0.0000208,0,0.0000208
"Dealertrack, Inc",0.0000208,0.0000208,0
"Vizzit International AB",0.0000208,0.0000208,0
"Camelonta",0.0000208,0.0000139,0.00000694
"Yesmail",0.0000208,0.0000139,0.00000694
"Onfocus",0.0000208,0.0000208,0
"Leon's Furniture Limited",0.0000208,0,0.0000208
"Kevin M Loch",0.0000208,0,0.0000208
"GISI Interactive",0.0000208,0.0000208,0
"SOCIETE OUEST FRANCE",0.0000208,0.0000208,0
"cyScape, Inc.",0.0000208,0.0000208,0
"HomeAdvisor, Inc.",0.0000208,0.00000694,0.0000139
"Tapstream",0.0000208,0.0000208,0
"Meetic",0.0000208,0.0000139,0.00000694
"Ceneo.pl sp. z o.o.",0.0000208,0.00000694,0.0000139
"Elitrack SAS",0.0000208,0.0000208,0
"Good Sam Enterprises LLC.",0.0000208,0,0.0000208
"APN NEWSPAPERS PTY LTD",0.0000208,0.0000208,0
"Bobit Business Media",0.0000208,0.0000139,0.00000694
"Foundation for a Drug-Free World",0.0000208,0.00000694,0.0000139
"OutboundEngine",0.0000208,0,0.0000208
"Globetrotter Ausrüstung GmbH",0.0000208,0,0.0000208
"Arkansas Democrat Gazette",0.0000208,0.0000139,0.00000694
"PIKSEL Ltd",0.0000208,0.0000208,0
"Idna Domain Admin",0.0000208,0,0.0000208
"British Telecommunications plc",0.0000208,0.0000139,0.00000694
"Sport-Tiedje GmbH",0.0000208,0.0000139,0.00000694
"TRADER INTERACTIVE, LLC",0.0000208,0.0000208,0
"Springboard Video, LLC",0.0000208,0.0000139,0.00000694
"SNAPFISH2, LLC",0.0000208,0.0000139,0.00000694
"Cvent, Inc.",0.0000208,0.0000208,0
"OfferUp, Inc.",0.0000208,0,0.0000208
"Groundspeak, Inc.",0.0000208,0,0.0000208
"iShop Ltd",0.0000208,0.00000694,0.0000139
"Freelancer Technology Pty Limited",0.0000208,0.00000694,0.0000139
"Reshet Noga Ltd",0.0000139,0,0.0000139
"AmmoSeek, LLC",0.0000139,0,0.0000139
"DoubleGIS LLC",0.0000139,0.0000139,0
"CrankWheel ehf.",0.0000139,0.00000694,0.00000694
"Tyxo",0.0000139,0,0.0000139
"Vultr Holdings Corporation",0.0000139,0,0.0000139
"Kinguin Limited",0.0000139,0.0000139,0
"OOO K-COMPANY",0.0000139,0,0.0000139
"Brafton Inc",0.0000139,0.0000139,0
"Stefano Moraschini",0.0000139,0,0.0000139
"Alison",0.0000139,0.0000139,0
"American Heart Association, Inc",0.0000139,0.00000694,0.00000694
"NIKKEI INC.",0.0000139,0,0.0000139
"Media Index Publishing Inc.",0.0000139,0,0.0000139
"Arena Com Ltd",0.0000139,0,0.0000139
"Mappy S.A.",0.0000139,0,0.0000139
"JGraph Ltd",0.0000139,0,0.0000139
"InfiSecure Solutions Pvt Ltd",0.0000139,0.0000139,0
"Unity Technologies ApS",0.0000139,0,0.0000139
"Texas Comptroller of Public Accounts",0.0000139,0.0000139,0
"EarthCam Inc.",0.0000139,0.0000139,0
"B-Analytics, LLC",0.0000139,0.0000139,0
"Elastx AB",0.0000139,0.0000139,0
"Purepromoter Ltd trading as Pure360",0.0000139,0,0.0000139
"ASANA",0.0000139,0,0.0000139
"Johnathan Agnes",0.0000139,0.0000139,0
"Kingdom WWW Operations, Inc",0.0000139,0.00000694,0.00000694
"EST Holding Corp.",0.0000139,0.0000139,0
"Dave Major",0.0000139,0,0.0000139
"James Neil",0.0000139,0,0.0000139
"Bark & Co.",0.0000139,0,0.0000139
"Media Capital Digital SA",0.0000139,0.00000694,0.00000694
"Ventiv media",0.0000139,0,0.0000139
"Hurriyet Gazetecilik",0.0000139,0,0.0000139
"UAPROM LLC",0.0000139,0.0000139,0
"Electronic Forms LLC",0.0000139,0.0000139,0
"Newsweek LLC",0.0000139,0,0.0000139
"SC Archiweb Design srl.",0.0000139,0,0.0000139
"MyFitnessPal LLC",0.0000139,0,0.0000139
"Delta Defense LLC",0.0000139,0,0.0000139
"GPlusMedia Inc.",0.0000139,0.0000139,0
"StreamAMP Ltd",0.0000139,0.0000139,0
"DD&M Inc",0.0000139,0,0.0000139
"JPIMedia Publishing Limited",0.0000139,0.0000139,0
"TheStreet.com, Inc.",0.0000139,0,0.0000139
"Avvo, Inc.",0.0000139,0.0000139,0
"Newegg Inc",0.0000139,0,0.0000139
"BrowserStack Limited",0.0000139,0.0000139,0
"Findly Talent LLC",0.0000139,0,0.0000139
"Chewy Inc",0.0000139,0,0.0000139
"Jack Henry and Associates Inc.",0.0000139,0,0.0000139
"Legato LLC",0.0000139,0,0.0000139
"Everything Unlocked Ltd",0.0000139,0.00000694,0.00000694
"Société d'Exploitation d'un Service d'Information",0.0000139,0,0.0000139
"World News Pte Ltd",0.0000139,0.0000139,0
"Ciumac Sergiu",0.0000139,0,0.0000139
"Dynadot, LLC",0.0000139,0,0.0000139
"MacPaw Inc.",0.0000139,0.0000139,0
"TURTL SURF & IMMERSE",0.0000139,0,0.0000139
"Woodman Labs, Inc.",0.0000139,0,0.0000139
"T3CH.com LLC",0.0000139,0,0.0000139
"Civilized Discourse Construction Kit, Inc.",0.0000139,0,0.0000139
"Livingston Technologies",0.0000139,0.0000139,0
"Foodfight Stockholm",0.0000139,0,0.0000139
"OEWA Oesterreichische Webanalyse",0.0000139,0,0.0000139
"YOU TECHNOLOGY, LLC",0.0000139,0,0.0000139
"EFF Test Trackers",0.0000139,0.0000139,0
"ANSWERS IN GENESIS",0.0000139,0,0.0000139
"LiquidHub Inc.",0.0000139,0.0000139,0
"Fluct, inc. GSM div.",0.0000139,0.0000139,0
"State of New Mexico",0.0000139,0.00000694,0.00000694
"Danske Bank A/S",0.0000139,0.0000139,0
"Leaf Corcoran",0.0000139,0.0000139,0
"24metrics GmbH",0.0000139,0.0000139,0
"UNITED PRESS INTERNATIONAL, INC.",0.0000139,0,0.0000139
"VTL DailyD Websites",0.0000139,0.0000139,0
"senseGates",0.0000139,0.00000694,0.00000694
"Do512 LLC",0.0000139,0.0000139,0
"Razer (Asia-Pacific) Pte. Ltd",0.0000139,0.0000139,0
"Clique Media Group, Inc.",0.0000139,0,0.0000139
"Cyando AG",0.0000139,0,0.0000139
"Afonin Denis",0.0000139,0,0.0000139
"Verdens Gang As",0.0000139,0.00000694,0.00000694
"Cornell University",0.0000139,0.0000139,0
"Extreme Digital Zrt.",0.0000139,0.0000139,0
"Easyvoyage S.A.S.",0.0000139,0,0.0000139
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"Corporacion de Radio y Television Espanola SA SME",0.0000139,0.00000694,0.00000694
"Titania Compania Editorial, S.L.",0.0000139,0,0.0000139
"Kelterborn Andreas",0.0000139,0,0.0000139
"PPC Protect",0.0000139,0,0.0000139
"Cox Enterprises, Inc.",0.0000139,0,0.0000139
"Gaijin Network LTD",0.0000139,0.0000139,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000139,0.0000139,0
"TenMax CO.",0.0000139,0.0000139,0
"Seeking Alpha, Ltd.",0.0000139,0,0.0000139
"Seiko Epson Corporation",0.0000139,0.0000139,0
"Namecheap, Inc.",0.0000139,0.0000139,0
"Vertical Media Solutions Inc.",0.0000139,0,0.0000139
"ADMOTION USA INC",0.0000139,0,0.0000139
"EZCloud LIMITED",0.0000139,0,0.0000139
"Ortnec Holdings Limited",0.0000139,0,0.0000139
"Fireball Labs GmbH",0.0000139,0.0000139,0
"Amazing Facts, Inc.",0.0000139,0,0.0000139
"GNOME Foundation",0.0000139,0.0000139,0
"Sentient Technologies, LLC",0.0000139,0,0.0000139
"ROCKETFID",0.0000139,0.0000139,0
"RocketFid SAS",0.0000139,0.0000139,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000139,0.0000139,0
"Wizards of the Coast",0.0000139,0.00000694,0.00000694
"Comuto SA",0.0000139,0,0.0000139
"Costanova OY",0.0000139,0,0.0000139
"Georgia Technology Authority",0.0000139,0,0.0000139
"Dick's Sporting Goods",0.0000139,0.0000139,0
"KCM Systems B.V.",0.0000139,0.0000139,0
