Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Home Depot",0.0000276,0,0.0000276
"LitRes Ltd",0.0000276,0.0000138,0.0000138
"Black Duck Software, Inc.",0.0000276,0.0000276,0
"Editoriale Domus SpA",0.0000276,0.0000138,0.0000138
"C.U.P. Holding",0.0000276,0,0.0000276
"Gamned SAS",0.0000276,0.0000276,0
"U.S. Geological Survey",0.0000276,0,0.0000276
"The Babylon Bee, LLC",0.0000276,0,0.0000276
"SOCIETE EDITRICE DU MONDE",0.0000276,0,0.0000276
"France Televisions S.A.",0.0000276,0,0.0000276
"'MT Group' Limited Liability Company",0.0000276,0.0000276,0
"Informer Technologies, Inc.",0.0000276,0,0.0000276
"United States Department of Interior",0.0000276,0,0.0000276
"Centar za razvoj elektronske trgovine",0.0000276,0,0.0000276
"Adtegrity.com, Inc.",0.0000276,0,0.0000276
"Levelten Interactive",0.0000276,0.0000276,0
"Fender Musical Instruments Corporation",0.0000276,0.0000138,0.0000138
"Unreel Entertainment LLC",0.0000276,0,0.0000276
"Telefonica Germany GmbH und Co. OHG",0.0000276,0.0000276,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000276,0.0000138,0.0000138
"OverDrive, Inc.",0.0000276,0,0.0000276
"hentaicdn.com",0.0000276,0.0000138,0.0000138
"AffAction, LLC.",0.0000276,0,0.0000276
"Lexyl Travel Technologies LLC",0.0000276,0.0000207,0.00000691
"ZipList, Inc.",0.0000276,0,0.0000276
"Locl Interactive Inc.",0.0000276,0.0000138,0.0000138
"OOO Finlain",0.0000276,0.0000276,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000276,0.0000276,0
"Reink Media Group, LLC",0.0000276,0.0000138,0.0000138
"NOS",0.0000276,0,0.0000276
"LARKPARK SERVICES INC.",0.0000276,0.0000276,0
"Entercom Communications Corporation",0.0000276,0,0.0000276
"Kinepolis Group NV",0.0000276,0.0000276,0
"eToro (Europe) Ltd",0.0000276,0.0000207,0.00000691
"VentureBeat",0.0000276,0,0.0000276
"Morgan Stanley",0.0000276,0.0000276,0
"Lowe's Companies, Inc.",0.0000276,0.0000276,0
"Symptoma GmbH",0.0000276,0.0000138,0.0000138
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000276,0.0000138,0.0000138
"Fark, Inc",0.0000276,0,0.0000276
"Ciner Yayýn Holding A.Þ.",0.0000276,0.0000138,0.0000138
"SK Planet",0.0000276,0.0000276,0
"FKU Nalog-Servis FNS Rossii",0.0000276,0.0000138,0.0000138
"VietNamNet",0.0000276,0.0000276,0
"finanzen.net GmbH",0.0000276,0.0000276,0
"NYU Langone Medical Center",0.0000276,0.0000276,0
"MeteoNews AG",0.0000276,0.0000138,0.0000138
"EDrawSoft",0.0000276,0.00000691,0.0000207
"DiffSolutions s.r.o - IC: 24791288",0.0000276,0.0000276,0
"kim yeun soo",0.0000276,0.0000276,0
"Magazine Manager",0.0000276,0.0000276,0
"Highwinds Technology Management",0.0000276,0.0000276,0
"Splunk, Inc.",0.0000276,0,0.0000276
"The Daily Beast Company LLC",0.0000276,0,0.0000276
"Twilio, Inc.",0.0000276,0.0000207,0.00000691
"CloudPayments LLC",0.0000276,0.0000276,0
"Ohio Department of Administrative Services",0.0000276,0.0000276,0
"Olympic Channel Services SL",0.0000276,0,0.0000276
"Art Media holdings, llc.",0.0000276,0,0.0000276
"Atlantic Media Inc.",0.0000276,0.0000138,0.0000138
"HOLA, S.L.",0.0000276,0.00000691,0.0000207
"ConsumerTrack Inc.",0.0000276,0.0000207,0.00000691
"Singapore Press Holdings Limited",0.0000276,0.0000207,0.00000691
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000276,0.00000691,0.0000207
"Mobo Systems Inc",0.0000276,0.0000138,0.0000138
"Spheracode",0.0000276,0,0.0000276
"New Ventures Services, Corp",0.0000276,0.00000691,0.0000207
"DB Vertrieb GmbH",0.0000276,0.0000207,0.00000691
"Quebecor Media Inc.",0.0000276,0,0.0000276
"AfterShip Ltd.",0.0000276,0,0.0000276
"Begun JSC",0.0000276,0,0.0000276
"Hytto Ltd.",0.0000276,0.0000276,0
"marmalade GmbH",0.0000276,0.0000276,0
"SHC Israel LTD",0.0000276,0.0000276,0
"UkrNet LLC",0.0000276,0.0000276,0
"All-Russian State Television and Radio Broadcasting Company",0.0000276,0.0000276,0
"COMPUTER BILD Digital GmbH",0.0000276,0.0000276,0
"Cross Marketing Inc.",0.0000276,0,0.0000276
"ABXY LLC",0.0000276,0,0.0000276
"Revenue Conduit",0.0000276,0.0000276,0
"Bright Pattern, Inc",0.0000276,0.0000138,0.0000138
"communicationAds GmbH & Co. KG",0.0000276,0.0000138,0.0000138
"Marketing VF",0.0000276,0,0.0000276
"Actalis S.p.A.",0.0000276,0,0.0000276
"Mallbazar.com",0.0000276,0.0000207,0.00000691
"TD Ameritrade",0.0000276,0.0000276,0
"Rogers Media Inc.",0.0000276,0,0.0000276
"Thinglink",0.0000276,0.0000276,0
"Scout24 Schweiz AG",0.0000276,0.00000691,0.0000207
"Auswärtiges Amt",0.0000276,0.0000276,0
"Ulta Beauty",0.0000276,0.0000276,0
"TELEFONICA DE ESPANA SAU",0.0000276,0.0000276,0
"Strava",0.0000276,0.0000276,0
"BFM TV",0.0000276,0.0000138,0.0000138
"Marktplaats B.V.",0.0000276,0.0000276,0
"Suncorp Metway Limited",0.0000276,0.0000276,0
"Trustev Ltd.",0.0000276,0.0000276,0
"About You GmbH",0.0000276,0,0.0000276
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000276,0,0.0000276
"SwissSign AG",0.0000276,0.0000276,0
"MarketTools, Inc.",0.0000276,0.0000276,0
"Smithsonian Institution",0.0000276,0.0000276,0
"myTaste Operations AB",0.0000276,0.0000276,0
"Rovi Corporation",0.0000276,0,0.0000276
"B2W COMPANHIA DIGITAL",0.0000276,0,0.0000276
"BANZAI MEDIA S.R.L.",0.0000276,0,0.0000276
"Westdeutscher Rundfunk Köln",0.0000276,0.0000138,0.0000138
"Versandhaus Walz GmbH",0.0000276,0,0.0000276
"Athlon Sports",0.0000276,0.0000276,0
"ACME",0.0000276,0,0.0000276
"Eurolandcom AB",0.0000276,0.0000207,0.00000691
"Fosbrooke, Inc.",0.0000276,0,0.0000276
"Backcountry.com",0.0000276,0,0.0000276
"Baker & Taylor, Inc.",0.0000276,0,0.0000276
"Comuto SA",0.0000276,0.0000276,0
"United States Department of Labor",0.0000276,0,0.0000276
"TrackDuck",0.0000276,0,0.0000276
"The Sportsman's Guide Inc",0.0000276,0.0000276,0
"Soostone Inc",0.0000276,0.0000276,0
"3CX LTD",0.0000276,0.0000138,0.0000138
"CarGurus Inc.",0.0000276,0.0000276,0
"cybevasion sarl",0.0000276,0.0000276,0
"Trisept Solutions LLC",0.0000276,0.0000276,0
"7Pixel srl",0.0000276,0,0.0000276
"Europeenne de Traitement de l'Information SAS",0.0000276,0.0000276,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000276,0.0000276,0
"B&H Photo",0.0000276,0.0000276,0
"BS PAYONE GmbH",0.0000276,0,0.0000276
"No Zebra Network S.A.",0.0000276,0,0.0000276
"Heritage Capital Corporation",0.0000276,0.0000138,0.0000138
"Catawiki",0.0000276,0,0.0000276
"Mediaset S.p.A.",0.0000276,0.0000138,0.0000138
"Confianza Online",0.0000276,0,0.0000276
"Elitech Group BV",0.0000276,0.00000691,0.0000207
"Vacation Rentals (UK) Ltd",0.0000276,0,0.0000276
"Benchmarketing",0.0000276,0.0000276,0
"Kohler Co.",0.0000276,0.0000276,0
"Weber AI, LLC",0.0000276,0.0000276,0
"PAID ON RESULTS LTD",0.0000276,0.0000138,0.0000138
"dm-drogerie markt GmbH + Co. KG",0.0000276,0,0.0000276
"Fiat Chrysler Automobiles",0.0000276,0.0000138,0.0000138
"VRM Digital GmbH",0.0000276,0,0.0000276
"SearchForce Inc.",0.0000276,0.0000276,0
"JPMorgan Chase and Co.",0.0000276,0.0000276,0
"eDreams International Network SL",0.0000276,0,0.0000276
"Dice Holdings, Inc.",0.0000276,0,0.0000276
"El Corte Ingles S.A.",0.0000276,0.0000207,0.00000691
"iContact/Broadwick Corporation",0.0000276,0,0.0000276
"Enel Italia S.R.L.",0.0000276,0.0000276,0
"ENGINEERING.com",0.0000276,0,0.0000276
"AGUSTIN EDWARDS E Y COMPANIA",0.0000276,0.0000276,0
"AAAS",0.0000276,0.0000138,0.0000138
"EUROPAGES SA",0.0000276,0.0000276,0
"TBI",0.0000276,0.00000691,0.0000207
"REALESTATEVIEW.COM.AU LTD",0.0000276,0.0000276,0
"Campus Crusade for Christ",0.0000276,0.0000276,0
"Stayble Market GmbH",0.0000276,0.0000276,0
"US Bank",0.0000276,0.0000276,0
"Fidelity Investments",0.0000276,0.0000276,0
"gutefrage.net GmbH",0.0000276,0,0.0000276
"Adventori",0.0000276,0.0000276,0
"USRelay Corp",0.0000276,0.0000138,0.0000138
"Broadcom Inc.",0.0000276,0.0000276,0
"Solita Oy",0.0000276,0.0000138,0.0000138
"Vladica Vucetic",0.0000276,0.0000276,0
"Butterflyedition",0.0000276,0,0.0000276
"GirlsAskGuys LLC",0.0000276,0.0000276,0
"Eckstut Enterprises LLC",0.0000276,0.0000138,0.0000138
"Green Dot Corporation",0.0000276,0,0.0000276
"MKT Media AB",0.0000276,0.0000276,0
"Accedo Operations",0.0000276,0,0.0000276
"Linguatec GmbH",0.0000276,0.0000207,0.00000691
"AGORA SA",0.0000276,0.0000276,0
"The Descartes Systems Group Inc.",0.0000276,0,0.0000276
"Holland & Barrett Retail Limited",0.0000276,0,0.0000276
"Heureka Shopping, s.r.o.",0.0000276,0.0000276,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000276,0.0000138,0.0000138
"Immobilien Scout GmbH",0.0000276,0.0000276,0
"Immowelt AG",0.0000276,0.0000276,0
"Servicios NÃ¡uticos en Internet",0.0000276,0.0000276,0
"IronPlanet",0.0000276,0.0000138,0.0000138
"大北欧通讯设备贸易（上海）有限公司",0.0000276,0.0000276,0
"Gabia C&S",0.0000276,0.0000276,0
"DW3 LLC",0.0000276,0.0000138,0.0000138
"Customer Portfolios",0.0000276,0.0000276,0
"Nanigans",0.0000276,0,0.0000276
"SitePark GmbH",0.0000276,0.0000276,0
"IGT Global Solutions Corporation",0.0000276,0.0000138,0.0000138
"SARL Yamaboushi",0.0000276,0.0000276,0
"Camelonta",0.0000276,0,0.0000276
"Advameg, Inc.",0.0000276,0,0.0000276
"Seguno Software, Inc.",0.0000276,0.0000276,0
"United Parcel Service, Inc.",0.0000276,0.0000138,0.0000138
"Manchester Airport PLC",0.0000276,0.00000691,0.0000207
"Mazda Motor Logistics Europe NV",0.0000276,0.0000276,0
"Meteovista B.V.",0.0000276,0,0.0000276
"T-Mobile USA, Inc.",0.0000276,0.0000276,0
"BetterHelp",0.0000276,0.0000276,0
"WEB RIVAGE",0.0000276,0.0000138,0.0000138
"Morningstar Inc",0.0000276,0.0000276,0
"Mouser Electronics, Inc.",0.0000276,0.0000276,0
"AD60",0.0000276,0,0.0000276
"Robert Pavlick",0.0000276,0,0.0000276
"StackCommerce Inc",0.0000276,0.0000276,0
"Loblaws Inc.",0.0000276,0,0.0000276
"Pearson Education, Inc.",0.0000276,0.0000276,0
"Shoppable (72Lux, Inc.)",0.0000276,0,0.0000276
"OOO MediaFort",0.0000276,0,0.0000276
"PRETTYLITTLETHING.COM LTD",0.0000276,0.0000276,0
"Eniro Initiatives AB",0.0000276,0.0000276,0
"Daft Media Limited (Daft.ie)",0.0000276,0.0000276,0
"Online Technology",0.0000276,0,0.0000276
"SANKEI DIGITAL INC.",0.0000276,0.0000138,0.0000138
"Shenzhen DYWX Tech Co., ltd",0.0000276,0.0000276,0
"StarNow Limited",0.0000276,0.0000276,0
"Andreas Stihl AG & Co KG",0.0000276,0.0000276,0
"Cvent, Inc.",0.0000276,0.0000138,0.0000138
"Weltbild GmbH & Co. KG",0.0000276,0,0.0000276
"National Archives and Records Administration",0.0000276,0.0000207,0.00000691
"XO Group Inc.",0.0000276,0.0000138,0.0000138
"James Bamisaye",0.0000276,0,0.0000276
"Triodos Bank N.V.",0.0000276,0.0000276,0
"Matelma International",0.0000276,0.0000276,0
"Twinkl LTD",0.0000276,0.0000276,0
"W3 LTD",0.0000276,0.0000138,0.0000138
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000276,0.0000276,0
"Vultr Holdings Corporation",0.0000207,0,0.0000207
"LiquidHub Inc.",0.0000207,0.0000138,0.00000691
"Absolute Sports Pvt Ltd",0.0000207,0,0.0000207
"Dish Network LLC",0.0000207,0.00000691,0.0000138
"HugeDomains.com",0.0000207,0,0.0000207
"General Mills, Inc.",0.0000207,0.00000691,0.0000138
"DuoApps",0.0000207,0.0000138,0.00000691
"Dennis Publishing Limited",0.0000207,0,0.0000207
"Mappy S.A.",0.0000207,0,0.0000207
"Bizpac Review",0.0000207,0,0.0000207
"BackBeat Media, LLC",0.0000207,0.0000207,0
"SOCIETE DU FIGARO",0.0000207,0,0.0000207
"Publishing Services, LLC",0.0000207,0.0000207,0
"Sea Limited",0.0000207,0,0.0000207
"MyHeritage Ltd.",0.0000207,0.0000207,0
"Interactive One",0.0000207,0,0.0000207
"Boston Globe Media Partners LLC",0.0000207,0,0.0000207
"Christianity Today International",0.0000207,0.0000138,0.00000691
"Radio Free Europe",0.0000207,0,0.0000207
"TED Conferences",0.0000207,0.0000138,0.00000691
"Siracusa Management S.A.",0.0000207,0.00000691,0.0000138
"BSweet LTD.",0.0000207,0,0.0000207
"GameStop Inc.",0.0000207,0,0.0000207
"FinalLevel OU",0.0000207,0.0000207,0
"Taylor and Francis",0.0000207,0.0000207,0
"Telstra Corporation Limited",0.0000207,0.0000207,0
"LEGO System A/S",0.0000207,0.00000691,0.0000138
"WorldPay (UK) Ltd",0.0000207,0,0.0000207
"Safe Download Ltd.",0.0000207,0.0000207,0
"WePay, Inc.",0.0000207,0.0000138,0.00000691
"Newegg Inc",0.0000207,0.0000138,0.00000691
"Shopstyle Inc.",0.0000207,0.0000207,0
"PROTO CORPORATION",0.0000207,0,0.0000207
"GoFundme, Inc.",0.0000207,0.0000207,0
"Chewy Inc",0.0000207,0,0.0000207
"Translation Failed",0.0000207,0,0.0000207
"Texas Comptroller of Public Accounts",0.0000207,0.0000138,0.00000691
"uclick LLC",0.0000207,0.00000691,0.0000138
"Princeton Economics",0.0000207,0,0.0000207
"APIgurus.com",0.0000207,0,0.0000207
"Business Wire, INC.",0.0000207,0.00000691,0.0000138
"Newspaperdirect, Inc.",0.0000207,0,0.0000207
"Momently Inc.",0.0000207,0,0.0000207
"One Nation/One California",0.0000207,0,0.0000207
"Software in the Public Interest, Inc. - Debian Project",0.0000207,0,0.0000207
"Roofoods Ltd",0.0000207,0.0000207,0
"Civilized Discourse Construction Kit, Inc.",0.0000207,0,0.0000207
"F5 Networks Inc",0.0000207,0.0000138,0.00000691
"123RF Limited",0.0000207,0,0.0000207
"Intermarkets, Inc.",0.0000207,0,0.0000207
"Netlantic GmbH",0.0000207,0,0.0000207
"Elisa Oyj",0.0000207,0.0000207,0
"Schibsted Norge Tech",0.0000207,0.0000138,0.00000691
"Cornell University",0.0000207,0.0000138,0.00000691
"Societe Nationale De Radiodiffusion Radio France",0.0000207,0,0.0000207
"JSC Echo of Moscow",0.0000207,0.0000207,0
"Captcha, Inc.",0.0000207,0,0.0000207
"New Vector Ltd.",0.0000207,0.0000138,0.00000691
"Vicky Dallas",0.0000207,0,0.0000207
"Blue Letter Bible",0.0000207,0.0000138,0.00000691
"KNPB MEDIA B.V.",0.0000207,0,0.0000207
"Vertical Media Solutions Inc.",0.0000207,0,0.0000207
"Trend Micro Inc.",0.0000207,0.0000138,0.00000691
"Monster Worldwide Inc.",0.0000207,0,0.0000207
"Metric Feat, LLC",0.0000207,0.00000691,0.0000138
"Kizitos Holding B.V.",0.0000207,0.0000207,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000207,0.0000207,0
"JFG NETWORKS",0.0000207,0,0.0000207
"주식회사 디시인사이드",0.0000207,0,0.0000207
"Orbis Ventures S.A.C.",0.0000207,0.0000138,0.00000691
"We Got This Covered",0.0000207,0,0.0000207
"Silver Chalice",0.0000207,0,0.0000207
"Coinbase, Inc.",0.0000207,0,0.0000207
"MidwayUSA",0.0000207,0.0000138,0.00000691
"Scanner Master Corp.",0.0000207,0,0.0000207
"GreenGeeks LLC",0.0000207,0,0.0000207
"Harvard Business School Publishing Corporation",0.0000207,0,0.0000207
"Mayo Foundation for Medical Education and Research",0.0000207,0.0000138,0.00000691
"Cognical, Inc.",0.0000207,0,0.0000207
"SIA Mikrotikls",0.0000207,0.0000207,0
"Prusa Research s.r.o.",0.0000207,0.0000138,0.00000691
"Pajamas Media",0.0000207,0.0000207,0
"The Malayala Manorama Company Limited",0.0000207,0,0.0000207
"Indiana University",0.0000207,0,0.0000207
"Sparklit Networks Inc",0.0000207,0,0.0000207
"InsidersReferral.com Inc",0.0000207,0.00000691,0.0000138
"Glencoe Software",0.0000207,0.0000207,0
"Tableau Software Inc",0.0000207,0,0.0000207
"New Wave Media Group Kft.",0.0000207,0.0000207,0
"Otava Oy",0.0000207,0,0.0000207
"KUOW News and Information",0.0000207,0,0.0000207
"Shutterfly, Inc.",0.0000207,0.00000691,0.0000138
"Walk Score",0.0000207,0.0000138,0.00000691
"Thomann GmbH",0.0000207,0.00000691,0.0000138
"Walla Communication Ltd.",0.0000207,0,0.0000207
"Eterno Infotech Private Limited",0.0000207,0.0000207,0
"Dribbble LLC",0.0000207,0,0.0000207
"Mynavi Corporation",0.0000207,0.0000138,0.00000691
"McDonald's Corporation",0.0000207,0.0000207,0
"National Hockey League",0.0000207,0,0.0000207
"National Observatory of Athens",0.0000207,0.00000691,0.0000138
"NetZero, Inc.",0.0000207,0,0.0000207
"DEEZER",0.0000207,0.0000207,0
"AVM Computersysteme Vertriebs GmbH",0.0000207,0.0000138,0.00000691
"PT. Media Nusantara Dinamis (MNC Group)",0.0000207,0.0000207,0
"Coral-Tell Ltd.",0.0000207,0.0000207,0
"LE PARISIEN",0.0000207,0,0.0000207
"Free Software Foundation",0.0000207,0,0.0000207
"Kitco Metals Inc.",0.0000207,0.00000691,0.0000138
"Minneapolis Star Tribune",0.0000207,0.0000207,0
"About, Inc.",0.0000207,0,0.0000207
"Warner Music Group",0.0000207,0,0.0000207
"World Economic Forum",0.0000207,0,0.0000207
"Kalmbach Publishing Co.",0.0000207,0,0.0000207
"Global Radio UK Limited",0.0000207,0,0.0000207
"Independent News Service Pvt. Ltd",0.0000207,0,0.0000207
"UNITED PRESS INTERNATIONAL, INC.",0.0000207,0,0.0000207
"Informa PLC",0.0000207,0,0.0000207
"Ian Birkby",0.0000207,0,0.0000207
"Creative Circle Media Consulting",0.0000207,0.0000138,0.00000691
"Minnesota Public Radio",0.0000207,0,0.0000207
"Haaretz Daily Newspaper Ltd.",0.0000207,0,0.0000207
"Zee Entertainment Enterprises Limited",0.0000207,0,0.0000207
"TGC, LLC",0.0000207,0.00000691,0.0000138
"Instacart",0.0000207,0.0000138,0.00000691
"DHI Group, Inc.",0.0000207,0.0000138,0.00000691
"Carrotquest",0.0000207,0.0000207,0
"Particle Media, Inc.",0.0000207,0.0000138,0.00000691
"The Nature's Bounty Co.",0.0000207,0.0000138,0.00000691
"Teleborsa S.r.l.",0.0000207,0.0000138,0.00000691
"Freelancer Technology Pty Limited",0.0000207,0,0.0000207
"Liikennevirasto",0.0000207,0,0.0000207
"Trinity Communications",0.0000207,0.0000138,0.00000691
"Instinctive",0.0000207,0,0.0000207
"IsraelNationalNews",0.0000207,0.00000691,0.0000138
"Samsung Electronics Co. Ltd",0.0000207,0.0000138,0.00000691
"IZENPE S.A.",0.0000207,0,0.0000207
"Ministry of Culture and Islamic Guidance",0.0000207,0.0000207,0
"Nomix s.r.l.",0.0000207,0.0000138,0.00000691
"Charter Communications, Inc.",0.0000207,0.0000138,0.00000691
"Radial Inc",0.0000207,0.0000207,0
"Cashshield Pte Ltd",0.0000207,0.0000207,0
"DeepConverse",0.0000207,0.0000207,0
"Kokteyl A.S.",0.0000207,0.0000207,0
"Wedding Planner S.L.",0.0000207,0.0000207,0
"Provided through Communigal Communication Ltd",0.0000207,0,0.0000207
"Student Free Press Association",0.0000207,0,0.0000207
"Newsatme s.r.l.",0.0000207,0,0.0000207
"Finalsite",0.0000207,0,0.0000207
"Adversal Media, Inc.",0.0000207,0.0000207,0
"The Advisory Board Company",0.0000207,0.0000207,0
"Ubiquiti Networks",0.0000207,0.00000691,0.0000138
"Better Banners AS",0.0000207,0.0000207,0
"Stata Laboratories, LLC",0.0000207,0.0000207,0
"Mixcloud",0.0000207,0.0000138,0.00000691
"RevX Technology Pvt Ltd",0.0000207,0.0000207,0
"Info Edge (India) Ltd",0.0000207,0.0000138,0.00000691
"American Express Company",0.0000207,0.0000207,0
"Clickon",0.0000207,0.0000207,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000207,0.0000138,0.00000691
"Department of Defence",0.0000207,0.0000207,0
"Liana Technologies Oy",0.0000207,0.0000207,0
"Johnathan Agnes",0.0000207,0.00000691,0.0000138
"Lulu Press, Inc.",0.0000207,0,0.0000207
"Canadian Tire Corporation, Limited",0.0000207,0.0000207,0
"Hotels Combined Pty Ltd",0.0000207,0.0000207,0
"Nordot Inc.",0.0000207,0,0.0000207
"Avast Software s.r.o.",0.0000207,0,0.0000207
"CoBrowser.net B.V.",0.0000207,0.0000207,0
"Cyfrowy Polsat S.A.",0.0000207,0,0.0000207
"Bayerischer Rundfunk",0.0000207,0,0.0000207
"FreeFind.com",0.0000207,0.0000207,0
"Arcade ICT B.V.",0.0000207,0.0000207,0
"Kudobuzz Inc",0.0000207,0.0000207,0
"DIGITALPROSERVER",0.0000207,0.0000207,0
"3dcart",0.0000207,0,0.0000207
"mediagene.inc.",0.0000207,0.0000207,0
"Yediot Information Technologies ltd",0.0000207,0.0000207,0
"Allegro.pl sp. z o.o.",0.0000207,0,0.0000207
"General Motors LLC",0.0000207,0.0000138,0.00000691
"Math Industries s.r.l.",0.0000207,0.0000207,0
"Cigars International",0.0000207,0,0.0000207
"Library of Congress",0.0000207,0.0000207,0
"Queensland Government",0.0000207,0.0000207,0
"Adpearance",0.0000207,0.0000138,0.00000691
"Konami Holdings Corporation",0.0000207,0.0000207,0
"IAC (InterActiveCorp)",0.0000207,0.00000691,0.0000138
"Foot Locker Retail, Inc.",0.0000207,0,0.0000207
"Nike, Inc.",0.0000207,0.0000138,0.00000691
"Cuebiq Inc.",0.0000207,0,0.0000207
"CEX.IO LTD",0.0000207,0.0000138,0.00000691
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000207,0.0000207,0
"MUSIC STORE professional GmbH",0.0000207,0,0.0000207
"Petaxon Informática Ltda",0.0000207,0,0.0000207
"ZipRecruiter, Inc.",0.0000207,0.0000207,0
"Quadran",0.0000207,0.0000207,0
"S&S Worldwide Inc.",0.0000207,0,0.0000207
"Calipso Comunicaciones S.A.",0.0000207,0.0000138,0.00000691
"WTWH Media, LLC",0.0000207,0,0.0000207
"Deluxe Enterprise Operations, LLC",0.0000207,0.0000207,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000207,0.0000207,0
"Europcar International S.A.S.U",0.0000207,0.0000207,0
"ExposeBox",0.0000207,0.0000207,0
"Pressflex",0.0000207,0,0.0000207
"Coles Financial Services Pty Ltd",0.0000207,0.0000138,0.00000691
"TV SPIELFILM Verlag GmbH",0.0000207,0.0000138,0.00000691
"Iguana2 Pty Ltd",0.0000207,0.0000138,0.00000691
"Swarm Interactive",0.0000207,0,0.0000207
"EXPERTISE ANDROID",0.0000207,0.0000207,0
"dynavi ltd",0.0000207,0,0.0000207
"Spil Games B.V.",0.0000207,0.0000207,0
"esome advertising technologies GmbH",0.0000207,0,0.0000207
"NetLine Corporation",0.0000207,0,0.0000207
"Transit App",0.0000207,0.0000138,0.00000691
"GolfNow, LLC",0.0000207,0.0000138,0.00000691
"Paul Helinski",0.0000207,0,0.0000207
"ASICS Corporation",0.0000207,0.0000207,0
"Farfetch UK Limited",0.0000207,0.0000138,0.00000691
"GROCERY DELIVERY E-SERVICES USA INC",0.0000207,0.0000207,0
"The Hertz Corporation",0.0000207,0.0000207,0
"Telenav, Inc.",0.0000207,0.0000207,0
"Digital Map Products",0.0000207,0.0000138,0.00000691
"Hostinger International Ltd.",0.0000207,0.0000207,0
"IBT Media Inc.",0.0000207,0,0.0000207
"Sports Warehouse",0.0000207,0,0.0000207
"Nissan North America, Inc.",0.0000207,0.0000207,0
"Tout Inc.",0.0000207,0,0.0000207
"SDL Media Manager BV",0.0000207,0.0000207,0
"IP-Only Qbrick AB",0.0000207,0.0000207,0
"Silveroak LDA.",0.0000207,0.0000207,0
"Yum Brands, Inc.",0.0000207,0,0.0000207
"OeBB-Business Competence Center GmbH",0.0000207,0.0000207,0
"REWE Digital GmbH",0.0000207,0.00000691,0.0000138
"CloseToMe",0.0000207,0.0000207,0
"GISI Interactive",0.0000207,0.0000207,0
"Leon's Furniture Limited",0.0000207,0,0.0000207
"Lidl Stiftung & Co. KG",0.0000207,0.0000207,0
"Odigeo Paris Meta",0.0000207,0.0000207,0
"Springboard Video, LLC",0.0000207,0.00000691,0.0000138
"Tapstream",0.0000207,0.0000207,0
"Miele & Cie. KG",0.0000207,0,0.0000207
"CandSNet Inc",0.0000207,0.0000207,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000207,0.0000207,0
"Builder Homesite, Inc.",0.0000207,0.00000691,0.0000138
"D3T DISTRIBUTION",0.0000207,0.0000207,0
"MTV Oy",0.0000207,0.0000138,0.00000691
"APN NEWSPAPERS PTY LTD",0.0000207,0.0000207,0
"Foundation for a Drug-Free World",0.0000207,0.00000691,0.0000138
"OutboundEngine",0.0000207,0,0.0000207
"Globetrotter Ausrüstung GmbH",0.0000207,0,0.0000207
"Universal City Studios",0.0000207,0.0000207,0
"Arkansas Democrat Gazette",0.0000207,0.0000138,0.00000691
"Next PLC",0.0000207,0.0000207,0
"NHK(Japan Broadcasting Corporation)",0.0000207,0.0000138,0.00000691
"Syllable Corporation",0.0000207,0.0000207,0
"3Q GmbH",0.0000207,0.0000207,0
"METRO International   SA",0.0000207,0,0.0000207
"Aller Media e.K.",0.0000207,0.0000207,0
"STANDS4 LLC",0.0000207,0.0000207,0
"Idna Domain Admin",0.0000207,0,0.0000207
"Academy, Ltd.",0.0000207,0.0000207,0
"Bank of Nova Scotia",0.0000207,0,0.0000207
"Hal Leonard LLC",0.0000207,0,0.0000207
"SKODA AUTO a.s.",0.0000207,0.0000207,0
"Jolaf IT-Service",0.0000207,0,0.0000207
"William Reed Business Media Ltd",0.0000207,0.0000138,0.00000691
"Spread Trading Comercio de Equipamento Telefonico",0.0000207,0,0.0000207
"Deutsche Telekom AG",0.0000207,0,0.0000207
"Smarkio SA",0.0000207,0.0000207,0
"Reshet Noga Ltd",0.0000138,0,0.0000138
"DoubleGIS LLC",0.0000138,0.0000138,0
"CrankWheel ehf.",0.0000138,0.0000138,0
"Tyxo",0.0000138,0,0.0000138
"上海聚效广告有限公司",0.0000138,0.0000138,0
"Kinguin Limited",0.0000138,0,0.0000138
"Beijing Jingdong Century Trading Co., Ltd.",0.0000138,0,0.0000138
"AmmoSeek, LLC",0.0000138,0,0.0000138
"OOO K-COMPANY",0.0000138,0,0.0000138
"DeepDyve, Inc.",0.0000138,0,0.0000138
"Gasbuddy LLC",0.0000138,0,0.0000138
"Stefano Moraschini",0.0000138,0,0.0000138
