Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Digi-Key Corporation",0.0000282,0.0000211,0.00000704
"ENGINEERING.com",0.0000282,0,0.0000282
"Doveconviene SRL",0.0000282,0.00000704,0.0000211
"ACSI Publishing B.V.",0.0000282,0.0000282,0
"EUROPAGES SA",0.0000282,0.0000282,0
"Lampo Licensing, LLC",0.0000282,0.00000704,0.0000211
"AGUSTIN EDWARDS E Y COMPANIA",0.0000282,0.0000282,0
"REALESTATEVIEW.COM.AU LTD",0.0000282,0.0000282,0
"KUPONA GmbH",0.0000282,0,0.0000282
"Fidelity Investments",0.0000282,0.0000282,0
"Coles Financial Services Pty Ltd",0.0000282,0.0000141,0.0000141
"Broadcom Inc.",0.0000282,0.0000282,0
"Solita Oy",0.0000282,0.0000141,0.0000141
"Iguana2 Pty Ltd",0.0000282,0.0000141,0.0000141
"Ford Motor Company",0.0000282,0.00000704,0.0000211
"EXPERTISE ANDROID",0.0000282,0.0000282,0
"USDA",0.0000282,0.0000141,0.0000141
"Vladica Vucetic",0.0000282,0.0000282,0
"PriceBolt",0.0000282,0.0000141,0.0000141
"Butterflyedition",0.0000282,0,0.0000282
"Eckstut Enterprises LLC",0.0000282,0.0000141,0.0000141
"GirlsAskGuys LLC",0.0000282,0.0000141,0.0000141
"Transit App",0.0000282,0.0000211,0.00000704
"Stayble Market GmbH",0.0000282,0.0000282,0
"SmarterTools Inc.",0.0000282,0.0000282,0
"Holland & Barrett Retail Limited",0.0000282,0,0.0000282
"Sports Warehouse",0.0000282,0,0.0000282
"Alma Media Suomi Oy",0.0000282,0.00000704,0.0000211
"Immowelt AG",0.0000282,0.0000282,0
"Immobilien Scout GmbH",0.0000282,0.0000282,0
"Public-Id&Atilde;&copy;es SA",0.0000282,0.0000141,0.0000141
"IronPlanet",0.0000282,0.0000141,0.0000141
"IsraBox LTD",0.0000282,0,0.0000282
"The Adult Company",0.0000282,0.0000141,0.0000141
"大北欧通讯设备贸易（上海）有限公司",0.0000282,0.0000282,0
"Gabia C&S",0.0000282,0.0000282,0
"Silveroak LDA.",0.0000282,0.0000282,0
"Universal Music Group",0.0000282,0.0000282,0
"TMP Worldwide",0.0000282,0.0000141,0.0000141
"Kasamba Inc.",0.0000282,0.0000211,0.00000704
"SitePark GmbH",0.0000282,0.0000141,0.0000141
"Kiosked Ltd",0.0000282,0,0.0000282
"SARL Yamaboushi",0.0000282,0.0000282,0
"WillyWeather",0.0000282,0,0.0000282
"Lidl Stiftung & Co. KG",0.0000282,0.0000282,0
"Advameg, Inc.",0.0000282,0,0.0000282
"Manchester Airport PLC",0.0000282,0.0000141,0.0000141
"Mazda Motor Logistics Europe NV",0.0000282,0.00000704,0.0000211
"Meteovista B.V.",0.0000282,0,0.0000282
"T-Mobile USA, Inc.",0.0000282,0.0000282,0
"Gatehouse Media, LLC",0.0000282,0.0000282,0
"Clickon",0.0000282,0.0000141,0.0000141
"Robert Pavlick",0.0000282,0,0.0000282
"Syllable Corporation",0.0000282,0.0000282,0
"Thalia Buecher GmbH",0.0000282,0.0000211,0.00000704
"Pearson Education, Inc.",0.0000282,0.0000282,0
"OOO MediaFort",0.0000282,0,0.0000282
"HealthDirect Australia",0.0000282,0,0.0000282
"PRETTYLITTLETHING.COM LTD",0.0000282,0.0000282,0
"Eniro Initiatives AB",0.0000282,0.0000282,0
"Daft Media Limited (Daft.ie)",0.0000282,0.0000282,0
"General Systems Corporation",0.0000282,0.0000282,0
"SANKEI DIGITAL INC.",0.0000282,0.0000211,0.00000704
"Bank of Nova Scotia",0.0000282,0,0.0000282
"IST Partnership LLP",0.0000282,0,0.0000282
"StarNow Limited",0.0000282,0.0000282,0
"Andreas Stihl AG & Co KG",0.0000282,0.0000282,0
"Citynews s.p.a.",0.0000282,0.0000282,0
"W3 LTD",0.0000282,0.0000141,0.0000141
"Beijing IPinYou Information Technologies Co Ltd",0.0000211,0,0.0000211
"LiquidHub Inc.",0.0000211,0.0000211,0
"General Mills, Inc.",0.0000211,0.0000141,0.00000704
"U-NEXT CORPORATION",0.0000211,0,0.0000211
"drongo",0.0000211,0,0.0000211
"Genesys Telecommunications Laboratories, Inc.",0.0000211,0.00000704,0.0000141
"SOCIETE DU FIGARO",0.0000211,0,0.0000211
"Hand Talk",0.0000211,0.0000211,0
"Recruit Co., Ltd.",0.0000211,0.00000704,0.0000141
"DIYlaunch",0.0000211,0.0000211,0
"MyHeritage Ltd.",0.0000211,0.0000211,0
"KELLEY BLUE BOOK CO., INC.",0.0000211,0.0000141,0.00000704
"Thomson Reuters",0.0000211,0.0000211,0
"TED Conferences",0.0000211,0.00000704,0.0000141
"ASCRIII",0.0000211,0,0.0000211
"Siracusa Management S.A.",0.0000211,0.00000704,0.0000141
"SPIEGEL ONLINE GmbH & Co. KG",0.0000211,0,0.0000211
"Seeking Alpha, Ltd.",0.0000211,0,0.0000211
"Taylor and Francis",0.0000211,0.0000211,0
"Q1Media, Inc.",0.0000211,0,0.0000211
"LTI",0.0000211,0.00000704,0.0000141
"Safe Download Ltd.",0.0000211,0.0000211,0
"GOOJET SAS",0.0000211,0,0.0000211
"Shopstyle Inc.",0.0000211,0.0000211,0
"RingCentral, Inc.",0.0000211,0.0000211,0
"EMPTY TANK LIMITED",0.0000211,0.0000141,0.00000704
"PROTO CORPORATION",0.0000211,0,0.0000211
"GoFundme, Inc.",0.0000211,0,0.0000211
"Hue-Interactive",0.0000211,0.0000211,0
"SK Intertainment",0.0000211,0.00000704,0.0000141
"Translation Failed",0.0000211,0,0.0000211
"Sixth Division",0.0000211,0.0000211,0
"Bauer Corporate Services UK LP",0.0000211,0,0.0000211
"Wolfram Research",0.0000211,0.0000141,0.00000704
"Business Wire, INC.",0.0000211,0.00000704,0.0000141
"GitLab B.V.",0.0000211,0,0.0000211
"ANSWERS IN GENESIS",0.0000211,0,0.0000211
"APIgurus.com",0.0000211,0,0.0000211
"Macy's Systems and Technology, Inc.",0.0000211,0.0000141,0.00000704
"NETLOOK s.r.o.",0.0000211,0.0000141,0.00000704
"Momently Inc.",0.0000211,0,0.0000211
"National Library of Medicine",0.0000211,0,0.0000211
"HIBU Inc.",0.0000211,0.0000211,0
"Reelgood",0.0000211,0.0000211,0
"Roofoods Ltd",0.0000211,0.0000211,0
"Department of Health and Human Services",0.0000211,0,0.0000211
"Do512 LLC",0.0000211,0.0000141,0.00000704
"DOORBELL.IO LTD",0.0000211,0,0.0000211
"Zocdoc, Inc.",0.0000211,0.0000211,0
"Codecov LLC",0.0000211,0,0.0000211
"Intermarkets, Inc.",0.0000211,0,0.0000211
"Zeplin, Inc.",0.0000211,0,0.0000211
"Societe Nationale De Radiodiffusion Radio France",0.0000211,0,0.0000211
"New Vector Ltd.",0.0000211,0.0000141,0.00000704
"eiga.com, Inc.",0.0000211,0,0.0000211
"TenMax CO.",0.0000211,0.0000141,0.00000704
"KNPB MEDIA B.V.",0.0000211,0,0.0000211
"Ortnec Holdings Limited",0.0000211,0,0.0000211
"Trend Micro Inc.",0.0000211,0.0000141,0.00000704
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000211,0,0.0000211
"Metric Feat, LLC",0.0000211,0.00000704,0.0000141
"Team Internet AG",0.0000211,0.0000141,0.00000704
"France Hardware",0.0000211,0.0000141,0.00000704
"Dell Inc.",0.0000211,0,0.0000211
"otto wust",0.0000211,0,0.0000211
"TrafficCake Ltd",0.0000211,0.00000704,0.0000141
"Meetup, Inc.",0.0000211,0.0000141,0.00000704
"privat porson",0.0000211,0.0000211,0
"BYTOP inc.",0.0000211,0,0.0000211
"SocCorp - socialinaya korporaciya",0.0000211,0,0.0000211
"Scanner Master Corp.",0.0000211,0,0.0000211
"Mayo Foundation for Medical Education and Research",0.0000211,0.0000141,0.00000704
"Prusa Research s.r.o.",0.0000211,0.0000141,0.00000704
"SIA Mikrotikls",0.0000211,0.0000211,0
"SVSound",0.0000211,0.0000211,0
"Lexyl Travel Technologies LLC",0.0000211,0.0000211,0
"TwentyThree ApS",0.0000211,0,0.0000211
"Academia Inc",0.0000211,0.0000211,0
"Elliott Wave International, Inc.",0.0000211,0.00000704,0.0000141
"BLUEHOST, INC",0.0000211,0,0.0000211
"Sparklit Networks Inc",0.0000211,0,0.0000211
"InsidersReferral.com Inc",0.0000211,0.00000704,0.0000141
"Mynavi Corporation",0.0000211,0.0000141,0.00000704
"FunCorp Limited",0.0000211,0.00000704,0.0000141
"Otava Oy",0.0000211,0.0000141,0.00000704
"KUOW News and Information",0.0000211,0,0.0000211
"VentureBeat",0.0000211,0,0.0000211
"Shutterfly, Inc.",0.0000211,0.00000704,0.0000141
"Fiverr International Limited",0.0000211,0.00000704,0.0000141
"Narcity Media Inc.",0.0000211,0,0.0000211
"Walk Score",0.0000211,0.0000141,0.00000704
"Texas Comptroller of Public Accounts",0.0000211,0.00000704,0.0000141
"StepStone GmbH",0.0000211,0.00000704,0.0000141
"Lowe's Companies, Inc.",0.0000211,0.0000141,0.00000704
"finanzen.net GmbH",0.0000211,0.0000141,0.00000704
"National Observatory of Athens",0.0000211,0.00000704,0.0000141
"kim yeun soo",0.0000211,0.0000141,0.00000704
"Reliance Industries Limited",0.0000211,0,0.0000211
"HugeDomains.com",0.0000211,0,0.0000211
"Johns Hopkins University",0.0000211,0,0.0000211
"Coral-Tell Ltd.",0.0000211,0.0000211,0
"CloudPayments LLC",0.0000211,0.0000211,0
"Free Software Foundation",0.0000211,0,0.0000211
"Olympic Channel Services SL",0.0000211,0,0.0000211
"Protocol Labs Inc.",0.0000211,0,0.0000211
"Variomedia AG",0.0000211,0.0000211,0
"The West Australian",0.0000211,0,0.0000211
"Al Jazeera Media Network",0.0000211,0,0.0000211
"The Nature's Bounty Co.",0.0000211,0.0000211,0
"Teleborsa S.r.l.",0.0000211,0.0000141,0.00000704
"RealSM Ltd.",0.0000211,0,0.0000211
"Zillow Group, Inc.",0.0000211,0.00000704,0.0000141
"Liikennevirasto",0.0000211,0,0.0000211
"Semantic UI LLC",0.0000211,0,0.0000211
"Bennett Coleman Co Ltd",0.0000211,0,0.0000211
"Haaretz Daily Newspaper Ltd.",0.0000211,0,0.0000211
"Prometheus Global Media, LLC",0.0000211,0.0000141,0.00000704
"World Economic Forum",0.0000211,0,0.0000211
"Minnesota Public Radio",0.0000211,0,0.0000211
"Global Radio UK Limited",0.0000211,0,0.0000211
"West Australian Newspapers Limited",0.0000211,0,0.0000211
"Cost Plus World Market",0.0000211,0,0.0000211
"Forum Communications Company",0.0000211,0.0000141,0.00000704
"Lululemon Athletica Canada Inc.",0.0000211,0,0.0000211
"John Wiley & Sons, Inc",0.0000211,0.00000704,0.0000141
"Singapore Press Holdings Limited",0.0000211,0.0000141,0.00000704
"University of Pennsylvania",0.0000211,0.0000211,0
"marmalade GmbH",0.0000211,0.0000211,0
"AdTech One Ltd.",0.0000211,0.0000141,0.00000704
"FUJITSU LIMITED",0.0000211,0.0000211,0
"Instinctive",0.0000211,0,0.0000211
"DeepConverse",0.0000211,0.0000141,0.00000704
"Princeton Economics",0.0000211,0,0.0000211
"The Motley Fool, LLC",0.0000211,0.0000141,0.00000704
"Wedding Planner S.L.",0.0000211,0.0000211,0
"GotChosen, Inc.",0.0000211,0.0000211,0
"Administration for Children and Families",0.0000211,0.00000704,0.0000141
"SK Communications Co., Ltd.",0.0000211,0.0000141,0.00000704
"LLC Sportivnye novosti",0.0000211,0.0000211,0
"Synopsys, Inc.",0.0000211,0.0000211,0
"Netflix, Inc.",0.0000211,0,0.0000211
"Better Banners AS",0.0000211,0,0.0000211
"Elitech Group BV",0.0000211,0.0000141,0.00000704
"Migros-Genossenschafts-Bund",0.0000211,0.0000211,0
"EyeView, Inc.",0.0000211,0,0.0000211
"Sandhills Publishing",0.0000211,0,0.0000211
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000211,0,0.0000211
"Safeway Inc",0.0000211,0,0.0000211
"Glaze",0.0000211,0.0000141,0.00000704
"Bergfreunde GmbH",0.0000211,0,0.0000211
"RevX Technology Pvt Ltd",0.0000211,0.00000704,0.0000141
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000211,0.0000141,0.00000704
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000211,0.0000141,0.00000704
"Bayerischer Rundfunk",0.0000211,0,0.0000211
"Lulu Press, Inc.",0.0000211,0,0.0000211
"Entrust, Inc.",0.0000211,0.0000211,0
"Nordot Inc.",0.0000211,0,0.0000211
"VGL Verlagsgesellschaft mbH",0.0000211,0.0000141,0.00000704
"Avast Software s.r.o.",0.0000211,0,0.0000211
"Chegg Inc.",0.0000211,0.0000141,0.00000704
"FIDUCIA & GAD IT AG",0.0000211,0.0000211,0
"Eurolandcom AB",0.0000211,0.0000141,0.00000704
"FreeFind.com",0.0000211,0.0000211,0
"Händlerbund Management AG",0.0000211,0,0.0000211
"Ranker, C-Corp.",0.0000211,0,0.0000211
"Splunk, Inc.",0.0000211,0,0.0000211
"HARBOR FREIGHT TOOLS USA, INC.",0.0000211,0.00000704,0.0000141
"The Sportsman's Guide Inc",0.0000211,0.0000211,0
"NoHaceFaltaPapel",0.0000211,0.0000211,0
"mediagene.inc.",0.0000211,0.00000704,0.0000141
"kontextR GmbH",0.0000211,0.0000141,0.00000704
"Yediot Information Technologies ltd",0.0000211,0.0000141,0.00000704
"VALICA S.R.L.",0.0000211,0.0000141,0.00000704
"Hytto Ltd.",0.0000211,0,0.0000211
"Qumu",0.0000211,0.0000141,0.00000704
"Trisept Solutions LLC",0.0000211,0.0000211,0
"General Motors LLC",0.0000211,0,0.0000211
"CARSALES.COM LIMITED",0.0000211,0.0000211,0
"Math Industries s.r.l.",0.0000211,0.0000211,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000211,0.00000704,0.0000141
"Cigars International",0.0000211,0.00000704,0.0000141
"Registeredsite Internet Services",0.0000211,0.0000141,0.00000704
"wiredminds GmbH",0.0000211,0.0000211,0
"ACME",0.0000211,0,0.0000211
"Queensland Government",0.0000211,0.0000211,0
"Konami Holdings Corporation",0.0000211,0.0000211,0
"Nordstrom Inc.",0.0000211,0,0.0000211
"Mallbazar.com",0.0000211,0.0000141,0.00000704
"IPM Group",0.0000211,0.0000141,0.00000704
"DFS Services LLC",0.0000211,0.0000211,0
"CEX.IO LTD",0.0000211,0.0000141,0.00000704
"Move Inc.",0.0000211,0,0.0000211
"Commonwealth of Pennsylvania",0.0000211,0.0000211,0
"Xpedient Digital Media",0.0000211,0,0.0000211
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000211,0.0000211,0
"SKS Consulting",0.0000211,0,0.0000211
"S&S Worldwide Inc.",0.0000211,0,0.0000211
"WTWH Media, LLC",0.0000211,0,0.0000211
"Deluxe Enterprise Operations, LLC",0.0000211,0.0000211,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000211,0.0000141,0.00000704
"Europcar International S.A.S.U",0.0000211,0.0000211,0
"DC Thomson & Company Limited",0.0000211,0,0.0000211
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000211,0,0.0000211
"Campus Crusade for Christ",0.0000211,0.0000211,0
"Swarm Interactive",0.0000211,0,0.0000211
"BC.net",0.0000211,0,0.0000211
"Robert Connelly",0.0000211,0.0000211,0
"SARJ, LLC",0.0000211,0,0.0000211
"Travelzoo Inc.",0.0000211,0,0.0000211
"CollegeNET",0.0000211,0.0000211,0
"dynavi ltd",0.0000211,0,0.0000211
"EMacth",0.0000211,0.0000211,0
"IAI S.A.",0.0000211,0.00000704,0.0000141
"Societe des Produits Nestle S.A.",0.0000211,0,0.0000211
"ASICS Corporation",0.0000211,0.0000141,0.00000704
"IMPULSE SRL",0.0000211,0.0000141,0.00000704
"The Hertz Corporation",0.0000211,0.0000211,0
"PERQ LLC",0.0000211,0.0000141,0.00000704
"Hostinger International Ltd.",0.0000211,0.0000211,0
"Constellation Web Solutions",0.0000211,0.0000141,0.00000704
"Vista Outdoor Inc",0.0000211,0,0.0000211
"S&T Tech, LLC",0.0000211,0,0.0000211
"Jobware GmbH",0.0000211,0,0.0000211
"VISIT",0.0000211,0.00000704,0.0000141
"Insidesales.com",0.0000211,0,0.0000211
"Agility Inc",0.0000211,0,0.0000211
"REWE Digital GmbH",0.0000211,0.00000704,0.0000141
"GISI Interactive",0.0000211,0.00000704,0.0000141
"Rossel Interactive Media s.a.",0.0000211,0.00000704,0.0000141
"Leon's Furniture Limited",0.0000211,0,0.0000211
"WEB RIVAGE",0.0000211,0.0000141,0.00000704
"Springboard Video, LLC",0.0000211,0.0000141,0.00000704
"GLOBIS HOLDING LIMITED",0.0000211,0.0000211,0
"SOCIETE OUEST FRANCE",0.0000211,0.0000141,0.00000704
"Guardian Analytics, Inc.",0.0000211,0.00000704,0.0000141
"United Parcel Service, Inc.",0.0000211,0.0000141,0.00000704
"Symptoma GmbH",0.0000211,0.0000141,0.00000704
"HS Media LLC",0.0000211,0.0000141,0.00000704
"Ceneo.pl sp. z o.o.",0.0000211,0.00000704,0.0000141
"AD60",0.0000211,0,0.0000211
"APN NEWSPAPERS PTY LTD",0.0000211,0.0000211,0
"Foundation for a Drug-Free World",0.0000211,0.00000704,0.0000141
"Globetrotter Ausrüstung GmbH",0.0000211,0,0.0000211
"Digital Map Products",0.0000211,0.00000704,0.0000141
"Arkansas Democrat Gazette",0.0000211,0.0000141,0.00000704
"the Meteo Company BV",0.0000211,0.0000211,0
"Widespace AB",0.0000211,0.0000211,0
"Shoppable (72Lux, Inc.)",0.0000211,0,0.0000211
"Wiggle Ltd",0.0000211,0.0000141,0.00000704
"Idna Domain Admin",0.0000211,0,0.0000211
"Sport-Tiedje GmbH",0.0000211,0.0000141,0.00000704
"US Bank",0.0000211,0.0000211,0
"PIKSEL Ltd",0.0000211,0.0000141,0.00000704
"Schweizerische Radio- und Fernsehgesellschaft",0.0000211,0.00000704,0.0000141
"Datatrac Corp",0.0000211,0.0000211,0
"COLBETTE II LTD",0.0000211,0,0.0000211
"SKODA AUTO a.s.",0.0000211,0.0000211,0
"SNAPFISH2, LLC",0.0000211,0.0000141,0.00000704
"Shenzhen DYWX Tech Co., ltd",0.0000211,0.0000211,0
"Cvent, Inc.",0.0000211,0.0000211,0
"iShop Ltd",0.0000211,0.00000704,0.0000141
"NBA Media Ventures, LLC",0.0000211,0.0000211,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000211,0,0.0000211
"National Archives and Records Administration",0.0000211,0.0000211,0
"Matelma International",0.0000211,0.0000211,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000211,0.0000211,0
"Reshet Noga Ltd",0.0000141,0,0.0000141
"DoubleGIS LLC",0.0000141,0.0000141,0
"CrankWheel ehf.",0.0000141,0.0000141,0
"Tyxo",0.0000141,0,0.0000141
"Vultr Holdings Corporation",0.0000141,0,0.0000141
"Kinguin Limited",0.0000141,0.0000141,0
"OOO K-COMPANY",0.0000141,0,0.0000141
"DeepDyve, Inc.",0.0000141,0,0.0000141
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000141,0,0.0000141
"IsraelNationalNews",0.0000141,0.00000704,0.00000704
"Stefano Moraschini",0.0000141,0,0.0000141
"Texas A & M University",0.0000141,0.00000704,0.00000704
"Alison",0.0000141,0.0000141,0
"ACCOR SA",0.0000141,0.0000141,0
"American Heart Association, Inc",0.0000141,0.00000704,0.00000704
"Acxiom Corporation",0.0000141,0,0.0000141
"Media Index Publishing Inc.",0.0000141,0,0.0000141
"Arena Com Ltd",0.0000141,0,0.0000141
"DuoApps",0.0000141,0.0000141,0
"FRANCE BILLET SAS",0.0000141,0.0000141,0
"JGraph Ltd",0.0000141,0,0.0000141
"The Washington Times",0.0000141,0,0.0000141
"Elastx AB",0.0000141,0.0000141,0
"ASANA",0.0000141,0,0.0000141
"DO YOU DREAM UP SAS",0.0000141,0.0000141,0
"LGX Ventures Limited",0.0000141,0,0.0000141
"Luxury Publishing Group Inc",0.0000141,0.0000141,0
"MK Newspaper Daily JSC",0.0000141,0,0.0000141
"Media Capital Digital SA",0.0000141,0.00000704,0.00000704
"BlogTalkRadio, Inc.",0.0000141,0.0000141,0
"GeraNova Bruckmann Verlagshaus GmbH",0.0000141,0,0.0000141
"Ventiv media",0.0000141,0,0.0000141
"Hurriyet Gazetecilik",0.0000141,0,0.0000141
"UAPROM LLC",0.0000141,0.0000141,0
"duPont Publishing, Inc.",0.0000141,0,0.0000141
"ALM Media, LLC",0.0000141,0,0.0000141
"The Christian Broadcasting Network, Inc.",0.0000141,0,0.0000141
"RELIGION NEWS SERVICE",0.0000141,0,0.0000141
"MyFitnessPal LLC",0.0000141,0,0.0000141
"Delta Defense LLC",0.0000141,0,0.0000141
"LE PARISIEN",0.0000141,0,0.0000141
"DD&M Inc",0.0000141,0,0.0000141
"Breaking Media",0.0000141,0,0.0000141
"New England Sports Network",0.0000141,0,0.0000141
"JPIMedia Publishing Limited",0.0000141,0.00000704,0.00000704
"Avvo, Inc.",0.0000141,0.0000141,0
"BrowserStack Limited",0.0000141,0.0000141,0
"TrueCar Inc.",0.0000141,0,0.0000141
"Chewy Inc",0.0000141,0,0.0000141
"EVONIA",0.0000141,0,0.0000141
"World News Pte Ltd",0.0000141,0.0000141,0
"MacPaw Inc.",0.0000141,0.0000141,0
"Ghost Foundation",0.0000141,0,0.0000141
"Viocorp International Pty Ltd",0.0000141,0.0000141,0
"Woodman Labs, Inc.",0.0000141,0,0.0000141
"T3CH.com LLC",0.0000141,0,0.0000141
"Inter IKEA Systems B.V.",0.0000141,0.00000704,0.00000704
"Livingston Technologies",0.0000141,0.0000141,0
"Clipchamp Pty Ltd",0.0000141,0,0.0000141
"OEWA Oesterreichische Webanalyse",0.0000141,0,0.0000141
"HW Media LLC",0.0000141,0,0.0000141
"Korangy Publishing",0.0000141,0,0.0000141
"Harvard University",0.0000141,0,0.0000141
"TURTL SURF & IMMERSE",0.0000141,0,0.0000141
"Kahoot! AS",0.0000141,0,0.0000141
"Bankrate, LLC",0.0000141,0,0.0000141
"Newspaperdirect, Inc.",0.0000141,0,0.0000141
"Danske Bank A/S",0.0000141,0.0000141,0
"Participatory Culture Foundation",0.0000141,0,0.0000141
"Network Gateway Solutions",0.0000141,0.0000141,0
"24metrics GmbH",0.0000141,0.0000141,0
"Common Dreams",0.0000141,0,0.0000141
"Software in the Public Interest, Inc. - Debian Project",0.0000141,0,0.0000141
"The National Interest",0.0000141,0.00000704,0.00000704
"Daily Prothom Alo",0.0000141,0.00000704,0.00000704
"THEO Technologies",0.0000141,0.00000704,0.00000704
"Empresa Editora El Comercio S.A.",0.0000141,0.00000704,0.00000704
"UNITED PRESS INTERNATIONAL, INC.",0.0000141,0,0.0000141
"VTL DailyD Websites",0.0000141,0.0000141,0
"senseGates",0.0000141,0.00000704,0.00000704
"uclick LLC",0.0000141,0,0.0000141
"Cyber Software Solutions, Inc",0.0000141,0,0.0000141
"Pelmorex Media Inc.",0.0000141,0,0.0000141
"Razer (Asia-Pacific) Pte. Ltd",0.0000141,0.0000141,0
"SheFinds Media (White Cat Media, Inc.)",0.0000141,0,0.0000141
"Netlantic GmbH",0.0000141,0,0.0000141
"Cyando AG",0.0000141,0,0.0000141
"Afonin Denis",0.0000141,0,0.0000141
"Cornell University",0.0000141,0.0000141,0
"PUBLIHEBDOS",0.0000141,0,0.0000141
"Extreme Digital Zrt.",0.0000141,0.0000141,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000141,0.0000141,0
"JSC Echo of Moscow",0.0000141,0.0000141,0
"Radio Free Europe",0.0000141,0,0.0000141
"Art Gallery of NSW Foundation",0.0000141,0.0000141,0
"Arkadia Media Nusantara",0.0000141,0,0.0000141
"Eksi Teknoloji",0.0000141,0.0000141,0
"Webrazzi",0.0000141,0.0000141,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000141,0,0.0000141
"PPC Protect",0.0000141,0,0.0000141
"Cox Enterprises, Inc.",0.0000141,0,0.0000141
"Kelterborn Andreas",0.0000141,0,0.0000141
"Blue Letter Bible",0.0000141,0.00000704,0.00000704
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000141,0.0000141,0
"Gaijin Network LTD",0.0000141,0.0000141,0
"Seiko Epson Corporation",0.0000141,0.0000141,0
"Miniclip SA",0.0000141,0.0000141,0
"ADMOTION USA INC",0.0000141,0,0.0000141
"MediaOne of Utah",0.0000141,0.0000141,0
"Group Nine Media, Inc.",0.0000141,0,0.0000141
"Fireball Labs GmbH",0.0000141,0.0000141,0
"Amazing Facts, Inc.",0.0000141,0,0.0000141
"Sentient Technologies, LLC",0.0000141,0,0.0000141
"bet365 Group Limited",0.0000141,0.0000141,0
"Unibet Group PLC",0.0000141,0.0000141,0
"Herald and Times Group",0.0000141,0,0.0000141
"Dean Herbert",0.0000141,0,0.0000141
"Joyreactor",0.0000141,0,0.0000141
"The Collector Car Network, Inc",0.0000141,0,0.0000141
"Mark Roberts",0.0000141,0.0000141,0
"Virtual Sheet Music Inc.",0.0000141,0.0000141,0
"Avanis SAS",0.0000141,0.00000704,0.00000704
"Avid Technology, Inc.",0.0000141,0.0000141,0
"Georgia Technology Authority",0.0000141,0,0.0000141
"KCM Systems B.V.",0.0000141,0.0000141,0
"Massachusetts Institute of Technology",0.0000141,0.00000704,0.00000704
"SuperCoder, LLC",0.0000141,0,0.0000141
"SIA IdeaBits",0.0000141,0,0.0000141
"OSA",0.0000141,0.0000141,0
"SolarLeadFactory LLC",0.0000141,0.0000141,0
"Union des Associations Européennes de Football (UEFA)",0.0000141,0,0.0000141
"US Census Bureau",0.0000141,0,0.0000141
"Gibson Guitar Corp",0.0000141,0,0.0000141
"Vertoz Inc",0.0000141,0.0000141,0
"Wired Communications",0.0000141,0,0.0000141
"Viessmann IT Service GmbH",0.0000141,0,0.0000141
"Cognical, Inc.",0.0000141,0,0.0000141
"Litmus Software, Inc.",0.0000141,0,0.0000141
"OOO HeadHunter",0.0000141,0.0000141,0
"LLC Nanosemantix Lab",0.0000141,0.00000704,0.00000704
"HIPAGES GROUP PTY LTD.",0.0000141,0.0000141,0
"Legatum Limited",0.0000141,0.0000141,0
"michele knight limited",0.0000141,0,0.0000141
"Office of Personnel Management",0.0000141,0,0.0000141
"101 Media Lab Limited",0.0000141,0.0000141,0
"MindBody Inc",0.0000141,0,0.0000141
"NOLIS GmbH",0.0000141,0.00000704,0.00000704
"DUALSHOCKERS INC",0.0000141,0,0.0000141
"寶利拾股份有限公司",0.0000141,0.0000141,0
"Chaordix Inc.",0.0000141,0,0.0000141
"Tribune Media Company",0.0000141,0,0.0000141
"Window to the World Communications, Inc.",0.0000141,0,0.0000141
"A Foreign Affair",0.0000141,0,0.0000141
"Deutsche Post AG",0.0000141,0,0.0000141
"Indiana University",0.0000141,0,0.0000141
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000141,0.0000141,0
"The Online Privacy Company (Abine, Inc.)",0.0000141,0.0000141,0
"KAGOO LTD",0.0000141,0.0000141,0
"Oferteo sp. z o.o.",0.0000141,0.00000704,0.00000704
"Russmedia Digital GmbH",0.0000141,0,0.0000141
"Exchange Solutions Inc.",0.0000141,0.0000141,0
"eToro (Europe) Ltd",0.0000141,0.0000141,0
"Digital Sky",0.0000141,0,0.0000141
"Defiant, Inc",0.0000141,0,0.0000141
"Commonwealth of Kentucky",0.0000141,0,0.0000141
"Epic Playground, Inc.",0.0000141,0.0000141,0
"Chartpak, Inc.",0.0000141,0,0.0000141
"OverDrive, Inc.",0.0000141,0,0.0000141
"Labirint.ru  LLC",0.0000141,0,0.0000141
"YENGO PTE. LTD",0.0000141,0.0000141,0
"Tiago Santos",0.0000141,0,0.0000141
