Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"First Derivatives plc.",0.00108,0,0.00108
"ADLEAD",0.00108,0,0.00108
"Otto (GmbH & Co KG)",0.00108,0,0.00108
"Publishers Revenue Optimization Sp. z o.o.",0.00107,0.00104,0.0000276
"Mindscape Limited",0.00106,0.00101,0.0000483
"Green Hills",0.00106,0.00104,0.0000207
"Tidio Poland Sp. z.o.o.",0.00106,0.00106,0.0000069
"Shashank Kumar",0.00106,0.00106,0.0000069
"Pushnami, LLC",0.00106,0.001,0.0000552
"Zucks,Inc.",0.00104,0.00103,0.0000069
"Auth0, Inc.",0.00104,0.000987,0.0000483
"Underdog Media LLC",0.00104,0.00104,0
"SmugMug, Inc.",0.00103,0.000159,0.00087
"TowerData, Inc.",0.00103,0.00103,0
"AppendAd LTD",0.00102,0.00101,0.0000138
"DialogTech, Inc.",0.00101,0.000973,0.0000345
"GG Software LLC",0.00101,0.000967,0.0000483
"ChannelAdvisor Corporation",0.00101,0.000987,0.0000276
"Refsnes Data",0.001,0,0.001
"Rollbar, Inc.",0.001,0.000822,0.00018
"ICF Technology, Inc",0.000994,0.000628,0.000366
"The Moneytizer",0.000994,0.00098,0.0000138
"Arrivalist Co",0.000994,0.000973,0.0000207
"Mobile TeleSystems Public Joint Stock Company",0.000987,0.000932,0.0000552
"Celtra Inc.",0.000987,0.000539,0.000449
"Flipp Corp.",0.000987,0.00098,0.0000069
"Macromill, Inc.",0.00098,0.000967,0.0000138
"Blue Triangle Technologies",0.00098,0.000904,0.0000759
"7hops.com Inc.",0.000973,0.000856,0.000117
"BlogHer, Inc.",0.000967,0.000925,0.0000414
"PR Newswire Association LLC",0.000967,0.000904,0.0000621
"Icons8 LLC",0.000967,0,0.000967
"REALESTATE.COM.AU PTY LIMITED",0.000953,0.000822,0.000131
"Logos Research Systems, Inc.",0.000953,0.000725,0.000228
"Nextopia Software Corporation",0.000953,0.000884,0.000069
"Postcode Anywhere",0.000953,0,0.000953
"FriendFinder Networks Inc.",0.000946,0.000635,0.000311
"Triton Digital, Inc.",0.000946,0.000939,0.0000069
"SSL Corporation",0.000946,0.0000967,0.000849
"Quality Unit, s.r.o.",0.000939,0.000787,0.000152
"Aziz Rahimtoola",0.000932,0.000925,0.0000069
"Webgains",0.000932,0.000911,0.0000207
"Vibrant Media Limited",0.000932,0.000842,0.0000898
"Swym Corporation",0.000932,0,0.000932
"Dual Technologies Services",0.000925,0.000663,0.000262
"Starfield Technologies, LLC",0.000925,0.000856,0.000069
"Health On the Net Foundation",0.000925,0,0.000925
"Ziff Davis LLC",0.000904,0.000829,0.0000759
"Bulbit Inc",0.000898,0.000794,0.000104
"Purch Group, Inc.",0.000898,0.000898,0
"TripAdvisor LLC",0.000891,0.00078,0.00011
"Choozle, Inc.",0.000891,0.000891,0
"etracker GmbH",0.000891,0.000863,0.0000276
"Campaign Monitor Pty Ltd",0.000884,0.00029,0.000594
"Trustwave Holdings, Inc.",0.000877,0,0.000877
"emetriq GmbH",0.000877,0.000697,0.00018
"Pixalate, Inc.",0.00087,0.00087,0
"SolarWinds Worldwide, LLC",0.00087,0.000228,0.000642
"One Media Ltd",0.000863,0.000835,0.0000276
"Future Plc",0.000863,0.00078,0.0000829
"Bliss Point Media",0.000856,0.000842,0.0000138
"XXXLutz KG",0.000856,0.0000345,0.000822
"RichRelevance",0.000849,0.000725,0.000124
"BI.Garage, Inc.",0.000842,0.000829,0.0000138
"Okta, Inc.",0.000835,0.000808,0.0000276
"Conversion Logic, Inc.",0.000835,0,0.000835
"Atlassian Corporation plc",0.000829,0.000414,0.000414
"Online Solution Int Ltd",0.000829,0.00029,0.000539
"ScientiaMobile, Inc.",0.000822,0,0.000822
"Piwik PRO Sp. z o.o.",0.000822,0.000766,0.0000552
"Soluciones Corporativas IP, SL",0.000815,0.000753,0.0000621
"Infectious Media",0.000815,0,0.000815
"The Maven Network, Inc",0.000815,0.000815,0
"Wirtualna Polska",0.000815,0.000407,0.000407
"Ninja Tools Inc.",0.000808,0.000759,0.0000483
"Environmental Systems Research Institute, Inc.",0.000808,0.000421,0.000387
"Survicate Sp. z o.o.",0.000808,0.000766,0.0000414
"SFBX SAS",0.000794,0.000787,0.0000069
"Granicus, LLC",0.00078,0.000601,0.00018
"Proper Media",0.000773,0.000773,0
"AdSpyglass",0.000773,0.000684,0.0000898
"CatchPoint Systems Inc",0.000773,0.000759,0.0000138
"iGlobal Stores",0.000773,0.000587,0.000186
"Wizrocket Inc",0.000766,0,0.000766
"SLI Systems, Inc",0.000766,0.000463,0.000304
"Pendo.io, Inc.",0.000759,0.000608,0.000152
"SaaS.group LLC",0.000759,0.00069,0.000069
"FreeBit Co, Ltd.",0.000753,0.000387,0.000366
"Zaius, Inc.",0.000753,0,0.000753
"Unbxd Software Private Limited",0.000746,0.000166,0.00058
"TouchCommerce, Inc",0.000746,0.000739,0.0000069
"Spotify AB",0.000746,0.000614,0.000131
"WebShop Marketing Kft.",0.000746,0.000711,0.0000345
"nazwa.pl sp. z o.o.",0.000746,0.000663,0.0000829
"G-Core Innovations S.a.r.l",0.000732,0.000242,0.00049
"Lantirn Incorporated",0.000725,0.000718,0.0000069
"Adloox SAS",0.000725,0.0000898,0.000635
"Highsoft AS",0.000718,0.000587,0.000131
"Seznam.cz, a.s.",0.000718,0.000718,0
"SalesLoft",0.000718,0.000704,0.0000138
"Marchex, Inc.",0.000718,0.000718,0
"Voicefive, Inc",0.000711,0.000545,0.000166
"Playbuzz LTD",0.000711,0.00029,0.000421
"Timzon, LLC",0.000704,0,0.000704
"Crisp IM SARL",0.000704,0.000704,0
"Forensiq",0.000697,0.000117,0.00058
"Kakao Corp.",0.000697,0.000642,0.0000552
"Plaid Inc",0.00069,0.00067,0.0000207
"Act-On Software, Inc.",0.00069,0.000628,0.0000621
"National Public Radio, Inc.",0.00069,0.000193,0.000497
"Doofinder",0.00069,0.00067,0.0000207
"Chatango LLC.",0.000684,0.00067,0.0000138
"Faber Technology,inc",0.000684,0.000684,0
"Pro Sportority (Israel) Ltd",0.000677,0.000373,0.000304
"Kustomer, Inc.",0.000677,0.000628,0.0000483
"LinkConnector Corporation",0.000677,0.000663,0.0000138
"Read It Later, Inc",0.00067,0,0.00067
"Arbitrage LLC",0.00067,0.000621,0.0000483
"User Zoom, Inc.",0.00067,0.000525,0.000145
"ViacomCBS Inc.",0.000663,0.000407,0.000255
"Human Security, Inc.",0.000663,0.000469,0.000193
"Terminus",0.000663,0.000628,0.0000345
"Curebit Inc",0.000663,0.000663,0
"Shareasale.com",0.000663,0.000138,0.000525
"PushPushGo Sp. z o. o.",0.000663,0.000601,0.0000621
"Commission Factory Pty Ltd",0.000656,0,0.000656
"Arello Mobile",0.000656,0.00058,0.0000759
"buySAFE Inc",0.000649,0.000628,0.0000207
"Betgenius Limited",0.000642,0.000635,0.0000069
"Tagular Analytics, LLC",0.000642,0.000642,0
"Keen.io LLC",0.000642,0,0.000642
"iAdvize",0.000642,0.000628,0.0000138
"LiveHelpNow, Inc",0.000635,0.000601,0.0000345
"Liquid New Media Limited",0.000635,0.000159,0.000476
"Citrix Systems Inc",0.000628,0.000587,0.0000414
"Alliance for Audited Media",0.000628,0.00029,0.000338
"alex yastrebenetsky",0.000621,0,0.000621
"Cedexis",0.000621,0.0000138,0.000608
"Glance Networks Inc",0.000621,0.000621,0
"Ada Support Inc.",0.000621,0.000573,0.0000483
"Hola Networks Ltd.",0.000621,0.000483,0.000138
"Bitly, Inc.",0.000614,0.000594,0.0000207
"SAS Institute Inc.",0.000614,0.000442,0.000173
"Vidyard",0.000614,0.000511,0.000104
"Internet Brands Inc",0.000614,0.000587,0.0000276
"Infusion Software",0.000614,0.00058,0.0000345
"Janrain",0.000608,0.000587,0.0000207
"SlimCut Media SAS",0.000608,0.000601,0.0000069
"TOPlist s.r.o",0.000608,0.000594,0.0000138
"OVERUS SERVICES LIMITED",0.000601,0.000545,0.0000552
"Webklipper Technologies Pvt Ltd",0.000601,0.000559,0.0000414
"Buffer Inc.",0.000601,0,0.000601
"Vanilla Forums",0.000601,0,0.000601
"Yieldify",0.000594,0.00049,0.000104
"Patreon, Inc.",0.000594,0.000594,0
"SurveyMonkey Inc.",0.000587,0.000221,0.000366
"Prizgo",0.000587,0.000573,0.0000138
"The Font Bureau, Inc.",0.000587,0,0.000587
"CivicPlus",0.000587,0.000587,0
"Giphy LLC",0.00058,0.0000829,0.000497
"Printful Inc.",0.00058,0,0.00058
"NTT DOCOMO, INC.",0.00058,0.000545,0.0000345
"Effective Measure International Pty Ltd",0.00058,0.00058,0
"The Walt Disney Company",0.00058,0.000117,0.000463
"plista GmbH",0.00058,0.000566,0.0000138
"Fomo",0.00058,0.000476,0.000104
"Simpleview LLC",0.00058,0.0000069,0.000573
"PJSC Vympelcom",0.000573,0.000497,0.0000759
"Alchemy Advertising Pvt. Ltd.",0.000573,0.000435,0.000138
"Native Media Limited Liability Company",0.000559,0.000545,0.0000138
"Ve Global UK Limited",0.000559,0.000511,0.0000483
"Ano Nymous",0.000552,0.000442,0.00011
"Yext, Inc.",0.000545,0.000366,0.00018
"SendPulse Inc",0.000545,0.000373,0.000173
"Eris Networks SAS",0.000545,0,0.000545
"raw engineering inc",0.000539,0,0.000539
"Minute Spoteam Ltd.",0.000539,0.000525,0.0000138
"Wuhan Jiyi Network Technology Co., Ltd.",0.000539,0.000539,0
"zipMoney Payments Pty Ltd",0.000539,0.000539,0
"SMARTER CLICK TECHNOLOGY LTD",0.000539,0.000359,0.00018
"Comcast Corporation",0.000532,0.000173,0.000359
"VIDEOSTEP NV",0.000532,0.000262,0.000269
"Trust Provider B.V.",0.000532,0.000497,0.0000345
"Leaf Group LTD",0.000525,0.0000138,0.000511
"The Associated Press",0.000518,0.0000138,0.000504
"TechTarget, Inc.",0.000518,0.000504,0.0000138
"F@N Communications, Inc",0.000518,0.0000552,0.000463
"Typeform S.L.",0.000518,0.000276,0.000242
"AdNetwork, LLC",0.000511,0.000511,0
"Peaberry Software Inc.",0.000511,0.000511,0
"Sargents, Inc.",0.000511,0.00049,0.0000207
"Roy Morgan Research Ltd.",0.000511,0.000511,0
"Kaltura Inc",0.000504,0.000435,0.000069
"Innity Sdn Bhd",0.000504,0.000407,0.0000967
"Friendbuy",0.000504,0.000338,0.000166
"OneSoon Ltd",0.000504,0.000435,0.000069
"QuBit Digital Ltd",0.000497,0.000318,0.00018
"LTD Sape",0.000497,0.000442,0.0000552
"Pusher Ltd",0.000497,0.0000829,0.000414
"OSOBNOSTI.cz, s.r.o.",0.000497,0.00029,0.000207
"WebTrends Inc.",0.000497,0.0004,0.0000967
"Cloud.IQ Limited",0.000497,0.000414,0.0000829
"Interwebvertising B.V.",0.00049,0.0000967,0.000394
"GEORIOT",0.00049,0,0.00049
"TradeDoubler AB",0.00049,0.000214,0.000276
"Michael Browitt",0.00049,0.000435,0.0000552
"Content.ad",0.000483,0.000476,0.0000069
"Better Commerce Group",0.000483,0.000483,0
"YieldLift LLC",0.000483,0.000463,0.0000207
"Conde Nast Publications Inc.",0.000483,0.00038,0.000104
"Bolt Financial, Inc.",0.000483,0.000483,0
"A Medium Corporation",0.000476,0.000387,0.0000898
"Report-URI Ltd.",0.000476,0.000442,0.0000345
"Clinch Labs ltd",0.000476,0.000469,0.0000069
"Momentum Inc",0.000469,0.000469,0
"Apester Ltd.",0.000469,0.000463,0.0000069
"ecpm",0.000463,0.000442,0.0000207
"Dianomi Ltd",0.000463,0.000442,0.0000207
"UserVoice, Inc.",0.000463,0.000463,0
"Barilliance Systems Ltd.",0.000456,0.000428,0.0000276
"News Limited",0.000456,0.000456,0
"Affinity",0.000456,0.000345,0.00011
"Enreach Solutions Oy",0.000449,0.000407,0.0000414
"Adzerk",0.000449,0.00038,0.000069
"Cheetah Digital Inc",0.000449,0.000449,0
"Comodo CA Limited",0.000442,0.0000345,0.000407
"Benhauer sp. z o.o.",0.000442,0.000435,0.0000069
"Hawk Search Inc.",0.000442,0.000338,0.000104
"Zmags Corp.",0.000442,0.000394,0.0000483
"Dropbox, Inc",0.000435,0.000331,0.000104
"cyon GmbH",0.000435,0.000435,0
"ALTERGEO LIMITED",0.000428,0.000428,0
"AddSearch Oy",0.000428,0,0.000428
"UPSCORE GMBH",0.000428,0.0004,0.0000276
"RUN",0.000428,0,0.000428
"Quality Unit LLC",0.000428,0.000414,0.0000138
"Broadstreet Ads, Inc",0.000421,0.0004,0.0000207
"Associated Newspapers Limited",0.000421,0.0000345,0.000387
"thePlatform for Media",0.000421,0.0002,0.000221
"Markit Group Limited",0.000421,0.000421,0
"PTMIND INC.",0.000421,0.000421,0
"Widen",0.000421,0.0000345,0.000387
"Acquia, Inc",0.000421,0.00038,0.0000414
"ID.fr",0.000414,0.000414,0
"SecureCore",0.000414,0.000387,0.0000276
"BrainPad Inc.",0.000414,0.000331,0.0000829
"Limited Liability Company NGENIX",0.000414,0.000214,0.0002
"Webscale Networks",0.000414,0.000269,0.000145
"La Place Media",0.000414,0.00029,0.000124
"SCTR Services LLC",0.000407,0,0.000407
"Bread",0.000407,0.000407,0
"WonderPush",0.000407,0.000394,0.0000138
"Perform Media Services Ltd",0.000407,0.000283,0.000124
"Borderfree Inc.",0.000407,0.000407,0
"REFLUENCE",0.000407,0.0000276,0.00038
"Shappify",0.0004,0.0004,0
"CDK Global, LLC.",0.0004,0.000352,0.0000483
"Proofpoint, Inc.",0.0004,0.0004,0
"Arkose Labs, Inc.",0.0004,0.000394,0.0000069
"Booking.com B.V.",0.0004,0.000297,0.000104
"GOVX",0.0004,0.0000829,0.000318
"Geniee International Pte.Ltd",0.000394,0.000359,0.0000345
"Ringier Axel Springer Media AG",0.000394,0.000373,0.0000207
"Reflektion",0.000394,0.000366,0.0000276
"Omeda Communications",0.000394,0.000394,0
"R.T.I S.p.A.",0.000394,0.0000483,0.000345
"Weebly, Inc.",0.000394,0.000352,0.0000414
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000387,0,0.000387
"Sevio Solutions S.R.L.",0.000387,0.000262,0.000124
"Jake Brumby",0.000387,0.000207,0.00018
"Renegade Internet, Inc.",0.000387,0.000352,0.0000345
"Mux, Inc.",0.00038,0.000242,0.000138
"Thunderhead.com Limited",0.00038,0.000193,0.000186
"webgarden s.r.o.",0.00038,0.000283,0.0000967
"HERE Global BV",0.00038,0.000242,0.000138
"Barilliance Ltd",0.00038,0.000359,0.0000207
"LegitScript LLC",0.00038,0,0.00038
"True Fit Corporation",0.00038,0.000373,0.0000069
"Space Pencil, Inc.",0.00038,0.000311,0.000069
"Uploadcare, LLC",0.00038,0.0000967,0.000283
"Trion Interactive LLC",0.00038,0.000221,0.000159
"Scala Communications, Inc.",0.00038,0.000324,0.0000552
"Flipboard, Inc.",0.000373,0.000173,0.0002
"Oracle + Dyn",0.000373,0.000373,0
"Motionpoint Corporation",0.000373,0.000324,0.0000483
"eyeReturn Marketing Inc.",0.000373,0,0.000373
"Solvvy",0.000373,0.000373,0
"Provide Support LLC",0.000373,0.000338,0.0000345
"CPX Interactive",0.000373,0,0.000373
"Accuweather, Inc.",0.000373,0.000193,0.00018
"Vertigo Studio SRL",0.000366,0.000159,0.000207
"NSONE Inc",0.000366,0.000255,0.00011
"GrowSumo Inc.",0.000366,0.000173,0.000193
"Viewster AG",0.000359,0.000345,0.0000138
"Liberated Syndication",0.000359,0.0002,0.000159
"Space Squirrel Ltd.",0.000359,0.000145,0.000214
"Cyber Communications Inc.",0.000359,0,0.000359
"MarketCast LLC",0.000359,0.0000138,0.000345
"Relay42 Technology B.V.",0.000359,0.000324,0.0000345
"eGain Corporation",0.000359,0.000359,0
"AbstractBrain srls",0.000359,0.000345,0.0000138
"Blue Billywig bv",0.000352,0.000331,0.0000207
"10fold Solutions LLC",0.000352,0.000221,0.000131
"Flowplayer AB",0.000352,0.000262,0.0000898
"RevLifter Limited",0.000352,0.000242,0.00011
"Sagan Systems, Inc.",0.000352,0.000352,0
"TradeTracker FZ-LLC",0.000352,0.000228,0.000124
"Doggybites bvba",0.000345,0.000276,0.000069
"ZeBestOf",0.000345,0,0.000345
"Spacefoot SAS",0.000345,0.000338,0.0000069
"Exit Bee",0.000345,0.000124,0.000221
"Grand Slam Media Inc",0.000345,0,0.000345
"Upland Software Inc.",0.000345,0.0002,0.000145
"Tecnavia Press, Inc.",0.000345,0.000207,0.000138
"Bitrix Ltd.",0.000338,0.000338,0
"LLC CDN-video",0.000338,0.000069,0.000269
"Crossref",0.000338,0,0.000338
"Pantheon Systems, Inc.",0.000338,0.0000414,0.000297
"Schibsted Products and Technology AS",0.000338,0.000152,0.000186
"Answers Corporation",0.000338,0.000117,0.000221
"MoEngage, Inc.",0.000338,0.000283,0.0000552
"Volusion, Inc.",0.000338,0.000207,0.000131
"Elfsight",0.000331,0,0.000331
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000331,0.000186,0.000145
"Net Reviews SAS",0.000331,0.0002,0.000131
"EZ Publishing Inc.",0.000331,0.000304,0.0000276
"ImageKit Private Limited",0.000324,0,0.000324
"GCN Publishing, Inc.",0.000324,0.000283,0.0000414
"SOFTBANK Corp",0.000324,0.000324,0
"JustAnswer LLC",0.000324,0.000318,0.0000069
"Schibsted Products and Technology",0.000324,0.000324,0
"Mobius Solutions",0.000324,0.000324,0
"OpenWeather Ltd",0.000324,0.0000276,0.000297
"Publift Pty Ltd",0.000324,0.000324,0
"Ividence",0.000324,0.000104,0.000221
"Vergic AB",0.000318,0.000297,0.0000207
"Formstack",0.000318,0.000228,0.0000898
"Agilone Inc.",0.000318,0.000318,0
"Optomaton UG (haftungsbeschränkt)",0.000318,0.000269,0.0000483
"Twenty-First Century Fox, Inc.",0.000318,0.000318,0
"Dheera Media",0.000318,0,0.000318
"Tomksoft S.A.",0.000311,0.00029,0.0000207
"Takeru Nakanishi",0.000311,0.000311,0
"FC2, Inc.",0.000311,0.000145,0.000166
"ORDERGROOVE INC",0.000311,0.000311,0
"Urban Airship, Inc.",0.000311,0.000276,0.0000345
"Foursquare Labs, Inc.",0.000311,0.000304,0.0000069
"Awio Web Services LLC",0.000311,0.000311,0
"Blackboard Inc",0.000311,0.0000138,0.000297
"Trbo GmbH",0.000311,0.000311,0
"The E.W. Scripps Company",0.000304,0.0000829,0.000221
"Ko-Fi Labs Limited",0.000304,0.0000138,0.00029
"Adverticum Zrt.",0.000304,0.000249,0.0000552
"LLC SMI2",0.000304,0.000304,0
"Springbot",0.000304,0,0.000304
"Woopra, Inc.",0.000304,0.000269,0.0000345
"Medianova Internet Hizmetleri A.S.",0.000304,0.0000483,0.000255
"ExitReality",0.000304,0.000297,0.0000069
"sourcedefense",0.000304,0.000304,0
"ITTECO",0.000297,0.0000138,0.000283
"Intelligentreach",0.000297,0,0.000297
"beBit Inc.",0.000297,0.00029,0.0000069
"Gray Television",0.000297,0,0.000297
"ADVERTICA LTD.",0.00029,0.000173,0.000117
"TEGNA Inc.",0.00029,0.0000069,0.000283
"Sinclair Broadcast Group Inc",0.00029,0.000235,0.0000552
"Comm100 Network Corporation",0.00029,0.000283,0.0000069
"Newsmax Media, Inc.",0.00029,0.000262,0.0000276
"Wiland, Inc.",0.00029,0.000138,0.000152
"ONEALL SARL",0.00029,0.000276,0.0000138
"Ecwid, Inc",0.00029,0.0000967,0.000193
"Tinkoff Bank AO",0.00029,0.00029,0
"CDNetworks Co., LTD.",0.000283,0.0000552,0.000228
"Trumba Corporation",0.000283,0.000269,0.0000138
"Adjust GmbH",0.000283,0.000269,0.0000138
"CivicScience, Inc",0.000283,0.000269,0.0000138
"Secure Live Media, LLC",0.000276,0.0000552,0.000221
"Targetspot Inc.",0.000276,0,0.000276
"Sajari",0.000276,0.000255,0.0000207
"Seattle Technology",0.000276,0.0000207,0.000255
"Roger Wilco LLC",0.000276,0.000276,0
"getblue",0.000276,0.000276,0
"Reach plc",0.000276,0.000152,0.000124
"Findify AB",0.000276,0.000173,0.000104
"7Graus",0.000276,0.000235,0.0000414
"BurdaForward GmbH",0.000276,0.000276,0
"Cliplister GmbH",0.000276,0.0000276,0.000249
"AYU Technology Solutions LLC",0.000269,0.000221,0.0000483
"Platform Inc.",0.000269,0,0.000269
"Norstat Norge AS",0.000269,0.0000069,0.000262
"Duck Duck Go, Inc.",0.000269,0.0000621,0.000207
"Rating-Widget, Inc.",0.000269,0.000214,0.0000552
"Vizury Interactive Solutions Pvt Ltd",0.000269,0.000242,0.0000276
"SheknowsLLC",0.000262,0,0.000262
"GetYourGuide AG",0.000262,0.000255,0.0000069
"OOO Booster",0.000262,0.000255,0.0000069
"Datawrapper GmbH",0.000262,0.000242,0.0000207
"Rebel Idealist",0.000262,0.000235,0.0000276
"The Bishop Way, Inc.",0.000262,0.000262,0
"Gunosy Inc",0.000262,0.000138,0.000124
"adomik",0.000262,0,0.000262
"Mixpo Inc.",0.000262,0.000255,0.0000069
"Riot Games, Inc.",0.000262,0.000228,0.0000345
"Kochava",0.000262,0.000207,0.0000552
"YOC AG",0.000262,0.000262,0
"Wajao Inc",0.000262,0,0.000262
"Publir",0.000255,0.000249,0.0000069
"Media Today",0.000255,0.000255,0
"Telegram Messenger LLP",0.000255,0.000207,0.0000483
"mfro inc.",0.000255,0.000207,0.0000483
"AKINASISTA",0.000255,0.000249,0.0000069
"Mindbox Ltd.",0.000255,0.000249,0.0000069
"Semcasting, Inc.",0.000255,0,0.000255
"Elemedia S.p.A.",0.000255,0.000228,0.0000276
"NetElixir, Inc.",0.000255,0.000255,0
"giosg.com Ltd.",0.000255,0.000242,0.0000138
"EDICIONES EL PAIS S.L.",0.000249,0.000228,0.0000207
"Bedigital Corporation",0.000249,0.000173,0.0000759
"NTT Resonant Inc.",0.000249,0.000159,0.0000898
"Hearst Communications",0.000249,0.0002,0.0000483
"DAZN US LLC",0.000249,0.000117,0.000131
"Lithium Technologies",0.000249,0.0000552,0.000193
"OWOX, Inc.",0.000249,0.000214,0.0000345
"ARNOLDO MONDADORI EDITORE SpA",0.000249,0.0002,0.0000483
"Weigel Broadcasting Co",0.000249,0.000228,0.0000207
"Extreme Reach, Inc.",0.000242,0.00011,0.000131
"Granify Inc.",0.000242,0.000214,0.0000276
"Poshibalov Evgeny Vasilyevich",0.000242,0.000228,0.0000138
"WalkMe LTD",0.000242,0.000242,0
"ITI COMMUNICATION",0.000242,0.000242,0
"inPowered",0.000242,0.000228,0.0000138
"4strokemedia",0.000242,0.000228,0.0000138
"Web Geo Services",0.000242,0.0000207,0.000221
"audienzz AG",0.000242,0.000242,0
"Recurly, Inc.",0.000235,0.000207,0.0000276
"NicePeopleAtWork S.L.",0.000235,0.0000414,0.000193
"PowerInbox, Inc.",0.000235,0,0.000235
"LimeSpot",0.000235,0.000221,0.0000138
"GetSocial, S.A.",0.000235,0,0.000235
"KOL",0.000235,0.000221,0.0000138
"Retail Rocket",0.000235,0.000228,0.0000069
"BIGO TECHNOLOGY PTE. LTD.",0.000228,0,0.000228
"Logitech Inc. SA",0.000228,0.000221,0.0000069
"ZEDO, Inc.",0.000228,0.000159,0.000069
"AdSupply, Inc.",0.000228,0.000228,0
"Crypto Coin Comparison Ltd",0.000228,0.0000759,0.000152
"InMoment, Inc.",0.000228,0.000228,0
"Webtype LLC",0.000228,0,0.000228
"Moxie Software Inc.",0.000228,0.000214,0.0000138
"KYOCERA Communication Systems Co., Ltd.",0.000228,0.000228,0
"Expert Systems AG",0.000228,0.000145,0.0000829
"Optimize LLC",0.000228,0.000228,0
"ImageShack Corp",0.000228,0,0.000228
"Webspectator Corporation",0.000228,0.0002,0.0000276
"User1st",0.000228,0.000228,0
"Synerise SA",0.000228,0.0002,0.0000276
"Médiamétrie",0.000228,0.0000138,0.000214
"Five9, Inc",0.000228,0.000228,0
"adfocus GmbH",0.000228,0.000228,0
"Ray Networks Ltd",0.000221,0.000214,0.0000069
"Sectigo Limited",0.000221,0,0.000221
"Pixel Union",0.000221,0.0000069,0.000214
"Telerik EAD",0.000221,0.000193,0.0000276
"Sabin, Bermant & Gould LLP",0.000221,0.000221,0
"Eulerian Technologies",0.000221,0.0000138,0.000207
"UOL",0.000221,0.000221,0
"X-LISTING Co., Ltd.",0.000221,0.000221,0
"Ysance",0.000221,0.000221,0
"OptimiWay Ltd",0.000221,0.0000483,0.000173
"News Digital Media Pty Limited",0.000221,0.000221,0
"P B.V.",0.000214,0.000166,0.0000483
"ADSPEED.COM",0.000214,0.000207,0.0000069
"Programmatic Mechanics",0.000214,0,0.000214
"WebpageFX",0.000214,0.000214,0
"Issuu ApS",0.000214,0.0000138,0.0002
"Aurea Software",0.000214,0.0000276,0.000186
"LCN.com Ltd",0.000214,0.0002,0.0000138
"spoteam.com",0.000207,0.000193,0.0000138
"Social Audience B.V.",0.000207,0.0002,0.0000069
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000207,0.000117,0.0000898
"Idealo Internet GmbH",0.000207,0.000069,0.000138
"Digital River, Inc.",0.000207,0.000193,0.0000138
"Complex Media, Inc.",0.000207,0.0002,0.0000069
"HiConversion, Inc.",0.000207,0.000186,0.0000207
"Mailjet SAS",0.000207,0.000138,0.000069
"Japan Business Press Co.,Ltd.",0.000207,0.000186,0.0000207
"Adventive, Inc.",0.000207,0.000207,0
"Just A Pinch Recipe Club, LLC",0.000207,0,0.000207
"Cash Cow Marketing",0.000207,0.000207,0
"Karan Walia",0.000207,0.0002,0.0000069
"Postcode Anywhere (Europe) Ltd",0.000207,0.000117,0.0000898
"OwnLocal.com",0.000207,0.000124,0.0000829
"idio",0.000207,0.0002,0.0000069
"247 Customer Inc",0.000207,0.000193,0.0000138
"SevenOne Media GmbH",0.000207,0.000207,0
"8x8, Inc.",0.0002,0.000173,0.0000276
"Wishpond Technologies Ltd.",0.0002,0.0002,0
"Beijing Sumi Times Technology Co., Ltd.",0.0002,0.0000069,0.000193
"The New York Times Company",0.0002,0.0000069,0.000193
"ZFERRAL INC",0.0002,0.0000967,0.000104
"mads holmen",0.0002,0,0.0002
"AT&T Services, Inc.",0.0002,0.0002,0
"RCS Mediagroup S.p.A",0.0002,0.000193,0.0000069
"Yummly, Inc",0.0002,0.0000276,0.000173
"Sitelock LLC",0.0002,0.0002,0
"Ably Real-time Ltd",0.0002,0.0000345,0.000166
"Nieme Beheer B.V.",0.0002,0.000117,0.0000829
"BitBalloon",0.0002,0.000131,0.000069
"ItaliaOnLine SpA",0.0002,0.000186,0.0000138
"TARGUS Information Corporation",0.0002,0,0.0002
"Avala Marketing Group",0.0002,0.000186,0.0000138
