Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SHC Israel LTD",0.0000278,0.00000694,0.0000208
"UkrNet LLC",0.0000278,0.0000278,0
"COMPUTER BILD Digital GmbH",0.0000278,0.0000278,0
"The Motley Fool, LLC",0.0000278,0.0000139,0.0000139
"communicationAds GmbH & Co. KG",0.0000278,0.0000139,0.0000139
"Rogers Media Inc.",0.0000278,0,0.0000278
"Thinglink",0.0000278,0.0000208,0.00000694
"Department of Homeland Security",0.0000278,0.0000139,0.0000139
"Adversal Media, Inc.",0.0000278,0.0000208,0.00000694
"Auswärtiges Amt",0.0000278,0.0000278,0
"Ulta Beauty",0.0000278,0.0000278,0
"Ubiquiti Networks",0.0000278,0.0000139,0.0000139
"Hull Inc.",0.0000278,0.0000278,0
"Telefonica S.A.",0.0000278,0.0000208,0.00000694
"Strava",0.0000278,0.0000278,0
"Spredfast, Inc",0.0000278,0.0000278,0
"BFM TV",0.0000278,0.0000139,0.0000139
"Marktplaats B.V.",0.0000278,0.0000278,0
"Suncorp Metway Limited",0.0000278,0.0000278,0
"Trustev Ltd.",0.0000278,0.0000278,0
"About You GmbH",0.0000278,0,0.0000278
"Pressflex",0.0000278,0,0.0000278
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000278,0,0.0000278
"SwissSign AG",0.0000278,0.0000278,0
"Alibris",0.0000278,0.0000139,0.0000139
"myTaste Operations AB",0.0000278,0.0000278,0
"AMC Networks INC.",0.0000278,0,0.0000278
"A-lehdet Oy",0.0000278,0.0000278,0
"SOCIETE EDITRICE DU MONDE",0.0000278,0.0000208,0.00000694
"Advertise me",0.0000278,0.0000278,0
"Nordot Inc.",0.0000278,0,0.0000278
"Nimmonet",0.0000278,0,0.0000278
"ACME",0.0000278,0,0.0000278
"Fosbrooke, Inc.",0.0000278,0,0.0000278
"Adbrain Ltd",0.0000278,0,0.0000278
"Vdopia Inc.",0.0000278,0,0.0000278
"Ranker, C-Corp.",0.0000278,0,0.0000278
"The Home Depot",0.0000278,0,0.0000278
"Backcountry.com",0.0000278,0,0.0000278
"BiliBili Inc.",0.0000278,0.00000694,0.0000208
"United States Department of Labor",0.0000278,0,0.0000278
"Q4 Inc.",0.0000278,0.0000278,0
"Synthetix Ltd",0.0000278,0.0000139,0.0000139
"REALESTATEVIEW.COM.AU LTD",0.0000278,0.0000278,0
"Calltracks Limited",0.0000278,0.0000278,0
"WorldPay (UK) Ltd",0.0000278,0,0.0000278
"Bud K World Wide, Inc",0.0000278,0,0.0000278
"3dcart",0.0000278,0,0.0000278
"The Sportsman's Guide Inc",0.0000278,0.0000278,0
"Soostone Inc",0.0000278,0.0000278,0
"General Electric Company",0.0000278,0.0000278,0
"Yediot Information Technologies ltd",0.0000278,0.0000278,0
"3CX LTD",0.0000278,0.0000139,0.0000139
"Finalsite",0.0000278,0,0.0000278
"Allegro.pl sp. z o.o.",0.0000278,0,0.0000278
"Arcade ICT B.V.",0.0000278,0.0000278,0
"MaineToday Media, Inc.",0.0000278,0.0000278,0
"cybevasion sarl",0.0000278,0.0000278,0
"Gotys Productions Inc.",0.0000278,0.0000278,0
"Heritage Capital Corporation",0.0000278,0.0000139,0.0000139
"Catawiki",0.0000278,0,0.0000278
"Vacation Rentals (UK) Ltd",0.0000278,0,0.0000278
"NetLine Corporation",0.0000278,0.00000694,0.0000208
"Heureka Shopping, s.r.o.",0.0000278,0,0.0000278
"Standard Verlagsgesellschaft m.b.H.",0.0000278,0.0000278,0
"Weber AI, LLC",0.0000278,0.0000278,0
"dm-drogerie markt GmbH + Co. KG",0.0000278,0,0.0000278
"ANKAMA",0.0000278,0.0000278,0
"Diageo Plc",0.0000278,0.0000278,0
"IP LABEL",0.0000278,0.0000278,0
"UNI MEDIAS",0.0000278,0,0.0000278
"Fiat Chrysler Automobiles",0.0000278,0.0000139,0.0000139
"CollegeNET",0.0000278,0.0000208,0.00000694
"Petaxon Informática Ltda",0.0000278,0,0.0000278
"VRM Digital GmbH",0.0000278,0,0.0000278
"WTWH Media, LLC",0.0000278,0,0.0000278
"eDreams International Network SL",0.0000278,0,0.0000278
"Dice Holdings, Inc.",0.0000278,0,0.0000278
"AGUSTIN EDWARDS E Y COMPANIA",0.0000278,0.0000278,0
"ENGINEERING.com",0.0000278,0,0.0000278
"Enel Italia S.R.L.",0.0000278,0.0000278,0
"Enterprise Holdings Inc.",0.0000278,0.0000278,0
"COLBETTE II LTD",0.0000278,0,0.0000278
"ACSI Publishing B.V.",0.0000278,0.0000278,0
"TBI",0.0000278,0.00000694,0.0000208
"Lampo Licensing, LLC",0.0000278,0.0000139,0.0000139
"IT Management 121 AB",0.0000278,0,0.0000278
"CreditCards.com, LLC",0.0000278,0,0.0000278
"kim yeun soo",0.0000278,0.0000278,0
"Broadcom Inc.",0.0000278,0.0000278,0
"Fragrantica Inc",0.0000278,0.0000139,0.0000139
"EXPERTISE ANDROID",0.0000278,0.0000278,0
"Vertical Health, LLC",0.0000278,0.0000278,0
"Travelzoo Inc.",0.0000278,0,0.0000278
"PERQ LLC",0.0000278,0.0000278,0
"GirlsAskGuys LLC",0.0000278,0.0000278,0
"Eckstut Enterprises LLC",0.0000278,0.0000139,0.0000139
"Transit App",0.0000278,0.0000139,0.0000139
"Stayble Market GmbH",0.0000278,0.0000208,0.00000694
"ASICS Corporation",0.0000278,0.0000278,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000278,0.0000278,0
"Holland & Barrett Retail Limited",0.0000278,0.00000694,0.0000208
"Immobilien Scout GmbH",0.0000278,0.0000139,0.0000139
"Cyfrowy Polsat S.A.",0.0000278,0,0.0000278
"IronPlanet",0.0000278,0.0000139,0.0000139
"大北欧通讯设备贸易（上海）有限公司",0.0000278,0.0000278,0
"Gabia C&S",0.0000278,0.0000278,0
"SEEK LIMITED",0.0000278,0,0.0000278
"Nanigans",0.0000278,0,0.0000278
"Silveroak LDA.",0.0000278,0.0000278,0
"Kasamba Inc.",0.0000278,0.0000278,0
"SitePark GmbH",0.0000278,0.0000278,0
"IGT Global Solutions Corporation",0.0000278,0.0000139,0.0000139
"SARL Yamaboushi",0.0000278,0.0000278,0
"MTV Oy",0.0000278,0.0000208,0.00000694
"Manchester Airport PLC",0.0000278,0.00000694,0.0000208
"HS Media LLC",0.0000278,0.0000278,0
"Mazda Motor Logistics Europe NV",0.0000278,0.0000278,0
"Accedo Operations",0.0000278,0,0.0000278
"Meteovista B.V.",0.0000278,0,0.0000278
"T-Mobile USA, Inc.",0.0000278,0.0000278,0
"Gatehouse Media, LLC",0.0000278,0.0000278,0
"WEB RIVAGE",0.0000278,0.0000139,0.0000139
"Clickon",0.0000278,0.0000139,0.0000139
"YourAmigo Ltd",0.0000278,0.0000278,0
"Robert Pavlick",0.0000278,0,0.0000278
"QANTAS AIRWAYS LIMITED",0.0000278,0,0.0000278
"PIKSEL Ltd",0.0000278,0.0000278,0
"Loblaws Inc.",0.0000278,0,0.0000278
"Syllable Corporation",0.0000278,0.0000278,0
"Nationwide Mutual Insurance Company",0.0000278,0.0000278,0
"Thalia Buecher GmbH",0.0000278,0.0000208,0.00000694
"Shoppable (72Lux, Inc.)",0.0000278,0,0.0000278
"Plusgrade US LLC",0.0000278,0.0000278,0
"OOO MediaFort",0.0000278,0,0.0000278
"HealthDirect Australia",0.0000278,0.00000694,0.0000208
"PRETTYLITTLETHING.COM LTD",0.0000278,0.0000278,0
"Daft Media Limited (Daft.ie)",0.0000278,0.0000278,0
"Online Technology",0.0000278,0,0.0000278
"SANKEI DIGITAL INC.",0.0000278,0.0000139,0.0000139
"Bank of Nova Scotia",0.0000278,0,0.0000278
"IST Partnership LLP",0.0000278,0,0.0000278
"Revenue Conduit",0.0000278,0.0000278,0
"StarNow Limited",0.0000278,0.0000278,0
"Andreas Stihl AG & Co KG",0.0000278,0.0000278,0
"Jolaf IT-Service",0.0000278,0,0.0000278
"BestReviews Inc.",0.0000278,0,0.0000278
"Spread Trading Comercio de Equipamento Telefonico",0.0000278,0,0.0000278
"Matelma International",0.0000278,0.0000278,0
"W3 LTD",0.0000278,0.0000139,0.0000139
"Freelancer Technology Pty Limited",0.0000278,0.0000139,0.0000139
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000278,0.0000278,0
"上海聚效广告有限公司",0.0000208,0.0000208,0
"American Family Association",0.0000208,0.0000208,0
"General Mills, Inc.",0.0000208,0.0000139,0.00000694
"The Slate Group LLC",0.0000208,0,0.0000208
"Likee",0.0000208,0,0.0000208
"Protocol Labs Inc.",0.0000208,0.00000694,0.0000139
"Emerse Ltd",0.0000208,0.0000208,0
"Worldwide Consultant Advice, Ltd.",0.0000208,0.0000208,0
"BL Rankings, LLC",0.0000208,0.0000208,0
"StreamAMP Ltd",0.0000208,0.0000208,0
"American Media Inc.",0.0000208,0,0.0000208
"News Group Newspapers Limited",0.0000208,0.0000139,0.00000694
"FinalLevel OU",0.0000208,0.0000208,0
"Taylor and Francis",0.0000208,0.0000139,0.00000694
"Telstra Corporation Limited",0.0000208,0.0000208,0
"Free Spirits",0.0000208,0,0.0000208
"Safe Download Ltd.",0.0000208,0.0000208,0
"Bliss Point Media",0.0000208,0,0.0000208
"PROTO CORPORATION",0.0000208,0,0.0000208
"GoFundme, Inc.",0.0000208,0.0000208,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000208,0.00000694,0.0000139
"Hue-Interactive",0.0000208,0.0000208,0
"Andrew Bernstein",0.0000208,0.00000694,0.0000139
"TenMax CO.",0.0000208,0.0000208,0
"uclick LLC",0.0000208,0,0.0000208
"Viocorp International Pty Ltd",0.0000208,0.0000139,0.00000694
"Civilized Discourse Construction Kit, Inc.",0.0000208,0,0.0000208
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000208,0,0.0000208
"Techsimple",0.0000208,0.00000694,0.0000139
"Newspaperdirect, Inc.",0.0000208,0,0.0000208
"Cybernet Entertainment LLC",0.0000208,0,0.0000208
"NETLOOK s.r.o.",0.0000208,0.0000139,0.00000694
"PT Linktone Indonesia",0.0000208,0.0000208,0
"Momently Inc.",0.0000208,0,0.0000208
"National Library of Medicine",0.0000208,0,0.0000208
"Xsolla (USA), Inc",0.0000208,0.0000208,0
"Software in the Public Interest, Inc. - Debian Project",0.0000208,0,0.0000208
"Reelgood",0.0000208,0.0000208,0
"Roofoods Ltd",0.0000208,0.0000208,0
"F5 Networks Inc",0.0000208,0.00000694,0.0000139
"Cyber Software Solutions, Inc",0.0000208,0,0.0000208
"Pelmorex Media Inc.",0.0000208,0,0.0000208
"Codecov LLC",0.0000208,0,0.0000208
"Netlantic GmbH",0.0000208,0,0.0000208
"Verdens Gang As",0.0000208,0.00000694,0.0000139
"Millennial Media, LLC",0.0000208,0,0.0000208
"JSC Echo of Moscow",0.0000208,0.0000208,0
"New Vector Ltd.",0.0000208,0.0000139,0.00000694
"Vicky Dallas",0.0000208,0,0.0000208
"Blue Letter Bible",0.0000208,0.0000139,0.00000694
"KNPB MEDIA B.V.",0.0000208,0,0.0000208
"CCP Hf",0.0000208,0,0.0000208
"Trend Micro Inc.",0.0000208,0.0000139,0.00000694
"Vigo Software Ltd.",0.0000208,0.0000139,0.00000694
"GNOME Foundation",0.0000208,0.0000208,0
"LitRes Ltd",0.0000208,0.00000694,0.0000139
"Department of Management Services",0.0000208,0.0000208,0
"Metric Feat, LLC",0.0000208,0.00000694,0.0000139
"MyHeritage Ltd.",0.0000208,0.0000208,0
"Virtual Sheet Music Inc.",0.0000208,0.0000139,0.00000694
"BOOTSTRAP MARKETING GROUP LTD",0.0000208,0.0000208,0
"Orbis Ventures S.A.C.",0.0000208,0.0000139,0.00000694
"TrafficCake Ltd",0.0000208,0.00000694,0.0000139
"SolarLeadFactory LLC",0.0000208,0.0000139,0.00000694
"Society For Science & the Public",0.0000208,0,0.0000208
"Vertoz Inc",0.0000208,0.0000208,0
"Cognical, Inc.",0.0000208,0.0000208,0
"SIA Mikrotikls",0.0000208,0.0000208,0
"Prusa Research s.r.o.",0.0000208,0.0000139,0.00000694
"SVSound",0.0000208,0.0000208,0
"Lexyl Travel Technologies LLC",0.0000208,0.0000208,0
"Simon Fraser University",0.0000208,0.0000139,0.00000694
"Beijing Ptmind Network Technology Co., Ltd.",0.0000208,0.0000208,0
"The Malayala Manorama Company Limited",0.0000208,0,0.0000208
"Window to the World Communications, Inc.",0.0000208,0,0.0000208
"Academia Inc",0.0000208,0.0000208,0
"Sparklit Networks Inc",0.0000208,0,0.0000208
"ZipList, Inc.",0.0000208,0,0.0000208
"InsidersReferral.com Inc",0.0000208,0.00000694,0.0000139
"Tableau Software Inc",0.0000208,0,0.0000208
"Exchange Solutions Inc.",0.0000208,0.0000208,0
"Deutsche Welle (DW)",0.0000208,0.00000694,0.0000139
"KUOW News and Information",0.0000208,0,0.0000208
"VentureBeat",0.0000208,0,0.0000208
"Walk Score",0.0000208,0.0000139,0.00000694
"Ciner Yayýn Holding A.Þ.",0.0000208,0.0000139,0.00000694
"Captcha, Inc.",0.0000208,0,0.0000208
"AutoAlert LLC",0.0000208,0.0000208,0
"INTUIT INC.",0.0000208,0.0000208,0
"MeteoNews AG",0.0000208,0.0000139,0.00000694
"National Observatory of Athens",0.0000208,0.00000694,0.0000139
"eTech Marketing, Inc.",0.0000208,0.0000208,0
"VGL Verlagsgesellschaft mbH",0.0000208,0.00000694,0.0000139
"YOOX Net-A-Porter Group S.P.A.",0.0000208,0.0000208,0
"Rivet Works, Inc.",0.0000208,0.0000139,0.00000694
"Viator, Inc.",0.0000208,0.0000139,0.00000694
"NetZero, Inc.",0.0000208,0,0.0000208
"Windstream Communications, LLC",0.0000208,0,0.0000208
"Prometheus Global Media, LLC",0.0000208,0.0000139,0.00000694
"Refinery29",0.0000208,0,0.0000208
"NOS",0.0000208,0,0.0000208
"France Medias Monde S.A.",0.0000208,0,0.0000208
"Coral-Tell Ltd.",0.0000208,0.0000208,0
"GameStop Inc.",0.0000208,0,0.0000208
"CloudPayments LLC",0.0000208,0.0000208,0
"Olympic Channel Services SL",0.0000208,0,0.0000208
"Travis CI GmbH",0.0000208,0,0.0000208
"Mobo Systems Inc",0.0000208,0.0000139,0.00000694
"News360 Inc.",0.0000208,0,0.0000208
"Spheracode",0.0000208,0,0.0000208
"Variomedia AG",0.0000208,0.0000208,0
"Odigeo Paris Meta",0.0000208,0.0000208,0
"The Nature's Bounty Co.",0.0000208,0.0000208,0
"New York MEDIA LLC",0.0000208,0.0000139,0.00000694
"Listal Limited",0.0000208,0.00000694,0.0000139
"Bizpac Review",0.0000208,0,0.0000208
"Art Media holdings, llc.",0.0000208,0,0.0000208
"Sensi Seeds B.V.",0.0000208,0.0000208,0
"JSC Internet Projects",0.0000208,0.00000694,0.0000139
"Nomix s.r.l.",0.0000208,0.0000139,0.00000694
"FUJITSU LIMITED",0.0000208,0.0000208,0
"State of California",0.0000208,0.0000208,0
"Cashshield Pte Ltd",0.0000208,0.0000208,0
"DeepConverse",0.0000208,0.0000208,0
"Wedding Planner S.L.",0.0000208,0.00000694,0.0000139
"Musixmatch spa",0.0000208,0.0000208,0
"The Heritage Foundation",0.0000208,0,0.0000208
"Administration for Children and Families",0.0000208,0.00000694,0.0000139
"Omega SA",0.0000208,0,0.0000208
"Rainbow 8",0.0000208,0.00000694,0.0000139
"Linehub",0.0000208,0.00000694,0.0000139
"Gravity.com LLC",0.0000208,0,0.0000208
"Meetic",0.0000208,0.0000139,0.00000694
"The Advisory Board Company",0.0000208,0.0000208,0
"T.V. Today Network Limited",0.0000208,0.0000139,0.00000694
"Better Banners AS",0.0000208,0.0000139,0.00000694
"Castalia Media S.L.",0.0000208,0,0.0000208
"Discovery Communications, LLC",0.0000208,0.0000208,0
"eWrestlingNews.com",0.0000208,0,0.0000208
"New Wave Media Group Kft.",0.0000208,0,0.0000208
"Wargaming Group Limited",0.0000208,0.0000208,0
"TheWrap News Inc.",0.0000208,0,0.0000208
"Konektor, a.s.",0.0000208,0.0000208,0
"MarketTools, Inc.",0.0000208,0.0000208,0
"Headway App, Inc",0.0000208,0.0000208,0
"Info Edge (India) Ltd",0.0000208,0.0000139,0.00000694
"Bango.net Ltd",0.0000208,0.00000694,0.0000139
"Lovely Systems GmbH",0.0000208,0.0000139,0.00000694
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000208,0.0000139,0.00000694
"Liana Technologies Oy",0.0000208,0.0000208,0
"Lulu Press, Inc.",0.0000208,0,0.0000208
"Avast Software s.r.o.",0.0000208,0,0.0000208
"Capital One Financial Corporation",0.0000208,0.0000208,0
"Klook Travel Technology Limited",0.0000208,0.0000208,0
"Chegg Inc.",0.0000208,0.0000139,0.00000694
"Bayerischer Rundfunk",0.0000208,0,0.0000208
"Eurolandcom AB",0.0000208,0.0000139,0.00000694
"FreeFind.com",0.0000208,0.0000208,0
"Händlerbund Management AG",0.0000208,0,0.0000208
"Baker & Taylor, Inc.",0.0000208,0,0.0000208
"Logitech Inc. SA",0.0000208,0.0000139,0.00000694
"CARiD.com",0.0000208,0.0000208,0
"Thomann GmbH",0.0000208,0,0.0000208
"Mercatus Technologies Inc.",0.0000208,0,0.0000208
"Trisept Solutions LLC",0.0000208,0.0000139,0.00000694
"General Motors LLC",0.0000208,0.0000139,0.00000694
"Cigars International",0.0000208,0,0.0000208
"Atlantic Media Inc.",0.0000208,0.0000139,0.00000694
"wiredminds GmbH",0.0000208,0.0000208,0
"Queensland Government",0.0000208,0.0000208,0
"International Air Transport Association",0.0000208,0.0000208,0
"Media Flint",0.0000208,0.0000208,0
"Benchmarketing",0.0000208,0.0000208,0
"Renault SAS",0.0000208,0,0.0000208
"Edmunds.com, Inc.",0.0000208,0.0000208,0
"BLOGMUSIK",0.0000208,0.0000139,0.00000694
"Mallbazar.com",0.0000208,0.0000139,0.00000694
"Particle Media, Inc.",0.0000208,0.0000208,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000208,0.0000139,0.00000694
"DFS Services LLC",0.0000208,0.0000208,0
"CEX.IO LTD",0.0000208,0.0000139,0.00000694
"Move Inc.",0.0000208,0,0.0000208
"Commonwealth of Pennsylvania",0.0000208,0.0000208,0
"Xpedient Digital Media",0.0000208,0,0.0000208
"Carfax, Inc.",0.0000208,0.0000208,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000208,0.0000208,0
"Magazine Manager",0.0000208,0.0000208,0
"MUSIC STORE professional GmbH",0.0000208,0,0.0000208
"Quadran",0.0000208,0.0000208,0
"JPMorgan Chase and Co.",0.0000208,0.0000208,0
"Calipso Comunicaciones S.A.",0.0000208,0.0000139,0.00000694
"Editorial Prensa Alicantina S.A.",0.0000208,0,0.0000208
"Deluxe Enterprise Operations, LLC",0.0000208,0.0000208,0
"rapidmail GmbH",0.0000208,0,0.0000208
"ExposeBox",0.0000208,0.0000208,0
"Societe Nationale De Radiodiffusion Radio France",0.0000208,0,0.0000208
"TV SPIELFILM Verlag GmbH",0.0000208,0.0000139,0.00000694
"Iguana2 Pty Ltd",0.0000208,0.0000139,0.00000694
"Swarm Interactive",0.0000208,0,0.0000208
"Robert Connelly",0.0000208,0.0000208,0
"dynavi ltd",0.0000208,0,0.0000208
"esome advertising technologies GmbH",0.0000208,0,0.0000208
"Premiere Networks, Inc.",0.0000208,0.0000208,0
"Digital Map Products",0.0000208,0.0000139,0.00000694
"Constellation Web Solutions",0.0000208,0.0000139,0.00000694
"Moloco Inc.",0.0000208,0.0000208,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000208,0.0000139,0.00000694
"Alma Media Suomi Oy",0.0000208,0,0.0000208
"Path2usa.com, Inc.",0.0000208,0.0000208,0
"Nissan North America, Inc.",0.0000208,0.0000208,0
"VISIT",0.0000208,0.0000139,0.00000694
"Fender Musical Instruments Corporation",0.0000208,0.0000139,0.00000694
"Insidesales.com",0.0000208,0,0.0000208
"NASCAR",0.0000208,0.0000139,0.00000694
"Migros-Genossenschafts-Bund",0.0000208,0.0000208,0
"IP-Only Qbrick AB",0.0000208,0.0000208,0
"REWE Digital GmbH",0.0000208,0.00000694,0.0000139
"Bayard",0.0000208,0,0.0000208
"Vizzit International AB",0.0000208,0.0000208,0
"Leon's Furniture Limited",0.0000208,0,0.0000208
"kontextR GmbH",0.0000208,0.0000208,0
"SOCIETE OUEST FRANCE",0.0000208,0.0000208,0
"AdMedia",0.0000208,0.0000208,0
"Tapstream",0.0000208,0.0000208,0
"WePay, Inc.",0.0000208,0.0000139,0.00000694
"Casa Editorial El Tiempo S A",0.0000208,0.0000139,0.00000694
"Ceneo.pl sp. z o.o.",0.0000208,0.00000694,0.0000139
"Adtegrity.com, Inc.",0.0000208,0,0.0000208
"Builder Homesite, Inc.",0.0000208,0.00000694,0.0000139
"Camelonta",0.0000208,0.00000694,0.0000139
"APN NEWSPAPERS PTY LTD",0.0000208,0.0000208,0
"Foundation for a Drug-Free World",0.0000208,0.00000694,0.0000139
"AdWerx",0.0000208,0.0000208,0
"Globetrotter Ausrüstung GmbH",0.0000208,0,0.0000208
"StackCommerce Inc",0.0000208,0.0000208,0
"the Meteo Company BV",0.0000208,0.0000208,0
"Advameg, Inc.",0.0000208,0,0.0000208
"Idna Domain Admin",0.0000208,0,0.0000208
"Sport-Tiedje GmbH",0.0000208,0.0000139,0.00000694
"7Pixel srl",0.0000208,0,0.0000208
"SKODA AUTO a.s.",0.0000208,0.0000208,0
"SNAPFISH2, LLC",0.0000208,0.0000139,0.00000694
"Cvent, Inc.",0.0000208,0.0000208,0
"Groundspeak, Inc.",0.0000208,0,0.0000208
"Reshet Noga Ltd",0.0000139,0,0.0000139
"Agile Sports Technologies, Inc",0.0000139,0.0000139,0
"DoubleGIS LLC",0.0000139,0.0000139,0
"CrankWheel ehf.",0.0000139,0.0000139,0
"Tyxo",0.0000139,0,0.0000139
"Vultr Holdings Corporation",0.0000139,0,0.0000139
"Kinguin Limited",0.0000139,0.0000139,0
"OOO K-COMPANY",0.0000139,0,0.0000139
"Stefano Moraschini",0.0000139,0,0.0000139
"Poynter Institute",0.0000139,0,0.0000139
"Alison",0.0000139,0.0000139,0
"American Heart Association, Inc",0.0000139,0.00000694,0.00000694
"Media Index Publishing Inc.",0.0000139,0,0.0000139
"Arena Com Ltd",0.0000139,0,0.0000139
"DuoApps",0.0000139,0.0000139,0
"Mirmay Limited",0.0000139,0,0.0000139
"Mappy S.A.",0.0000139,0,0.0000139
"Coinbase, Inc.",0.0000139,0,0.0000139
"Las Vegas Review-Journal, Inc",0.0000139,0,0.0000139
"JGraph Ltd",0.0000139,0,0.0000139
"Unity Technologies ApS",0.0000139,0,0.0000139
"B-Analytics, LLC",0.0000139,0.0000139,0
"ASANA",0.0000139,0,0.0000139
"Tessanet Limited",0.0000139,0,0.0000139
"Kingdom WWW Operations, Inc",0.0000139,0,0.0000139
"eiga.com, Inc.",0.0000139,0,0.0000139
"capranger.jp",0.0000139,0,0.0000139
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.0000139,0,0.0000139
"SOCIETE DU FIGARO",0.0000139,0,0.0000139
"JSC Redaktzia Nezavisimoy gazety",0.0000139,0,0.0000139
"Bark & Co.",0.0000139,0,0.0000139
"Media Capital Digital SA",0.0000139,0.00000694,0.00000694
"BlogTalkRadio, Inc.",0.0000139,0.0000139,0
"VGTRK",0.0000139,0.0000139,0
"Ventiv media",0.0000139,0,0.0000139
"Hurriyet Gazetecilik",0.0000139,0,0.0000139
"UAPROM LLC",0.0000139,0.0000139,0
"LLC. MT",0.0000139,0.0000139,0
"The Christian Broadcasting Network, Inc.",0.0000139,0,0.0000139
"MyFitnessPal LLC",0.0000139,0,0.0000139
"Radio Free Europe",0.0000139,0,0.0000139
"Delta Defense LLC",0.0000139,0,0.0000139
"Seeking Alpha, Ltd.",0.0000139,0,0.0000139
"Newsday LLC",0.0000139,0,0.0000139
"HDR Global Trading",0.0000139,0,0.0000139
"DD&M Inc",0.0000139,0,0.0000139
"Macy's Systems and Technology, Inc.",0.0000139,0,0.0000139
"JPIMedia Publishing Limited",0.0000139,0.0000139,0
"GOOJET SAS",0.0000139,0,0.0000139
"TheStreet.com, Inc.",0.0000139,0,0.0000139
"Avvo, Inc.",0.0000139,0.0000139,0
"Newegg Inc",0.0000139,0,0.0000139
"Shopstyle Inc.",0.0000139,0.0000139,0
"RingCentral, Inc.",0.0000139,0.0000139,0
"BrowserStack Limited",0.0000139,0.0000139,0
"etrailer Corporation",0.0000139,0,0.0000139
"Jack Henry and Associates Inc.",0.0000139,0,0.0000139
"Translation Failed",0.0000139,0,0.0000139
"World News Pte Ltd",0.0000139,0.0000139,0
"MacPaw Inc.",0.0000139,0.0000139,0
"TURTL SURF & IMMERSE",0.0000139,0,0.0000139
"Woodman Labs, Inc.",0.0000139,0,0.0000139
"T3CH.com LLC",0.0000139,0,0.0000139
"Livingston Technologies",0.0000139,0.0000139,0
"OEWA Oesterreichische Webanalyse",0.0000139,0,0.0000139
"Business Wire, INC.",0.0000139,0.00000694,0.00000694
"LiquidHub Inc.",0.0000139,0.0000139,0
"State of New Mexico",0.0000139,0.00000694,0.00000694
"Danske Bank A/S",0.0000139,0.0000139,0
"Participatory Culture Foundation",0.0000139,0,0.0000139
"24metrics GmbH",0.0000139,0.0000139,0
"RStudio",0.0000139,0.0000139,0
"Australian Broadcasting Corporation",0.0000139,0.0000139,0
"UNITED PRESS INTERNATIONAL, INC.",0.0000139,0,0.0000139
"VTL DailyD Websites",0.0000139,0.0000139,0
"senseGates",0.0000139,0.00000694,0.00000694
"Impremedia Operating Co",0.0000139,0,0.0000139
"Do512 LLC",0.0000139,0.0000139,0
"Wisdom Tooth Technology",0.0000139,0.0000139,0
"Razer (Asia-Pacific) Pte. Ltd",0.0000139,0.0000139,0
"123RF Limited",0.0000139,0,0.0000139
"Cyando AG",0.0000139,0,0.0000139
"Afonin Denis",0.0000139,0,0.0000139
"Cornell University",0.0000139,0.0000139,0
"Extreme Digital Zrt.",0.0000139,0.0000139,0
"Eksi Teknoloji",0.0000139,0.0000139,0
"Webrazzi",0.0000139,0.0000139,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"Kelterborn Andreas",0.0000139,0,0.0000139
"PPC Protect",0.0000139,0,0.0000139
"Infomaniak Network SA",0.0000139,0.0000139,0
"Gaijin Network LTD",0.0000139,0.0000139,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000139,0.0000139,0
"Vertical Media Solutions Inc.",0.0000139,0,0.0000139
"ADMOTION USA INC",0.0000139,0,0.0000139
"Ortnec Holdings Limited",0.0000139,0,0.0000139
"Fireball Labs GmbH",0.0000139,0.0000139,0
"U.S. Department of Agriculture",0.0000139,0.00000694,0.00000694
"Amazing Facts, Inc.",0.0000139,0,0.0000139
"Startnext Crowdfunding GmbH",0.0000139,0.0000139,0
"Sentient Technologies, LLC",0.0000139,0,0.0000139
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000139,0,0.0000139
"ROCKETFID",0.0000139,0.0000139,0
"RocketFid SAS",0.0000139,0.0000139,0
"Mark Roberts",0.0000139,0.0000139,0
"Wizards of the Coast",0.0000139,0.00000694,0.00000694
"priceminister",0.0000139,0,0.0000139
"Avid Technology, Inc.",0.0000139,0.0000139,0
"LLC Socialmart",0.0000139,0.0000139,0
"Georgia Technology Authority",0.0000139,0,0.0000139
"Dick's Sporting Goods",0.0000139,0.0000139,0
"KCM Systems B.V.",0.0000139,0.0000139,0
"U.S. Geological Survey",0.0000139,0,0.0000139
"United States Department of Interior",0.0000139,0.00000694,0.00000694
