Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"T-Mobile USA, Inc.",0.0000277,0.0000277,0
"BetterHelp",0.0000277,0.0000277,0
"WEB RIVAGE",0.0000277,0.0000138,0.0000138
"Morningstar Inc",0.0000277,0.0000277,0
"Mouser Electronics, Inc.",0.0000277,0.0000277,0
"YourAmigo Ltd",0.0000277,0.0000277,0
"Robert Pavlick",0.0000277,0,0.0000277
"Next PLC",0.0000277,0.0000277,0
"Loblaws Inc.",0.0000277,0.0000277,0
"Syllable Corporation",0.0000277,0.0000277,0
"Nationwide Mutual Insurance Company",0.0000277,0.0000277,0
"Martin Pomothy",0.0000277,0.0000277,0
"MINITOOL SOLUTION LTD",0.0000277,0,0.0000277
"OOO MediaFort",0.0000277,0,0.0000277
"PRETTYLITTLETHING.COM LTD",0.0000277,0.0000277,0
"Swaen-Advies",0.0000277,0.0000277,0
"IST Partnership LLP",0.0000277,0,0.0000277
"Shenzhen DYWX Tech Co., ltd",0.0000277,0.0000277,0
"StarNow Limited",0.0000277,0.0000277,0
"Weltbild GmbH & Co. KG",0.0000277,0,0.0000277
"National Archives and Records Administration",0.0000277,0.0000207,0.00000691
"XO Group Inc.",0.0000277,0.0000138,0.0000138
"Triodos Bank N.V.",0.0000277,0.0000277,0
"Matelma International",0.0000277,0.0000277,0
"Twinkl LTD",0.0000277,0.0000277,0
"W3 LTD",0.0000277,0.0000138,0.0000138
"Deutsche Telekom AG",0.0000277,0,0.0000277
"Tyxo",0.0000207,0,0.0000207
"LiquidHub Inc.",0.0000207,0.0000207,0
"LLC. MT",0.0000207,0.0000207,0
"CARSALES.COM LIMITED",0.0000207,0.0000207,0
"General Mills, Inc.",0.0000207,0.0000138,0.00000691
"DWANGO Co.,Ltd.",0.0000207,0.00000691,0.0000138
"PUBLIHEBDOS",0.0000207,0,0.0000207
"France Medias Monde S.A.",0.0000207,0.00000691,0.0000138
"BFM TV",0.0000207,0.0000138,0.00000691
"Kelkoo SAS",0.0000207,0.00000691,0.0000138
"DuoApps",0.0000207,0.0000138,0.00000691
"Dennis Publishing Limited",0.0000207,0,0.0000207
"drongo",0.0000207,0,0.0000207
"ANSWERS IN GENESIS",0.0000207,0,0.0000207
"BPS Info Solutions, Inc.",0.0000207,0.0000207,0
"ForWarD Consumer Electronics B.V.",0.0000207,0,0.0000207
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000207,0.0000207,0
"NKL s.r.o.",0.0000207,0.0000138,0.00000691
"Saudi Research and Marketing Group",0.0000207,0,0.0000207
"Cabela's Inc",0.0000207,0.0000207,0
"Seesaa Inc",0.0000207,0,0.0000207
"News Group Newspapers Limited",0.0000207,0.00000691,0.0000138
"ETNT! LLC",0.0000207,0,0.0000207
"Paddy Power Betfair PLC",0.0000207,0.0000207,0
"Henry J. Kaiser Family Foundation",0.0000207,0,0.0000207
"Cyber Software Solutions, Inc",0.0000207,0,0.0000207
"TED Conferences",0.0000207,0.0000207,0
"Siracusa Management S.A.",0.0000207,0.00000691,0.0000138
"Bleeping Computer LLC",0.0000207,0,0.0000207
"FinalLevel OU",0.0000207,0.0000138,0.00000691
"Telstra Corporation Limited",0.0000207,0.0000207,0
"Q1Media, Inc.",0.0000207,0,0.0000207
"International Consolidated Airlines Group S.A.",0.0000207,0,0.0000207
"Safe Download Ltd.",0.0000207,0.0000207,0
"YB Media, LLC",0.0000207,0,0.0000207
"New England Sports Network",0.0000207,0,0.0000207
"OOO Mind Bridge Group",0.0000207,0.0000207,0
"Double the Donation LLC",0.0000207,0.0000207,0
"Shopstyle Inc.",0.0000207,0.0000207,0
"Glassdoor, Inc.",0.0000207,0.0000207,0
"LifeStreet",0.0000207,0.0000207,0
"TenMax CO.",0.0000207,0.0000207,0
"Epic Games, Inc.",0.0000207,0,0.0000207
"Pixel Grade Media SRL",0.0000207,0,0.0000207
"uclick LLC",0.0000207,0.00000691,0.0000138
"NETLOOK s.r.o.",0.0000207,0.0000138,0.00000691
"Momently Inc.",0.0000207,0,0.0000207
"One Nation/One California",0.0000207,0,0.0000207
"SMG Entertainment Sdn. Bhd.",0.0000207,0,0.0000207
"Roofoods Ltd",0.0000207,0.0000207,0
"Zocdoc, Inc.",0.0000207,0.0000207,0
"Codecov LLC",0.0000207,0,0.0000207
"SC Archiweb Design srl.",0.0000207,0,0.0000207
"Overstock.com, Inc.",0.0000207,0,0.0000207
"Intermarkets, Inc.",0.0000207,0,0.0000207
"Zeplin, Inc.",0.0000207,0,0.0000207
"Schibsted Norge Tech",0.0000207,0.0000138,0.00000691
"Verdens Gang As",0.0000207,0.00000691,0.0000138
"JSC Echo of Moscow",0.0000207,0.0000207,0
"New Vector Ltd.",0.0000207,0.0000138,0.00000691
"The Economist Newspaper Limited",0.0000207,0.0000207,0
"Vicky Dallas",0.0000207,0,0.0000207
"APEX INC.",0.0000207,0,0.0000207
"Vigo Software Ltd.",0.0000207,0.0000138,0.00000691
"HEAVY INC",0.0000207,0,0.0000207
"LitRes Ltd",0.0000207,0.0000138,0.00000691
"Metric Feat, LLC",0.0000207,0.00000691,0.0000138
"Kizitos Holding B.V.",0.0000207,0.0000207,0
"U.S. Geological Survey",0.0000207,0,0.0000207
"France Hardware",0.0000207,0.0000207,0
"Euro-Information",0.0000207,0.0000138,0.00000691
"Blackhawk Network Holdings, Inc.",0.0000207,0.0000138,0.00000691
"SolarLeadFactory LLC",0.0000207,0.0000207,0
"The Globe and Mail Inc.",0.0000207,0.0000207,0
"Vertoz Inc",0.0000207,0.0000207,0
"MidwayUSA",0.0000207,0.0000138,0.00000691
"GreenGeeks LLC",0.0000207,0,0.0000207
"popIn Inc.",0.0000207,0,0.0000207
"Mayo Foundation for Medical Education and Research",0.0000207,0.0000207,0
"Cognical, Inc.",0.0000207,0,0.0000207
"SIA Mikrotikls",0.0000207,0.0000207,0
"The Daily Herald",0.0000207,0.0000207,0
"Viocorp International Pty Ltd",0.0000207,0.0000138,0.00000691
"Indiana University",0.0000207,0,0.0000207
"ZipList, Inc.",0.0000207,0,0.0000207
"InsidersReferral.com Inc",0.0000207,0.00000691,0.0000138
"Oferteo sp. z o.o.",0.0000207,0.0000138,0.00000691
"eToro (Europe) Ltd",0.0000207,0.0000207,0
"KUOW News and Information",0.0000207,0,0.0000207
"VentureBeat",0.0000207,0,0.0000207
"Abrams Media",0.0000207,0,0.0000207
"Walk Score",0.0000207,0.0000138,0.00000691
"Buzzle.com, Inc.",0.0000207,0,0.0000207
"Williams-Sonoma, Inc.",0.0000207,0.0000207,0
"Ceneo.pl sp. z o.o.",0.0000207,0.0000138,0.00000691
"NIKITAS GEORGOPOULOS",0.0000207,0,0.0000207
"Musixmatch spa",0.0000207,0.0000207,0
"Sweetwater Sound, Inc.",0.0000207,0.0000138,0.00000691
"National Observatory of Athens",0.0000207,0.00000691,0.0000138
"kim yeun soo",0.0000207,0.0000207,0
"D3T DISTRIBUTION",0.0000207,0.0000138,0.00000691
"NetZero, Inc.",0.0000207,0,0.0000207
"Honeywell International Inc.",0.0000207,0.00000691,0.0000138
"News.Me, Inc",0.0000207,0,0.0000207
"Deutsche Welle (DW)",0.0000207,0.00000691,0.0000138
"ESET, spol. s r.o.",0.0000207,0,0.0000207
"Coral-Tell Ltd.",0.0000207,0.0000207,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000207,0.00000691,0.0000138
"The Washington Times",0.0000207,0,0.0000207
"ALM Media, LLC",0.0000207,0.00000691,0.0000138
"Times Publishing Company",0.0000207,0.0000138,0.00000691
"Free Software Foundation",0.0000207,0,0.0000207
"wral.com",0.0000207,0.0000138,0.00000691
"Business Standard Private Limited",0.0000207,0,0.0000207
"West Australian Newspapers Limited",0.0000207,0,0.0000207
"HOLA, S.L.",0.0000207,0.0000138,0.00000691
"Spunklane Media Pvt Ltd",0.0000207,0,0.0000207
"Minnesota Public Radio",0.0000207,0.0000138,0.00000691
"January Neal",0.0000207,0,0.0000207
"Global Radio UK Limited",0.0000207,0,0.0000207
"新华网股份有限公司",0.0000207,0.0000138,0.00000691
"West Corporation",0.0000207,0.0000207,0
"Kitco Metals Inc.",0.0000207,0.00000691,0.0000138
"Wells Media Group, Inc.",0.0000207,0,0.0000207
"DHI Group, Inc.",0.0000207,0.0000138,0.00000691
"DLPWD",0.0000207,0,0.0000207
"Minneapolis Star Tribune",0.0000207,0.0000138,0.00000691
"Independent News Service Pvt. Ltd",0.0000207,0,0.0000207
"Massachusetts Medical Society",0.0000207,0,0.0000207
"Olympic Channel Services SL",0.0000207,0,0.0000207
"Carrotquest",0.0000207,0.0000207,0
"Vesta Soft LLC",0.0000207,0,0.0000207
"New Ventures Services, Corp",0.0000207,0,0.0000207
"Delticom AG",0.0000207,0.0000138,0.00000691
"Pixels.com, LLC",0.0000207,0,0.0000207
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000207,0,0.0000207
"Teleborsa S.r.l.",0.0000207,0.0000138,0.00000691
"Worldwide Consultant Advice, Ltd.",0.0000207,0.0000207,0
"Merriam-Webster, Incorporated",0.0000207,0,0.0000207
"Liikennevirasto",0.0000207,0,0.0000207
"Trinity Communications",0.0000207,0.0000138,0.00000691
"Sensi Seeds B.V.",0.0000207,0.0000207,0
"Nomix s.r.l.",0.0000207,0.0000138,0.00000691
"Charter Communications, Inc.",0.0000207,0.0000138,0.00000691
"COMPUTER BILD Digital GmbH",0.0000207,0.0000207,0
"Radial Inc",0.0000207,0.0000207,0
"DeepConverse",0.0000207,0.0000207,0
"Special Broadcasting Service Corporation",0.0000207,0,0.0000207
"Wedding Planner S.L.",0.0000207,0.0000207,0
"Mosaico Negócios de Internet S.A",0.0000207,0.0000138,0.00000691
"NoHaceFaltaPapel",0.0000207,0.0000207,0
"Impremedia Operating Co",0.0000207,0,0.0000207
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000207,0.00000691,0.0000138
"Student Free Press Association",0.0000207,0.0000138,0.00000691
"Actalis S.p.A.",0.0000207,0,0.0000207
"Newsatme s.r.l.",0.0000207,0,0.0000207
"Sina Corporation",0.0000207,0.00000691,0.0000138
"YY, Inc.",0.0000207,0,0.0000207
"Essential Accessibility Inc.",0.0000207,0,0.0000207
"NAVITIME JAPAN CO.,LTD.",0.0000207,0,0.0000207
"Adversal Media, Inc.",0.0000207,0.0000207,0
"The Advisory Board Company",0.0000207,0.0000207,0
"Mesh Digital Ltd",0.0000207,0.00000691,0.0000138
"Public Good Software, Inc.",0.0000207,0,0.0000207
"Stata Laboratories, LLC",0.0000207,0.0000207,0
"Mixcloud",0.0000207,0.0000138,0.00000691
"ilMeteo srl",0.0000207,0.00000691,0.0000138
"Hurra Communications GmbH",0.0000207,0.00000691,0.0000138
"Headway App, Inc",0.0000207,0.0000138,0.00000691
"RevX Technology Pvt Ltd",0.0000207,0.0000207,0
"Olympia - Verlag GmbH",0.0000207,0,0.0000207
"Info Edge (India) Ltd",0.0000207,0.0000138,0.00000691
"American Express Company",0.0000207,0.0000207,0
"BANZAI MEDIA S.R.L.",0.0000207,0,0.0000207
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000207,0.0000138,0.00000691
"Liana Technologies Oy",0.0000207,0.0000207,0
"VGL Verlagsgesellschaft mbH",0.0000207,0.0000138,0.00000691
"Avast Software s.r.o.",0.0000207,0,0.0000207
"CoBrowser.net B.V.",0.0000207,0.0000207,0
"Portalis BV",0.0000207,0.0000207,0
"Arcade ICT B.V.",0.0000207,0.0000207,0
"SKS Consulting",0.0000207,0.0000138,0.00000691
"Netlantic GmbH",0.0000207,0,0.0000207
"Q4 Inc.",0.0000207,0.0000207,0
"ITV PLC",0.0000207,0,0.0000207
"DTG B.V.",0.0000207,0,0.0000207
"3dcart",0.0000207,0,0.0000207
"mediagene.inc.",0.0000207,0.0000207,0
"Yediot Information Technologies ltd",0.0000207,0.0000207,0
"Hytto Ltd.",0.0000207,0.0000207,0
"General Motors LLC",0.0000207,0.0000138,0.00000691
"Math Industries s.r.l.",0.0000207,0.0000207,0
"Cigars International",0.0000207,0,0.0000207
"B&H Photo",0.0000207,0.0000207,0
"Swift Communications, Inc.",0.0000207,0,0.0000207
"Vacation Rentals (UK) Ltd",0.0000207,0,0.0000207
"Queensland Government",0.0000207,0.0000207,0
"iContact/Broadwick Corporation",0.0000207,0,0.0000207
"Dial Once Holdings Limited",0.0000207,0.00000691,0.0000138
"Konami Holdings Corporation",0.0000207,0.0000207,0
"IAC (InterActiveCorp)",0.0000207,0.00000691,0.0000138
"Deere and Company",0.0000207,0.0000207,0
"AS EKSPRESS MEEDIA",0.0000207,0,0.0000207
"PAID ON RESULTS LTD",0.0000207,0.00000691,0.0000138
"CEX.IO LTD",0.0000207,0.0000138,0.00000691
"Move Inc.",0.0000207,0.0000138,0.00000691
"Xpedient Digital Media",0.0000207,0,0.0000207
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000207,0.0000207,0
"MUSIC STORE professional GmbH",0.0000207,0,0.0000207
"Quadran",0.0000207,0.0000207,0
"JPMorgan Chase and Co.",0.0000207,0.0000207,0
"WTWH Media, LLC",0.0000207,0,0.0000207
"Forwarder B.V.",0.0000207,0.0000207,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000207,0,0.0000207
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000207,0.0000207,0
"ExposeBox",0.0000207,0.0000207,0
"Hotels Combined Pty Ltd",0.0000207,0.0000138,0.00000691
"U.S. General Services Administration",0.0000207,0,0.0000207
"Build.com Inc",0.0000207,0.00000691,0.0000138
"Particle Media, Inc.",0.0000207,0.0000207,0
"FUJITSU LIMITED",0.0000207,0.0000138,0.00000691
"TV SPIELFILM Verlag GmbH",0.0000207,0.0000138,0.00000691
"Iguana2 Pty Ltd",0.0000207,0.0000138,0.00000691
"Foot Locker Retail, Inc.",0.0000207,0,0.0000207
"Vertical Health, LLC",0.0000207,0.0000207,0
"Travelzoo Inc.",0.0000207,0,0.0000207
"dynavi ltd",0.0000207,0,0.0000207
"esome advertising technologies GmbH",0.0000207,0,0.0000207
"Omacro LLC",0.0000207,0.0000207,0
"NetLine Corporation",0.0000207,0,0.0000207
"Transit App",0.0000207,0.0000207,0
"Adventori",0.0000207,0.0000207,0
"ASICS Corporation",0.0000207,0.0000207,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000207,0.0000207,0
"XANDRIE",0.0000207,0.0000207,0
"Sports Warehouse",0.0000207,0,0.0000207
"Nissan North America, Inc.",0.0000207,0.0000207,0
"IP-Only Qbrick AB",0.0000207,0.0000207,0
"OeBB-Business Competence Center GmbH",0.0000207,0.0000138,0.00000691
"Calltracks Limited",0.0000207,0.0000207,0
"Target Corporation",0.0000207,0.0000207,0
"Leon's Furniture Limited",0.0000207,0,0.0000207
"Lidl Stiftung & Co. KG",0.0000207,0.0000207,0
"Odigeo Paris Meta",0.0000207,0.0000207,0
"Guardian Analytics, Inc.",0.0000207,0.00000691,0.0000138
"Symptoma GmbH",0.0000207,0.0000138,0.00000691
"Tapstream",0.0000207,0.0000207,0
"CandSNet Inc",0.0000207,0.0000207,0
"MTV Oy",0.0000207,0.0000138,0.00000691
"AD60",0.0000207,0,0.0000207
"TRADER INTERACTIVE, LLC",0.0000207,0.0000207,0
"FKU Nalog-Servis FNS Rossii",0.0000207,0.0000138,0.00000691
"Foundation for a Drug-Free World",0.0000207,0.00000691,0.0000138
"AdWerx",0.0000207,0.0000207,0
"OutboundEngine",0.0000207,0,0.0000207
"Globetrotter Ausrüstung GmbH",0.0000207,0,0.0000207
"StackCommerce Inc",0.0000207,0.0000207,0
"NHK(Japan Broadcasting Corporation)",0.0000207,0.0000138,0.00000691
"PIKSEL Ltd",0.0000207,0.0000138,0.00000691
"the Meteo Company BV",0.0000207,0.0000207,0
"Aller Media e.K.",0.0000207,0.0000207,0
"Vail Resorts Inc.",0.0000207,0.0000138,0.00000691
"Athlon Sports",0.0000207,0.0000207,0
"STANDS4 LLC",0.0000207,0.0000207,0
"Yum Brands, Inc.",0.0000207,0,0.0000207
"Idna Domain Admin",0.0000207,0,0.0000207
"Sport-Tiedje GmbH",0.0000207,0.0000138,0.00000691
"7Pixel srl",0.0000207,0,0.0000207
"SAP",0.0000207,0,0.0000207
"feratel media technologies AG",0.0000207,0.0000207,0
"SANKEI DIGITAL INC.",0.0000207,0.00000691,0.0000138
"Bank of Nova Scotia",0.0000207,0,0.0000207
"SKODA AUTO a.s.",0.0000207,0.0000207,0
"Cvent, Inc.",0.0000207,0.00000691,0.0000138
"Jolaf IT-Service",0.0000207,0,0.0000207
"Viessmann IT Service GmbH",0.0000207,0,0.0000207
"Reshet Noga Ltd",0.0000138,0,0.0000138
"DoubleGIS LLC",0.0000138,0.0000138,0
"CrankWheel ehf.",0.0000138,0.0000138,0
"Kinguin Limited",0.0000138,0,0.0000138
"Beijing Jingdong Century Trading Co., Ltd.",0.0000138,0,0.0000138
"OOO K-COMPANY",0.0000138,0,0.0000138
"Alison",0.0000138,0.0000138,0
"American Heart Association, Inc",0.0000138,0.00000691,0.00000691
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000138,0,0.0000138
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.0000138,0,0.0000138
"Arena Com Ltd",0.0000138,0,0.0000138
"ClickBank",0.0000138,0.0000138,0
"JGraph Ltd",0.0000138,0,0.0000138
"Elastx AB",0.0000138,0.0000138,0
"ASANA",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.0000138,0.0000138,0
"Publishing Services, LLC",0.0000138,0.0000138,0
"Rainbow 8",0.0000138,0.00000691,0.00000691
"BlogTalkRadio, Inc.",0.0000138,0.0000138,0
"Paragon Internet Group Ltd",0.0000138,0,0.0000138
"RMNews",0.0000138,0,0.0000138
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000138,0,0.0000138
"Gravity R&D Zrt",0.0000138,0.0000138,0
"Foundation for National Progress",0.0000138,0,0.0000138
"Ventiv media",0.0000138,0,0.0000138
"PHONE2ACTION",0.0000138,0.0000138,0
"Hurriyet Gazetecilik",0.0000138,0,0.0000138
"UAPROM LLC",0.0000138,0.0000138,0
"MyHeritage Ltd.",0.0000138,0.0000138,0
"CRAIN MANAGEMENT SERVICES INC.",0.0000138,0,0.0000138
"The Christian Broadcasting Network, Inc.",0.0000138,0,0.0000138
"GPlusMedia Inc.",0.0000138,0.0000138,0
"KickFactory",0.0000138,0.0000138,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000138,0.00000691,0.00000691
"Alex Klokus",0.0000138,0,0.0000138
"Brainly sp. z o.o.",0.0000138,0.00000691,0.00000691
"JPIMedia Publishing Limited",0.0000138,0.0000138,0
"Austin Dave Media Group",0.0000138,0,0.0000138
"Avvo, Inc.",0.0000138,0.0000138,0
"BrowserStack Limited",0.0000138,0.0000138,0
"TrueCar Inc.",0.0000138,0,0.0000138
"Andrew Bernstein",0.0000138,0,0.0000138
"Chewy Inc",0.0000138,0.00000691,0.00000691
"Translation Failed",0.0000138,0,0.0000138
"Everything Unlocked Ltd",0.0000138,0.00000691,0.00000691
"World News Pte Ltd",0.0000138,0.0000138,0
"PChome Online Inc",0.0000138,0.0000138,0
"MacPaw Inc.",0.0000138,0.0000138,0
"ChurnZero, Inc",0.0000138,0.00000691,0.00000691
"Ghost Foundation",0.0000138,0,0.0000138
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
"T3CH.com LLC",0.0000138,0,0.0000138
"Wolfram Research",0.0000138,0.0000138,0
"Livingston Technologies",0.0000138,0.0000138,0
"OEWA Oesterreichische Webanalyse",0.0000138,0,0.0000138
"Kahoot! AS",0.0000138,0,0.0000138
"TTEC Holdings, Inc.",0.0000138,0.0000138,0
"Techsimple",0.0000138,0.00000691,0.00000691
"JSC VITRINA TV",0.0000138,0.0000138,0
"ZipRecruiter, Inc.",0.0000138,0.0000138,0
"Danske Bank A/S",0.0000138,0.0000138,0
"Red Bull GmbH",0.0000138,0,0.0000138
"24metrics GmbH",0.0000138,0.0000138,0
"Xsolla (USA), Inc",0.0000138,0.0000138,0
"Software in the Public Interest, Inc. - Debian Project",0.0000138,0,0.0000138
"New Century Foundation",0.0000138,0,0.0000138
"Empresa Editora El Comercio S.A.",0.0000138,0.00000691,0.00000691
"elcomercioperu.com.pe s.a.a.",0.0000138,0,0.0000138
"senseGates",0.0000138,0.00000691,0.00000691
"OPINEO Sp. z o.o.",0.0000138,0.0000138,0
"Arkansas Information Consortium",0.0000138,0,0.0000138
"NextInteractive",0.0000138,0.0000138,0
"RegionsJob-",0.0000138,0.0000138,0
"Do512 LLC",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"123RF Limited",0.0000138,0,0.0000138
"Lyst Ltd",0.0000138,0,0.0000138
"Cyando AG",0.0000138,0,0.0000138
"Afonin Denis",0.0000138,0,0.0000138
"Cornell University",0.0000138,0.0000138,0
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"JSC Redaktzia Nezavisimoy gazety",0.0000138,0,0.0000138
"Eksi Teknoloji",0.0000138,0.0000138,0
"Webrazzi",0.0000138,0.00000691,0.00000691
"Kelterborn Andreas",0.0000138,0,0.0000138
"PPC Protect",0.0000138,0,0.0000138
"Elijah List Publications",0.0000138,0,0.0000138
"United States Department of State",0.0000138,0,0.0000138
"Blue Letter Bible",0.0000138,0.0000138,0
"Gaijin Network LTD",0.0000138,0.0000138,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000138,0.0000138,0
"Trueffect, Inc.",0.0000138,0,0.0000138
"Seeking Alpha, Ltd.",0.0000138,0,0.0000138
"KNPB MEDIA B.V.",0.0000138,0,0.0000138
"DEXERTO LIMITED",0.0000138,0,0.0000138
"Tweak Town Pty Ltd",0.0000138,0,0.0000138
"Miniclip SA",0.0000138,0.0000138,0
"EZCloud LIMITED",0.0000138,0,0.0000138
"Connected Ventures, LLC.",0.0000138,0.0000138,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000138,0.0000138,0
"InfiSecure Solutions Pvt Ltd",0.0000138,0,0.0000138
"Amazing Facts, Inc.",0.0000138,0,0.0000138
"GNOME Foundation",0.0000138,0.0000138,0
"Sentient Technologies, LLC",0.0000138,0,0.0000138
"QATAR AIRWAYS",0.0000138,0.0000138,0
"ROCKETFID",0.0000138,0.0000138,0
"RocketFid SAS",0.0000138,0.0000138,0
"Giga-Byte Technology Co., Ltd.",0.0000138,0,0.0000138
"Mark Roberts",0.0000138,0.0000138,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000138,0.0000138,0
"JEUXONLINE",0.0000138,0.0000138,0
"privat porson",0.0000138,0.0000138,0
"SocCorp - socialinaya korporaciya",0.0000138,0,0.0000138
"BYTOP inc.",0.0000138,0,0.0000138
"Coub Ltd",0.0000138,0,0.0000138
"Zoro Tools, Inc.",0.0000138,0,0.0000138
"Costanova OY",0.0000138,0,0.0000138
"PicsArt, Inc.",0.0000138,0,0.0000138
"KCM Systems B.V.",0.0000138,0.0000138,0
"United States Department of Interior",0.0000138,0,0.0000138
"SuperCoder, LLC",0.0000138,0,0.0000138
"OSA",0.0000138,0,0.0000138
"Linehub",0.0000138,0.0000138,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000138,0.0000138,0
"Wired Communications",0.0000138,0,0.0000138
"HealthCare.com",0.0000138,0.0000138,0
"Orthotic Shop Inc",0.0000138,0,0.0000138
"STREAMSPREAD, INC.",0.0000138,0.0000138,0
"Altisource Solutions, Inc.",0.0000138,0.0000138,0
"The Ohio State University",0.0000138,0.00000691,0.00000691
"Hermes Germany GmbH",0.0000138,0.0000138,0
"OOO HeadHunter",0.0000138,0.0000138,0
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"Creative Market Labs, Inc.",0.0000138,0.0000138,0
"Nguyen Thanh Tuyen",0.0000138,0.0000138,0
"michele knight limited",0.0000138,0,0.0000138
"Micro-Star Int'l Co., Ltd.",0.0000138,0.00000691,0.00000691
"Office of Personnel Management",0.0000138,0.0000138,0
"MindBody Inc",0.0000138,0.0000138,0
"101 Media Lab Limited",0.0000138,0.0000138,0
"Excite Japan Co., Ltd.",0.0000138,0,0.0000138
"Oricon Inc.",0.0000138,0,0.0000138
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000138,0.0000138,0
"寶利拾股份有限公司",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"Window to the World Communications, Inc.",0.0000138,0,0.0000138
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"Ben Folk-Williams",0.0000138,0,0.0000138
"Ubimo Ltd",0.0000138,0,0.0000138
"A Foreign Affair",0.0000138,0,0.0000138
"Reink Media Group, LLC",0.0000138,0,0.0000138
"RIPE NCC",0.0000138,0,0.0000138
"American Registry for Internet Numbers, Ltd.",0.0000138,0,0.0000138
"Deborah Shapiro",0.0000138,0,0.0000138
"MY BEAUTIFUL COMPANY",0.0000138,0.0000138,0
"The Bohemian",0.0000138,0.0000138,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000138,0.0000138,0
"Ad For Games",0.0000138,0,0.0000138
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"Alexis Kauffmann",0.0000138,0.0000138,0
"Norkart AS",0.0000138,0,0.0000138
"Tableau Software Inc",0.0000138,0,0.0000138
"Eventful, LLC",0.0000138,0,0.0000138
"Carfax, Inc.",0.0000138,0.0000138,0
"MediaLab.Ai",0.0000138,0,0.0000138
"Stichting Nederlandse Publieke Omroep",0.0000138,0,0.0000138
"Commonwealth of Kentucky",0.0000138,0,0.0000138
"Fabien Pinckaers",0.0000138,0.0000138,0
"adrock.tv",0.0000138,0,0.0000138
"Arkadia Media Nusantara",0.0000138,0,0.0000138
"Chartpak, Inc.",0.0000138,0,0.0000138
"Appy Pie LLP",0.0000138,0.0000138,0
"Skillbrains",0.0000138,0,0.0000138
"User Replay Ltd",0.0000138,0.0000138,0
"Texas Comptroller of Public Accounts",0.0000138,0.00000691,0.00000691
"Fast Train Limited",0.0000138,0.0000138,0
"Stichting Loonwijzer",0.0000138,0.0000138,0
"Rik Logtenberg",0.0000138,0.0000138,0
"TheStreet.com, Inc.",0.0000138,0,0.0000138
"Ltd. Rare.ru",0.0000138,0,0.0000138
"Arimanoff.Com",0.0000138,0,0.0000138
"FATIH SAHIN",0.0000138,0,0.0000138
"MTVA",0.0000138,0,0.0000138
"MacUpdate LLC",0.0000138,0.00000691,0.00000691
"ZongDesign Inc",0.0000138,0,0.0000138
"HDS INC.",0.0000138,0,0.0000138
"The Raspberry Pi Foundation",0.0000138,0.0000138,0
"Dribbble LLC",0.0000138,0,0.0000138
"Avarishidu Limited",0.0000138,0,0.0000138
"McDonald's Corporation",0.0000138,0.0000138,0
"Enoch Pratt Free Library",0.0000138,0,0.0000138
"Latestly Media Private Limited",0.0000138,0,0.0000138
"Top Media Distribution Limited",0.0000138,0.0000138,0
"Lycos, Inc",0.0000138,0.0000138,0
"Metro USA (SB New York, Inc.)",0.0000138,0,0.0000138
"NCsoft Corp.",0.0000138,0,0.0000138
"ShopLocal, LLC.",0.0000138,0,0.0000138
"State of Montana",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"Otava Oy",0.0000138,0,0.0000138
"MUSESCORE BVBA",0.0000138,0,0.0000138
"Eagle Mountain International Church",0.0000138,0,0.0000138
"DEEZER",0.0000138,0.0000138,0
"Tefincom S.A.",0.0000138,0,0.0000138
"AVM Computersysteme Vertriebs GmbH",0.0000138,0.0000138,0
