Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"vCita Inc.",0.0000276,0.0000276,0
"Mobo Systems Inc",0.0000276,0.0000138,0.0000138
"Chegg Inc.",0.0000276,0.0000207,0.0000069
"National Review",0.0000276,0,0.0000276
"Spheracode",0.0000276,0,0.0000276
"DB Vertrieb GmbH",0.0000276,0.0000276,0
"Liikennevirasto",0.0000276,0,0.0000276
"Chloi Inc.",0.0000276,0,0.0000276
"ToutApp, Inc.",0.0000276,0.0000276,0
"Quebecor Media Inc.",0.0000276,0,0.0000276
"Native Ads Inc",0.0000276,0.0000276,0
"Begun JSC",0.0000276,0,0.0000276
"SHC Israel LTD",0.0000276,0.0000276,0
"UkrNet LLC",0.0000276,0.0000276,0
"All-Russian State Television and Radio Broadcasting Company",0.0000276,0.0000276,0
"Charter Communications, Inc.",0.0000276,0.0000138,0.0000138
"Wayfair, LLC",0.0000276,0.0000138,0.0000138
"Altium Limited",0.0000276,0,0.0000276
"Revenue Conduit",0.0000276,0.0000276,0
"Bright Pattern, Inc",0.0000276,0.0000138,0.0000138
"PIRIFORM SOFTWARE LIMITED",0.0000276,0,0.0000276
"Kokteyl A.S.",0.0000276,0.0000276,0
"communicationAds GmbH & Co. KG",0.0000276,0.0000138,0.0000138
"Ravelin Technology",0.0000276,0.0000276,0
"Rogers Media Inc.",0.0000276,0,0.0000276
"Thinglink",0.0000276,0.0000276,0
"Ulta Beauty",0.0000276,0.0000276,0
"Telefonica S.A.",0.0000276,0.0000207,0.0000069
"Ashop",0.0000276,0.0000276,0
"Strava",0.0000276,0.0000276,0
"BFM TV",0.0000276,0.0000138,0.0000138
"Marktplaats B.V.",0.0000276,0.0000276,0
"Suncorp Metway Limited",0.0000276,0.0000276,0
"Trustev Ltd.",0.0000276,0.0000276,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000276,0,0.0000276
"MarketTools, Inc.",0.0000276,0.0000276,0
"Sokrati Technologies Pvt Ltd",0.0000276,0.0000138,0.0000138
"Alibris",0.0000276,0.0000138,0.0000138
"myTaste Operations AB",0.0000276,0.0000276,0
"AMC Networks INC.",0.0000276,0,0.0000276
"B2W COMPANHIA DIGITAL",0.0000276,0,0.0000276
"Bango.net Ltd",0.0000276,0.0000138,0.0000138
"BLOGMUSIK",0.0000276,0.0000207,0.0000069
"Westdeutscher Rundfunk Köln",0.0000276,0.0000138,0.0000138
"DISRUPTIVE COMMERCE",0.0000276,0.0000276,0
"Autodesk, Inc.",0.0000276,0.0000276,0
"Nimmonet",0.0000276,0,0.0000276
"ACME",0.0000276,0,0.0000276
"Eurolandcom AB",0.0000276,0.0000207,0.0000069
"FreeFind.com",0.0000276,0.0000276,0
"Fosbrooke, Inc.",0.0000276,0,0.0000276
"bergfex GmbH",0.0000276,0.0000276,0
"Ranker, C-Corp.",0.0000276,0,0.0000276
"OutboundEngine",0.0000276,0,0.0000276
"Backcountry.com",0.0000276,0,0.0000276
"Baker & Taylor, Inc.",0.0000276,0,0.0000276
"United States Department of Labor",0.0000276,0,0.0000276
"Q4 Inc.",0.0000276,0.0000276,0
"TrackDuck",0.0000276,0,0.0000276
"Elitrack SAS",0.0000276,0.0000207,0.0000069
"Bud K World Wide, Inc",0.0000276,0,0.0000276
"3dcart",0.0000276,0.0000069,0.0000207
"kontextR GmbH",0.0000276,0.0000276,0
"Soostone Inc",0.0000276,0.0000276,0
"General Electric Company",0.0000276,0.0000276,0
"ZipRecruiter, Inc.",0.0000276,0.0000276,0
"3CX LTD",0.0000276,0.0000138,0.0000138
"Qumu",0.0000276,0.0000207,0.0000069
"cybevasion sarl",0.0000276,0.0000276,0
"Trisept Solutions LLC",0.0000276,0.0000276,0
"Europeenne de Traitement de l'Information SAS",0.0000276,0.0000276,0
"BS PAYONE GmbH",0.0000276,0,0.0000276
"No Zebra Network S.A.",0.0000276,0.0000069,0.0000207
"Heritage Capital Corporation",0.0000276,0.0000138,0.0000138
"Catawiki",0.0000276,0,0.0000276
"Mediaset S.p.A.",0.0000276,0.0000138,0.0000138
"wiredminds GmbH",0.0000276,0.0000276,0
"Confianza Online",0.0000276,0,0.0000276
"Vacation Rentals (UK) Ltd",0.0000276,0,0.0000276
"Benchmarketing",0.0000276,0.0000276,0
"Diageo Plc",0.0000276,0.0000276,0
"PrestoSports, Inc.",0.0000276,0.0000276,0
"Kohler Co.",0.0000276,0.0000276,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000276,0.0000138,0.0000138
"New Dream Global Corp",0.0000276,0.0000276,0
"Weber AI, LLC",0.0000276,0.0000276,0
"Scripps Networks LLC",0.0000276,0.0000276,0
"dm-drogerie markt GmbH + Co. KG",0.0000276,0,0.0000276
"UNI MEDIAS",0.0000276,0,0.0000276
"Fiat Chrysler Automobiles",0.0000276,0.0000138,0.0000138
"MUSIC STORE professional GmbH",0.0000276,0,0.0000276
"Dyson Ltd",0.0000276,0.0000276,0
"Petaxon Informática Ltda",0.0000276,0,0.0000276
"JPMorgan Chase and Co.",0.0000276,0.0000276,0
"eDreams International Network SL",0.0000276,0,0.0000276
"Dice Holdings, Inc.",0.0000276,0,0.0000276
"El Corte Ingles S.A.",0.0000276,0.0000207,0.0000069
"Corsair Memory, Inc",0.0000276,0.0000276,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000276,0.0000276,0
"Enel Italia S.R.L.",0.0000276,0.0000138,0.0000138
"ENGINEERING.com",0.0000276,0,0.0000276
"Firstlead GmbH",0.0000276,0.0000069,0.0000207
"FedEx Corp",0.0000276,0.0000276,0
"AAAS",0.0000276,0.0000138,0.0000138
"ACSI Publishing B.V.",0.0000276,0.0000276,0
"EUROPAGES SA",0.0000276,0.0000276,0
"TBI",0.0000276,0.0000069,0.0000207
"Lampo Licensing, LLC",0.0000276,0.0000138,0.0000138
"Campus Crusade for Christ",0.0000276,0.0000276,0
"Public Good Software, Inc.",0.0000276,0.0000069,0.0000207
"Secret Industries",0.0000276,0.0000276,0
"Fidelity Investments",0.0000276,0.0000276,0
"Trustyou GmbH",0.0000276,0,0.0000276
"Solita Oy",0.0000276,0.0000138,0.0000138
"Broadcom Inc.",0.0000276,0.0000276,0
"Robert Connelly",0.0000276,0.0000276,0
"EXPERTISE ANDROID",0.0000276,0.0000276,0
"USDA",0.0000276,0.0000138,0.0000138
"Vladica Vucetic",0.0000276,0.0000276,0
"Omacro LLC",0.0000276,0.0000276,0
"Butterflyedition",0.0000276,0,0.0000276
"EMacth",0.0000276,0.0000276,0
"GirlsAskGuys LLC",0.0000276,0.0000276,0
"MapMakers Group Ltd.",0.0000276,0.0000276,0
"Transit App",0.0000276,0.0000276,0
"MKT Media AB",0.0000276,0.0000276,0
"thePlatform, LLC",0.0000276,0,0.0000276
"ASICS Corporation",0.0000276,0.0000276,0
"Holland & Barrett Retail Limited",0.0000276,0,0.0000276
"SmarterTools Inc.",0.0000276,0.0000276,0
"AdWerx",0.0000276,0.0000276,0
"Dealertrack, Inc",0.0000276,0.0000276,0
"Sports Warehouse",0.0000276,0,0.0000276
"Alma Media Suomi Oy",0.0000276,0,0.0000276
"Immobilien Scout GmbH",0.0000276,0.0000069,0.0000207
"Immowelt AG",0.0000276,0.0000276,0
"NASCAR",0.0000276,0.0000276,0
"IronPlanet",0.0000276,0.0000138,0.0000138
"IsraBox LTD",0.0000276,0,0.0000276
"大北欧通讯设备贸易（上海）有限公司",0.0000276,0.0000276,0
"Gabia C&S",0.0000276,0.0000276,0
"Customer Portfolios",0.0000276,0.0000276,0
"Nanigans",0.0000276,0,0.0000276
"Kasamba Inc.",0.0000276,0.0000276,0
"Vizzit International AB",0.0000276,0.0000276,0
"IGT Global Solutions Corporation",0.0000276,0,0.0000276
"SARL Yamaboushi",0.0000276,0.0000276,0
"La Redoute S.A",0.0000276,0,0.0000276
"Infomaniak Network SA",0.0000276,0.0000276,0
"ADSTOURS",0.0000276,0.0000276,0
"KLOIS",0.0000276,0.0000276,0
"Manchester Airport PLC",0.0000276,0.0000069,0.0000207
"Mazda Motor Logistics Europe NV",0.0000276,0.0000276,0
"Australian Football League",0.0000276,0,0.0000276
"Meteovista B.V.",0.0000276,0,0.0000276
"METRO International   SA",0.0000276,0,0.0000276
"T-Mobile USA, Inc.",0.0000276,0.0000276,0
"WEB RIVAGE",0.0000276,0.0000138,0.0000138
"Morningstar Inc",0.0000276,0.0000276,0
"Mouser Electronics, Inc.",0.0000276,0.0000276,0
"Robert Pavlick",0.0000276,0,0.0000276
"Globetrotter Ausrüstung GmbH",0.0000276,0,0.0000276
"StackCommerce Inc",0.0000276,0.0000276,0
"Loblaws Inc.",0.0000276,0,0.0000276
"3Q GmbH",0.0000276,0.0000276,0
"Thalia Buecher GmbH",0.0000276,0.0000207,0.0000069
"Shoppable (72Lux, Inc.)",0.0000276,0,0.0000276
"OOO MediaFort",0.0000276,0,0.0000276
"HealthDirect Australia",0.0000276,0.0000069,0.0000207
"PRETTYLITTLETHING.COM LTD",0.0000276,0.0000276,0
"Eniro Initiatives AB",0.0000276,0.0000276,0
"Daft Media Limited (Daft.ie)",0.0000276,0.0000138,0.0000138
"Online Technology",0.0000276,0,0.0000276
"SANKEI DIGITAL INC.",0.0000276,0.0000207,0.0000069
"Bank of Nova Scotia",0.0000276,0,0.0000276
"IST Partnership LLP",0.0000276,0,0.0000276
"Shenzhen DYWX Tech Co., ltd",0.0000276,0.0000276,0
"StarNow Limited",0.0000276,0.0000276,0
"Andreas Stihl AG & Co KG",0.0000276,0.0000276,0
"OSX TECHLABS PRIVATE LIMITED",0.0000276,0.0000276,0
"Weltbild GmbH & Co. KG",0.0000276,0,0.0000276
"National Archives and Records Administration",0.0000276,0.0000207,0.0000069
"XO Group Inc.",0.0000276,0.0000138,0.0000138
"James Bamisaye",0.0000276,0,0.0000276
"Citynews s.p.a.",0.0000276,0.0000276,0
"Triodos Bank N.V.",0.0000276,0.0000276,0
"Matelma International",0.0000276,0.0000276,0
"W3 LTD",0.0000276,0.0000138,0.0000138
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000276,0.0000276,0
"elcomercioperu.com.pe s.a.a.",0.0000207,0,0.0000207
"DoubleGIS LLC",0.0000207,0.0000207,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000207,0.0000207,0
"Beijing Jingdong Century Trading Co., Ltd.",0.0000207,0,0.0000207
"LiquidHub Inc.",0.0000207,0.0000207,0
"Dish Network LLC",0.0000207,0.0000069,0.0000138
"General Mills, Inc.",0.0000207,0.0000138,0.0000069
"Arena Com Ltd",0.0000207,0,0.0000207
"DeNA Co., Ltd.",0.0000207,0,0.0000207
"ANSWERS IN GENESIS",0.0000207,0,0.0000207
"Special Broadcasting Service Corporation",0.0000207,0,0.0000207
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000207,0.0000138,0.0000069
"Sea Limited",0.0000207,0,0.0000207
"MyHeritage Ltd.",0.0000207,0.0000207,0
"Korangy Publishing",0.0000207,0,0.0000207
"Interactive One",0.0000207,0,0.0000207
"How-To Geek, LLC",0.0000207,0,0.0000207
"WHI Inc.",0.0000207,0.0000138,0.0000069
"Vertical Media Solutions Inc.",0.0000207,0,0.0000207
"Seeking Alpha, Ltd.",0.0000207,0,0.0000207
"Siracusa Management S.A.",0.0000207,0.0000069,0.0000138
"Taylor and Francis",0.0000207,0.0000207,0
"Q1Media, Inc.",0.0000207,0,0.0000207
"Safe Download Ltd.",0.0000207,0.0000207,0
"JPIMedia Publishing Limited",0.0000207,0.0000207,0
"GOOJET SAS",0.0000207,0,0.0000207
"Nikkei Business Publications, Inc.",0.0000207,0.0000207,0
"Shopstyle Inc.",0.0000207,0.0000207,0
"PROTO CORPORATION",0.0000207,0,0.0000207
"TrueCar Inc.",0.0000207,0,0.0000207
"GoFundme, Inc.",0.0000207,0,0.0000207
"Translation Failed",0.0000207,0,0.0000207
"Sixth Division",0.0000207,0.0000207,0
"Pixel Grade Media SRL",0.0000207,0,0.0000207
"Shoppy Ecommerce Ltd.",0.0000207,0,0.0000207
"NETLOOK s.r.o.",0.0000207,0.0000138,0.0000069
"Momently Inc.",0.0000207,0,0.0000207
"Roofoods Ltd",0.0000207,0.0000207,0
"F5 Networks Inc",0.0000207,0.0000138,0.0000069
"Vail Resorts Inc.",0.0000207,0.0000207,0
"Clique Media Group, Inc.",0.0000207,0,0.0000207
"CAPITALDATA",0.0000207,0.0000207,0
"Intermarkets, Inc.",0.0000207,0,0.0000207
"Netlantic GmbH",0.0000207,0,0.0000207
"Elisa Oyj",0.0000207,0.0000207,0
"Verdens Gang As",0.0000207,0.0000069,0.0000138
"JSC Echo of Moscow",0.0000207,0.0000207,0
"Captcha, Inc.",0.0000207,0,0.0000207
"Easyvoyage S.A.S.",0.0000207,0.0000069,0.0000138
"New Vector Ltd.",0.0000207,0.0000138,0.0000069
"Blue Letter Bible",0.0000207,0.0000138,0.0000069
"Gaijin Network LTD",0.0000207,0.0000207,0
"Trend Micro Inc.",0.0000207,0.0000138,0.0000069
"HugeDomains.com",0.0000207,0,0.0000207
"Team Internet AG",0.0000207,0,0.0000207
"Metric Feat, LLC",0.0000207,0.0000069,0.0000138
"JFG NETWORKS",0.0000207,0,0.0000207
"주식회사 디시인사이드",0.0000207,0,0.0000207
"Literally.Media",0.0000207,0.0000138,0.0000069
"Olympia - Verlag GmbH",0.0000207,0,0.0000207
"United States Department of Interior",0.0000207,0,0.0000207
"TrafficCake Ltd",0.0000207,0.0000069,0.0000138
"Silver Chalice",0.0000207,0,0.0000207
"The Globe and Mail Inc.",0.0000207,0.0000207,0
"Gibson Guitar Corp",0.0000207,0,0.0000207
"Scanner Master Corp.",0.0000207,0,0.0000207
"Mayo Foundation for Medical Education and Research",0.0000207,0.0000138,0.0000069
"Cognical, Inc.",0.0000207,0,0.0000207
"SIA Mikrotikls",0.0000207,0.0000207,0
"Prusa Research s.r.o.",0.0000207,0.0000138,0.0000069
"SVSound",0.0000207,0.0000207,0
"Lexyl Travel Technologies LLC",0.0000207,0.0000207,0
"SEMrush CY LTD",0.0000207,0.0000207,0
"Academia Inc",0.0000207,0.0000207,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000207,0.0000138,0.0000069
"A&E Television Networks, LLC",0.0000207,0.0000138,0.0000069
"Sparklit Networks Inc",0.0000207,0,0.0000207
"ZipList, Inc.",0.0000207,0,0.0000207
"InsidersReferral.com Inc",0.0000207,0.0000069,0.0000138
"Mynavi Corporation",0.0000207,0.0000138,0.0000069
"Tableau Software Inc",0.0000207,0,0.0000207
"Entercom Communications Corporation",0.0000207,0.0000069,0.0000138
"Bravenet Web Services Inc.",0.0000207,0.0000207,0
"KUOW News and Information",0.0000207,0,0.0000207
"Monster Worldwide Inc.",0.0000207,0,0.0000207
"Shutterfly, Inc.",0.0000207,0.0000069,0.0000138
"Walk Score",0.0000207,0.0000138,0.0000069
"Rainbow 8",0.0000207,0.0000138,0.0000069
"Ciner Yayýn Holding A.Þ.",0.0000207,0.0000138,0.0000069
"Conversion Logic, Inc.",0.0000207,0,0.0000207
"National Observatory of Athens",0.0000207,0.0000069,0.0000138
"National Hockey League",0.0000207,0,0.0000207
"kim yeun soo",0.0000207,0.0000207,0
"Network Gateway Solutions",0.0000207,0.0000207,0
"Highwinds Technology Management",0.0000207,0.0000207,0
"NetZero, Inc.",0.0000207,0,0.0000207
"Paddy Power Betfair PLC",0.0000207,0.0000207,0
"CRAIN MANAGEMENT SERVICES INC.",0.0000207,0,0.0000207
"Saint Bitts LLC",0.0000207,0,0.0000207
"Coral-Tell Ltd.",0.0000207,0.0000207,0
"Prometheus Global Media, LLC",0.0000207,0.0000207,0
"Politico, LLC.",0.0000207,0,0.0000207
"Spunklane Media Pvt Ltd",0.0000207,0,0.0000207
"Zmanei Yisrael Ltd",0.0000207,0,0.0000207
"Olympic Channel Services SL",0.0000207,0,0.0000207
"About, Inc.",0.0000207,0,0.0000207
"Herald and Times Group",0.0000207,0,0.0000207
"Radio Free Europe",0.0000207,0,0.0000207
"Greynium Information Technologies Pvt Ltd",0.0000207,0.0000138,0.0000069
"University of Pennsylvania",0.0000207,0.0000138,0.0000069
"DHI Group, Inc.",0.0000207,0.0000207,0
"Minneapolis Star Tribune",0.0000207,0.0000207,0
"Bennett Coleman Co Ltd",0.0000207,0,0.0000207
"Creative Circle Media Consulting",0.0000207,0.0000138,0.0000069
"Independent News Service Pvt. Ltd",0.0000207,0,0.0000207
"Forum Communications Company",0.0000207,0.0000207,0
"Stars and Stripes",0.0000207,0,0.0000207
"Haaretz Daily Newspaper Ltd.",0.0000207,0,0.0000207
"Media Prima Berhad",0.0000207,0,0.0000207
"GameStop Inc.",0.0000207,0,0.0000207
"BN Media Associates LLC",0.0000207,0,0.0000207
"Global Radio UK Limited",0.0000207,0,0.0000207
"The Pennsylvania State University",0.0000207,0,0.0000207
"Open Publishing GmbH",0.0000207,0.0000069,0.0000138
"State of New Hampshire",0.0000207,0.0000138,0.0000069
"CloudPayments LLC",0.0000207,0.0000207,0
"Free Software Foundation",0.0000207,0,0.0000207
"Carrotquest",0.0000207,0.0000138,0.0000069
"Essential Accessibility Inc.",0.0000207,0,0.0000207
"The Nature's Bounty Co.",0.0000207,0.0000207,0
"Teleborsa S.r.l.",0.0000207,0.0000138,0.0000069
"RealSM Ltd.",0.0000207,0,0.0000207
"LE PARISIEN",0.0000207,0,0.0000207
"Art Media holdings, llc.",0.0000207,0,0.0000207
"Instinctive",0.0000207,0,0.0000207
"IsraelNationalNews",0.0000207,0.0000069,0.0000138
"Samsung Electronics Co. Ltd",0.0000207,0.0000069,0.0000138
"Hytto Ltd.",0.0000207,0.0000207,0
"JSC Internet Projects",0.0000207,0.0000207,0
"marmalade GmbH",0.0000207,0.0000207,0
"Nomix s.r.l.",0.0000207,0.0000138,0.0000069
"Sogei - Societa' Generale d'Informatica S.p.A.",0.0000207,0.0000207,0
"COMPUTER BILD Digital GmbH",0.0000207,0.0000207,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000207,0.0000069,0.0000138
"Radial Inc",0.0000207,0.0000207,0
"Cashshield Pte Ltd",0.0000207,0.0000207,0
"DeepConverse",0.0000207,0.0000207,0
"Wedding Planner S.L.",0.0000207,0.0000207,0
"Provided through Communigal Communication Ltd",0.0000207,0,0.0000207
"Environmental Protection Agency",0.0000207,0.0000207,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000207,0.0000138,0.0000069
"Newsatme s.r.l.",0.0000207,0,0.0000207
"RE/MAX, LLC",0.0000207,0.0000069,0.0000138
"Epigraf Teknoloji San ve Tic AS",0.0000207,0.0000207,0
"Adversal Media, Inc.",0.0000207,0.0000207,0
"Meetic",0.0000207,0,0.0000207
"Connected Ventures, LLC.",0.0000207,0.0000207,0
"The Advisory Board Company",0.0000207,0.0000207,0
"Ubiquiti Networks",0.0000207,0.0000069,0.0000138
"Stata Laboratories, LLC",0.0000207,0.0000207,0
"ilMeteo srl",0.0000207,0.0000069,0.0000138
"RevX Technology Pvt Ltd",0.0000207,0.0000207,0
"Headway App, Inc",0.0000207,0.0000207,0
"Whirlpool Corporation",0.0000207,0.0000138,0.0000069
"Info Edge (India) Ltd",0.0000207,0.0000138,0.0000069
"Specific Media, LLC",0.0000207,0.0000138,0.0000069
"Fiserv, Inc.",0.0000207,0.0000069,0.0000138
"BANZAI MEDIA S.R.L.",0.0000207,0,0.0000207
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000207,0.0000138,0.0000069
"G+J Electronic Media Sales GmbH",0.0000207,0.0000069,0.0000138
"Johnathan Agnes",0.0000207,0.0000069,0.0000138
"Advertise me",0.0000207,0.0000207,0
"Lulu Press, Inc.",0.0000207,0,0.0000207
"Hotels Combined Pty Ltd",0.0000207,0.0000207,0
"Nordot Inc.",0.0000207,0,0.0000207
"Avast Software s.r.o.",0.0000207,0,0.0000207
"Avis Budget Group",0.0000207,0.0000207,0
"CoBrowser.net B.V.",0.0000207,0.0000138,0.0000069
"Bergfreunde GmbH",0.0000207,0,0.0000207
"Kudobuzz Inc",0.0000207,0.0000207,0
"DIGITALPROSERVER",0.0000207,0.0000207,0
"Unreel Entertainment LLC",0.0000207,0,0.0000207
"ITV PLC",0.0000207,0,0.0000207
"Windstream Communications, LLC",0.0000207,0,0.0000207
"mediagene.inc.",0.0000207,0.0000207,0
"Yediot Information Technologies ltd",0.0000207,0.0000207,0
"Allegro.pl sp. z o.o.",0.0000207,0,0.0000207
"General Motors LLC",0.0000207,0.0000138,0.0000069
"Weather Decision Technologies Inc.",0.0000207,0.0000069,0.0000138
"CARSALES.COM LIMITED",0.0000207,0.0000207,0
"Cigars International",0.0000207,0,0.0000207
"B&H Photo",0.0000207,0.0000207,0
"VGL Verlagsgesellschaft mbH",0.0000207,0.0000138,0.0000069
"Queensland Government",0.0000207,0.0000207,0
"Adpearance",0.0000207,0.0000138,0.0000069
"Foot Locker Retail, Inc.",0.0000207,0,0.0000207
"Mallbazar.com",0.0000207,0.0000138,0.0000069
"Commonwealth of Pennsylvania",0.0000207,0.0000207,0
"Xpedient Digital Media",0.0000207,0,0.0000207
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000207,0.0000207,0
"Quadran",0.0000207,0.0000207,0
"S&S Worldwide Inc.",0.0000207,0,0.0000207
"Calipso Comunicaciones S.A.",0.0000207,0.0000138,0.0000069
"Group IB Service Ltd.",0.0000207,0.0000207,0
"WTWH Media, LLC",0.0000207,0,0.0000207
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000207,0,0.0000207
"IT-Recht Kanzlei",0.0000207,0,0.0000207
"NoHaceFaltaPapel",0.0000207,0.0000207,0
"Deluxe Enterprise Operations, LLC",0.0000207,0.0000207,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000207,0.0000138,0.0000069
"CommuniThink",0.0000207,0,0.0000207
"Europcar International S.A.S.U",0.0000207,0.0000207,0
"DC Thomson & Company Limited",0.0000207,0.0000207,0
"Build.com Inc",0.0000207,0.0000069,0.0000138
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000207,0,0.0000207
"Iguana2 Pty Ltd",0.0000207,0.0000138,0.0000069
"Swarm Interactive",0.0000207,0,0.0000207
"SARJ, LLC",0.0000207,0,0.0000207
"dynavi ltd",0.0000207,0,0.0000207
"esome advertising technologies GmbH",0.0000207,0,0.0000207
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000207,0,0.0000207
"Accedo Operations",0.0000207,0,0.0000207
"Vertical Mass, Inc.",0.0000207,0,0.0000207
"Farfetch UK Limited",0.0000207,0,0.0000207
"IMPULSE SRL",0.0000207,0.0000138,0.0000069
"FOX SPORTS Australia Pty Ltd",0.0000207,0.0000207,0
"The Hertz Corporation",0.0000207,0.0000207,0
"Digital Map Products",0.0000207,0.0000138,0.0000069
"PERQ LLC",0.0000207,0.0000207,0
"Hostinger International Ltd.",0.0000207,0.0000207,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000207,0.0000138,0.0000069
"Hudson's Bay Company",0.0000207,0,0.0000207
"Vista Outdoor Inc",0.0000207,0,0.0000207
"S&T Tech, LLC",0.0000207,0,0.0000207
"Nissan North America, Inc.",0.0000207,0.0000207,0
"VISIT",0.0000207,0.0000138,0.0000069
"Fender Musical Instruments Corporation",0.0000207,0,0.0000207
"SDL Media Manager BV",0.0000207,0.0000207,0
"Silveroak LDA.",0.0000207,0.0000207,0
"REWE Digital GmbH",0.0000207,0.0000069,0.0000138
"Swisscom Directories AG",0.0000207,0.0000207,0
"Camelonta",0.0000207,0,0.0000207
"The Adult Company",0.0000207,0.0000207,0
"Leon's Furniture Limited",0.0000207,0,0.0000207
"Odigeo Paris Meta",0.0000207,0.0000207,0
"Springboard Video, LLC",0.0000207,0.0000069,0.0000138
"Symptoma GmbH",0.0000207,0.0000069,0.0000138
"Tapstream",0.0000207,0.0000207,0
"WePay, Inc.",0.0000207,0.0000207,0
"Ceneo.pl sp. z o.o.",0.0000207,0.0000069,0.0000138
"Miele & Cie. KG",0.0000207,0,0.0000207
"CandSNet Inc",0.0000207,0.0000207,0
"AD60",0.0000207,0,0.0000207
"APN NEWSPAPERS PTY LTD",0.0000207,0.0000207,0
"Foundation for a Drug-Free World",0.0000207,0.0000069,0.0000138
"Universal City Studios",0.0000207,0.0000207,0
"Marketingg2, LLC",0.0000207,0,0.0000207
"The Malayala Manorama Company Limited",0.0000207,0.0000069,0.0000138
"Arkansas Democrat Gazette",0.0000207,0.0000138,0.0000069
"Next PLC",0.0000207,0.0000207,0
"NHK(Japan Broadcasting Corporation)",0.0000207,0.0000138,0.0000069
"Advameg, Inc.",0.0000207,0,0.0000207
"Syllable Corporation",0.0000207,0.0000207,0
"Wiggle Ltd",0.0000207,0.0000138,0.0000069
"Idna Domain Admin",0.0000207,0,0.0000207
"Sport-Tiedje GmbH",0.0000207,0.0000138,0.0000069
"7Pixel srl",0.0000207,0,0.0000207
"The Progressive Corporation",0.0000207,0.0000207,0
"PIKSEL Ltd",0.0000207,0.0000207,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000207,0,0.0000207
"SKODA AUTO a.s.",0.0000207,0.0000207,0
"SNAPFISH2, LLC",0.0000207,0.0000138,0.0000069
"iShop Ltd",0.0000207,0.0000069,0.0000138
"Jolaf IT-Service",0.0000207,0,0.0000207
"Spread Trading Comercio de Equipamento Telefonico",0.0000207,0,0.0000207
"Reshet Noga Ltd",0.0000138,0,0.0000138
"AmmoSeek, LLC",0.0000138,0,0.0000138
"CrankWheel ehf.",0.0000138,0.0000138,0
"Tyxo",0.0000138,0,0.0000138
"上海聚效广告有限公司",0.0000138,0.0000138,0
"Vultr Holdings Corporation",0.0000138,0,0.0000138
"Kinguin Limited",0.0000138,0,0.0000138
"OOO K-COMPANY",0.0000138,0,0.0000138
"Stefano Moraschini",0.0000138,0,0.0000138
"Alison",0.0000138,0.0000138,0
"American Heart Association, Inc",0.0000138,0.0000069,0.0000069
"DuoApps",0.0000138,0.0000138,0
"Mappy S.A.",0.0000138,0,0.0000138
"JGraph Ltd",0.0000138,0,0.0000138
"Unity Technologies ApS",0.0000138,0,0.0000138
"Bonneville International Corporation",0.0000138,0,0.0000138
"Likee",0.0000138,0,0.0000138
"Federal state-financed institution Editorial Rossiyskaya gazeta",0.0000138,0,0.0000138
"Vdopia Inc.",0.0000138,0,0.0000138
"Adbrain Ltd",0.0000138,0,0.0000138
"Worldwide Consultant Advice, Ltd.",0.0000138,0.0000138,0
"Recruit Co., Ltd.",0.0000138,0.0000069,0.0000069
"BlogTalkRadio, Inc.",0.0000138,0.0000138,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000138,0,0.0000138
"The National Interest",0.0000138,0.0000138,0
"Ventiv media",0.0000138,0,0.0000138
"Hurriyet Gazetecilik",0.0000138,0,0.0000138
"Henry J. Kaiser Family Foundation",0.0000138,0,0.0000138
"The Christian Broadcasting Network, Inc.",0.0000138,0,0.0000138
"SC Archiweb Design srl.",0.0000138,0,0.0000138
"TED Conferences",0.0000138,0.0000138,0
"Lightning Base LLC",0.0000138,0.0000138,0
"MyFitnessPal LLC",0.0000138,0,0.0000138
"Delta Defense LLC",0.0000138,0,0.0000138
"SPIEGEL ONLINE GmbH & Co. KG",0.0000138,0.0000069,0.0000069
"Oahu Publications, Inc",0.0000138,0,0.0000138
"Brainly sp. z o.o.",0.0000138,0.0000069,0.0000069
"DD&M Inc",0.0000138,0,0.0000138
"Newegg Inc",0.0000138,0,0.0000138
"BrowserStack Limited",0.0000138,0.0000138,0
"Andrew Bernstein",0.0000138,0,0.0000138
